Период;Число запросов;Доля от всех запросов, %;Динамика частотности запросов «вакансии», по месяцам, 31.12.2017 — 30.01.2025, Магаданская область, все устройства
декабрь 2017;7 200;0,21;
январь 2018;6 693;0,20;
февраль 2018;6 848;0,18;
март 2018;6 482;0,18;
апрель 2018;6 091;0,16;
май 2018;4 857;0,15;
июнь 2018;5 959;0,20;
июль 2018;5 915;0,20;
август 2018;6 989;0,20;
сентябрь 2018;8 837;0,21;
октябрь 2018;8 227;0,19;
ноябрь 2018;6 933;0,17;
декабрь 2018;9 696;0,23;
январь 2019;9 425;0,23;
февраль 2019;9 101;0,21;
март 2019;8 802;0,21;
апрель 2019;7 180;0,19;
май 2019;6 369;0,19;
июнь 2019;7 451;0,24;
июль 2019;7 182;0,24;
август 2019;7 962;0,22;
сентябрь 2019;10 380;0,23;
октябрь 2019;10 003;0,22;
ноябрь 2019;8 618;0,18;
декабрь 2019;11 675;0,24;
январь 2020;10 578;0,22;
февраль 2020;10 264;0,19;
март 2020;8 545;0,12;
апрель 2020;9 564;0,16;
май 2020;9 217;0,19;
июнь 2020;9 813;0,22;
июль 2020;9 791;0,23;
август 2020;10 315;0,21;
сентябрь 2020;11 767;0,20;
октябрь 2020;11 644;0,19;
ноябрь 2020;9 937;0,17;
декабрь 2020;12 988;0,21;
январь 2021;12 117;0,22;
февраль 2021;13 581;0,22;
март 2021;12 789;0,21;
апрель 2021;13 134;0,22;
май 2021;12 791;0,24;
июнь 2021;11 203;0,23;
июль 2021;11 546;0,23;
август 2021;12 175;0,21;
сентябрь 2021;12 302;0,19;
октябрь 2021;13 476;0,20;
ноябрь 2021;11 848;0,17;
декабрь 2021;15 510;0,23;
январь 2022;15 349;0,23;
февраль 2022;15 927;0,22;
март 2022;15 219;0,21;
апрель 2022;14 081;0,19;
май 2022;12 709;0,20;
июнь 2022;12 871;0,22;
июль 2022;13 961;0,23;
август 2022;12 962;0,19;
сентябрь 2022;13 373;0,18;
октябрь 2022;14 129;0,17;
ноябрь 2022;10 219;0,13;
декабрь 2022;13 056;0,17;
январь 2023;11 674;0,16;
февраль 2023;13 664;0,17;
март 2023;11 543;0,15;
апрель 2023;11 090;0,15;
май 2023;9 283;0,15;
июнь 2023;9 551;0,16;
июль 2023;10 732;0,18;
август 2023;11 586;0,18;
сентябрь 2023;12 182;0,17;
октябрь 2023;12 018;0,17;
ноябрь 2023;8 917;0,12;
декабрь 2023;11 539;0,16;
январь 2024;10 683;0,15;
февраль 2024;11 510;0,16;
март 2024;11 536;0,17;
апрель 2024;9 813;0,15;
май 2024;8 983;0,16;
июнь 2024;8 778;0,16;
июль 2024;8 399;0,16;
август 2024;9 269;0,16;
сентябрь 2024;10 552;0,15;
октябрь 2024;10 126;0,14;
ноябрь 2024;8 634;0,12;
декабрь 2024;10 667;0,15;
