Период;Число запросов;Доля от всех запросов, %;Динамика частотности запросов «вакансии», по месяцам, 31.12.2017 — 30.01.2025, Ульяновская область, все устройства
декабрь 2017;170 879;0,35;
январь 2018;165 316;0,35;
февраль 2018;170 428;0,34;
март 2018;144 030;0,31;
апрель 2018;126 152;0,29;
май 2018;122 221;0,30;
июнь 2018;141 697;0,35;
июль 2018;145 619;0,35;
август 2018;156 710;0,33;
сентябрь 2018;179 430;0,33;
октябрь 2018;157 740;0,32;
ноябрь 2018;123 136;0,25;
декабрь 2018;170 049;0,33;
январь 2019;164 601;0,34;
февраль 2019;171 668;0,33;
март 2019;150 040;0,31;
апрель 2019;121 812;0,27;
май 2019;126 946;0,31;
июнь 2019;144 648;0,36;
июль 2019;139 133;0,34;
август 2019;140 809;0,32;
сентябрь 2019;168 518;0,32;
октябрь 2019;160 015;0,30;
ноябрь 2019;133 948;0,24;
декабрь 2019;187 162;0,32;
январь 2020;181 858;0,32;
февраль 2020;159 609;0,26;
март 2020;120 087;0,16;
апрель 2020;141 662;0,23;
май 2020;158 545;0,28;
июнь 2020;144 398;0,29;
июль 2020;142 013;0,27;
август 2020;147 425;0,24;
сентябрь 2020;155 327;0,23;
октябрь 2020;155 006;0,21;
ноябрь 2020;136 429;0,19;
декабрь 2020;183 594;0,27;
январь 2021;181 843;0,28;
февраль 2021;198 533;0,28;
март 2021;177 171;0,26;
апрель 2021;152 410;0,23;
май 2021;161 921;0,26;
июнь 2021;157 587;0,28;
июль 2021;160 066;0,27;
август 2021;167 465;0,24;
сентябрь 2021;161 144;0,22;
октябрь 2021;171 488;0,22;
ноябрь 2021;149 502;0,19;
декабрь 2021;202 150;0,26;
январь 2022;180 106;0,22;
февраль 2022;211 346;0,25;
март 2022;193 146;0,25;
апрель 2022;178 381;0,23;
май 2022;175 344;0,25;
июнь 2022;173 732;0,26;
июль 2022;167 825;0,25;
август 2022;159 340;0,21;
сентябрь 2022;153 161;0,19;
октябрь 2022;149 465;0,18;
ноябрь 2022;121 686;0,14;
декабрь 2022;158 847;0,19;
январь 2023;139 973;0,18;
февраль 2023;153 493;0,18;
март 2023;120 049;0,16;
апрель 2023;114 128;0,15;
май 2023;116 096;0,17;
июнь 2023;125 736;0,19;
июль 2023;136 866;0,21;
август 2023;125 872;0,18;
сентябрь 2023;138 461;0,17;
октябрь 2023;129 738;0,16;
ноябрь 2023;102 454;0,13;
декабрь 2023;136 927;0,17;
январь 2024;127 400;0,17;
февраль 2024;124 236;0,16;
март 2024;109 066;0,15;
апрель 2024;103 355;0,14;
май 2024;100 046;0,16;
июнь 2024;117 892;0,19;
июль 2024;114 583;0,18;
август 2024;110 373;0,17;
сентябрь 2024;124 729;0,17;
октябрь 2024;117 677;0,15;
ноябрь 2024;100 202;0,12;
декабрь 2024;134 642;0,16;
