Период;Число запросов;Доля от всех запросов, %;Динамика частотности запросов «вакансии», по месяцам, 31.12.2017 — 30.01.2025, Кабардино-Балкарская Республика, все устройства
декабрь 2017;23 810;0,179;
январь 2018;24 061;0,162;
февраль 2018;25 187;0,146;
март 2018;20 700;0,139;
апрель 2018;21 932;0,144;
май 2018;21 205;0,147;
июнь 2018;24 951;0,166;
июль 2018;24 062;0,160;
август 2018;22 981;0,147;
сентябрь 2018;23 893;0,132;
октябрь 2018;24 170;0,141;
ноябрь 2018;20 805;0,118;
декабрь 2018;26 325;0,143;
январь 2019;24 298;0,138;
февраль 2019;26 464;0,143;
март 2019;23 304;0,133;
апрель 2019;23 124;0,138;
май 2019;23 274;0,153;
июнь 2019;26 584;0,170;
июль 2019;24 179;0,158;
август 2019;22 193;0,140;
сентябрь 2019;22 974;0,129;
октябрь 2019;23 460;0,125;
ноябрь 2019;22 093;0,111;
декабрь 2019;30 125;0,143;
январь 2020;26 453;0,132;
февраль 2020;22 011;0,100;
март 2020;16 559;0,053;
апрель 2020;21 752;0,090;
май 2020;23 085;0,111;
июнь 2020;24 824;0,131;
июль 2020;22 859;0,123;
август 2020;20 600;0,104;
сентябрь 2020;20 738;0,091;
октябрь 2020;22 871;0,085;
ноябрь 2020;21 196;0,083;
декабрь 2020;29 110;0,125;
январь 2021;27 179;0,126;
февраль 2021;26 817;0,115;
март 2021;26 058;0,111;
апрель 2021;25 241;0,105;
май 2021;28 235;0,122;
июнь 2021;27 177;0,125;
июль 2021;24 266;0,113;
август 2021;25 286;0,105;
сентябрь 2021;24 939;0,092;
октябрь 2021;26 085;0,092;
ноябрь 2021;24 244;0,082;
декабрь 2021;32 507;0,109;
январь 2022;27 425;0,096;
февраль 2022;32 347;0,100;
март 2022;29 519;0,099;
апрель 2022;30 123;0,100;
май 2022;30 924;0,116;
июнь 2022;28 694;0,109;
июль 2022;26 083;0,100;
август 2022;22 206;0,078;
сентябрь 2022;23 037;0,073;
октябрь 2022;24 092;0,076;
ноябрь 2022;20 741;0,065;
декабрь 2022;26 426;0,082;
январь 2023;22 156;0,074;
февраль 2023;24 122;0,073;
март 2023;21 105;0,068;
апрель 2023;19 297;0,064;
май 2023;19 061;0,072;
июнь 2023;21 593;0,083;
июль 2023;21 255;0,082;
август 2023;17 812;0,065;
сентябрь 2023;18 488;0,060;
октябрь 2023;19 318;0,062;
ноябрь 2023;17 114;0,053;
декабрь 2023;21 401;0,066;
январь 2024;19 174;0,063;
февраль 2024;19 373;0,063;
март 2024;16 962;0,061;
апрель 2024;17 608;0,062;
май 2024;18 198;0,075;
июнь 2024;20 966;0,085;
июль 2024;18 386;0,075;
август 2024;16 994;0,067;
сентябрь 2024;17 356;0,061;
октябрь 2024;19 014;0,063;
ноябрь 2024;18 712;0,059;
декабрь 2024;23 195;0,073;
