Период;Число запросов;Доля от всех запросов, %;Динамика частотности запросов «вакансии», по месяцам, 31.12.2017 — 30.01.2025, Чеченская Республика, все устройства
декабрь 2017;10 659;0,094;
январь 2018;9 011;0,082;
февраль 2018;9 018;0,076;
март 2018;8 006;0,076;
апрель 2018;7 814;0,076;
май 2018;7 534;0,077;
июнь 2018;10 288;0,100;
июль 2018;9 483;0,095;
август 2018;9 826;0,090;
сентябрь 2018;9 552;0,077;
октябрь 2018;9 774;0,081;
ноябрь 2018;9 336;0,072;
декабрь 2018;11 993;0,087;
январь 2019;11 264;0,088;
февраль 2019;11 347;0,085;
март 2019;9 833;0,078;
апрель 2019;9 170;0,077;
май 2019;9 121;0,084;
июнь 2019;11 336;0,104;
июль 2019;11 102;0,100;
август 2019;10 244;0,088;
сентябрь 2019;10 510;0,081;
октябрь 2019;11 381;0,083;
ноябрь 2019;11 302;0,072;
декабрь 2019;13 728;0,084;
январь 2020;12 085;0,078;
февраль 2020;9 603;0,052;
март 2020;5 320;0,024;
апрель 2020;5 829;0,032;
май 2020;9 919;0,062;
июнь 2020;12 073;0,087;
июль 2020;12 047;0,088;
август 2020;11 545;0,076;
сентябрь 2020;11 672;0,065;
октябрь 2020;11 068;0,056;
ноябрь 2020;10 753;0,062;
декабрь 2020;12 621;0,074;
январь 2021;11 148;0,071;
февраль 2021;12 143;0,074;
март 2021;11 136;0,068;
апрель 2021;12 420;0,076;
май 2021;15 175;0,091;
июнь 2021;11 656;0,077;
июль 2021;12 510;0,082;
август 2021;13 256;0,077;
сентябрь 2021;12 685;0,065;
октябрь 2021;14 297;0,071;
ноябрь 2021;14 039;0,064;
декабрь 2021;15 723;0,069;
январь 2022;15 105;0,071;
февраль 2022;15 270;0,065;
март 2022;13 069;0,063;
апрель 2022;15 082;0,071;
май 2022;15 092;0,080;
июнь 2022;14 662;0,080;
июль 2022;15 409;0,084;
август 2022;11 740;0,059;
сентябрь 2022;10 971;0,049;
октябрь 2022;10 931;0,047;
ноябрь 2022;10 379;0,042;
декабрь 2022;15 878;0,053;
январь 2023;13 654;0,052;
февраль 2023;12 155;0,048;
март 2023;9 923;0,043;
апрель 2023;11 484;0,050;
май 2023;10 409;0,056;
июнь 2023;9 902;0,054;
июль 2023;10 141;0,055;
август 2023;8 967;0,045;
сентябрь 2023;8 176;0,037;
октябрь 2023;9 250;0,040;
ноябрь 2023;8 454;0,034;
декабрь 2023;9 708;0,040;
январь 2024;8 436;0,039;
февраль 2024;7 813;0,037;
март 2024;7 032;0,038;
апрель 2024;8 239;0,042;
май 2024;8 208;0,048;
июнь 2024;9 445;0,056;
июль 2024;8 693;0,052;
август 2024;7 904;0,044;
сентябрь 2024;8 489;0,043;
октябрь 2024;9 097;0,042;
ноябрь 2024;8 097;0,033;
декабрь 2024;10 086;0,043;
