Период;Число запросов;Доля от всех запросов, %;Динамика частотности запросов «вакансии», по месяцам, 31.12.2017 — 30.01.2025, Калининградская область, все устройства
декабрь 2017;100 688;0,30;
январь 2018;95 343;0,29;
февраль 2018;100 188;0,28;
март 2018;79 521;0,25;
апрель 2018;75 593;0,23;
май 2018;76 744;0,24;
июнь 2018;86 037;0,27;
июль 2018;95 940;0,30;
август 2018;103 679;0,29;
сентябрь 2018;113 705;0,28;
октябрь 2018;97 125;0,27;
ноябрь 2018;79 854;0,22;
декабрь 2018;111 472;0,29;
январь 2019;111 836;0,31;
февраль 2019;110 373;0,29;
март 2019;96 500;0,27;
апрель 2019;93 169;0,26;
май 2019;87 998;0,28;
июнь 2019;96 226;0,29;
июль 2019;93 916;0,29;
август 2019;97 959;0,29;
сентябрь 2019;106 890;0,28;
октябрь 2019;102 805;0,27;
ноябрь 2019;91 531;0,23;
декабрь 2019;123 513;0,30;
январь 2020;116 548;0,30;
февраль 2020;105 013;0,25;
март 2020;80 290;0,15;
апрель 2020;105 540;0,22;
май 2020;112 734;0,29;
июнь 2020;111 399;0,29;
июль 2020;102 945;0,26;
август 2020;104 353;0,24;
сентябрь 2020;106 275;0,22;
октябрь 2020;102 807;0,20;
ноябрь 2020;85 931;0,18;
декабрь 2020;119 952;0,26;
январь 2021;119 780;0,28;
февраль 2021;124 700;0,26;
март 2021;118 292;0,23;
апрель 2021;113 234;0,21;
май 2021;115 746;0,23;
июнь 2021;117 397;0,25;
июль 2021;118 136;0,24;
август 2021;115 447;0,22;
сентябрь 2021;108 840;0,19;
октябрь 2021;118 714;0,19;
ноябрь 2021;103 365;0,17;
декабрь 2021;137 224;0,23;
январь 2022;134 724;0,23;
февраль 2022;138 728;0,22;
март 2022;132 518;0,22;
апрель 2022;126 022;0,20;
май 2022;127 425;0,23;
июнь 2022;132 244;0,23;
июль 2022;129 137;0,23;
август 2022;113 060;0,18;
сентябрь 2022;111 670;0,17;
октябрь 2022;110 096;0,17;
ноябрь 2022;89 652;0,14;
декабрь 2022;114 222;0,17;
январь 2023;102 232;0,17;
февраль 2023;109 414;0,17;
март 2023;91 367;0,15;
апрель 2023;82 265;0,14;
май 2023;84 493;0,15;
июнь 2023;88 943;0,15;
июль 2023;97 577;0,17;
август 2023;89 822;0,15;
сентябрь 2023;91 795;0,14;
октябрь 2023;84 339;0,13;
ноябрь 2023;72 735;0,11;
декабрь 2023;96 217;0,15;
январь 2024;85 833;0,14;
февраль 2024;78 262;0,13;
март 2024;75 509;0,13;
апрель 2024;70 228;0,12;
май 2024;70 868;0,13;
июнь 2024;80 377;0,14;
июль 2024;76 368;0,14;
август 2024;78 359;0,14;
сентябрь 2024;81 779;0,13;
октябрь 2024;80 401;0,13;
ноябрь 2024;70 196;0,11;
декабрь 2024;92 740;0,14;
