Период;Число запросов;Доля от всех запросов, %;Динамика частотности запросов «вакансии», по месяцам, 31.12.2017 — 30.01.2025, Владимирская область, все устройства
декабрь 2017;180 719;0,29;
январь 2018;170 669;0,29;
февраль 2018;179 401;0,27;
март 2018;147 967;0,25;
апрель 2018;128 208;0,22;
май 2018;121 998;0,22;
июнь 2018;136 285;0,24;
июль 2018;146 648;0,25;
август 2018;155 996;0,25;
сентябрь 2018;188 534;0,26;
октябрь 2018;171 780;0,26;
ноябрь 2018;129 731;0,20;
декабрь 2018;181 578;0,26;
январь 2019;183 638;0,28;
февраль 2019;181 296;0,26;
март 2019;153 603;0,24;
апрель 2019;130 784;0,21;
май 2019;136 080;0,24;
июнь 2019;149 647;0,25;
июль 2019;146 636;0,24;
август 2019;154 236;0,25;
сентябрь 2019;182 236;0,26;
октябрь 2019;174 915;0,25;
ноябрь 2019;155 851;0,21;
декабрь 2019;209 502;0,28;
январь 2020;199 882;0,27;
февраль 2020;181 746;0,22;
март 2020;134 844;0,12;
апрель 2020;168 609;0,16;
май 2020;177 859;0,22;
июнь 2020;178 706;0,24;
июль 2020;172 205;0,23;
август 2020;173 100;0,22;
сентябрь 2020;185 768;0,20;
октябрь 2020;187 314;0,19;
ноябрь 2020;157 431;0,17;
декабрь 2020;224 817;0,24;
январь 2021;219 365;0,25;
февраль 2021;251 717;0,26;
март 2021;222 555;0,23;
апрель 2021;189 654;0,20;
май 2021;191 979;0,21;
июнь 2021;193 590;0,22;
июль 2021;201 237;0,22;
август 2021;197 091;0,21;
сентябрь 2021;200 650;0,20;
октябрь 2021;211 028;0,21;
ноябрь 2021;174 857;0,17;
декабрь 2021;239 912;0,23;
январь 2022;217 521;0,21;
февраль 2022;238 433;0,21;
март 2022;228 847;0,22;
апрель 2022;201 266;0,19;
май 2022;197 292;0,21;
июнь 2022;204 632;0,21;
июль 2022;209 520;0,22;
август 2022;189 656;0,18;
сентябрь 2022;182 780;0,17;
октябрь 2022;185 313;0,17;
ноябрь 2022;148 243;0,13;
декабрь 2022;197 992;0,18;
январь 2023;173 657;0,17;
февраль 2023;187 229;0,17;
март 2023;147 709;0,14;
апрель 2023;143 301;0,14;
май 2023;150 638;0,15;
июнь 2023;164 045;0,15;
июль 2023;173 298;0,16;
август 2023;162 577;0,15;
сентябрь 2023;177 567;0,15;
октябрь 2023;167 729;0,14;
ноябрь 2023;136 474;0,11;
декабрь 2023;182 002;0,15;
январь 2024;161 540;0,14;
февраль 2024;154 883;0,14;
март 2024;136 152;0,13;
апрель 2024;126 424;0,13;
май 2024;127 400;0,14;
июнь 2024;146 503;0,16;
июль 2024;139 150;0,15;
август 2024;144 789;0,15;
сентябрь 2024;157 179;0,15;
октябрь 2024;156 270;0,14;
ноябрь 2024;130 397;0,11;
декабрь 2024;171 570;0,15;
