Период;Число запросов;Доля от всех запросов, %;Динамика частотности запросов «вакансии», по месяцам, 31.12.2017 — 30.01.2025, Орловская область, все устройства
декабрь 2017;100 988;0,30;
январь 2018;98 612;0,30;
февраль 2018;101 558;0,28;
март 2018;84 421;0,26;
апрель 2018;71 999;0,22;
май 2018;69 040;0,23;
июнь 2018;77 402;0,25;
июль 2018;81 011;0,27;
август 2018;90 064;0,26;
сентябрь 2018;104 111;0,26;
октябрь 2018;93 202;0,25;
ноябрь 2018;72 120;0,20;
декабрь 2018;102 413;0,27;
январь 2019;104 184;0,29;
февраль 2019;100 132;0,26;
март 2019;83 323;0,24;
апрель 2019;72 755;0,21;
май 2019;71 671;0,23;
июнь 2019;82 098;0,26;
июль 2019;84 175;0,28;
август 2019;90 068;0,27;
сентябрь 2019;105 370;0,28;
октябрь 2019;96 274;0,25;
ноябрь 2019;81 856;0,20;
декабрь 2019;115 776;0,28;
январь 2020;105 309;0,27;
февраль 2020;94 823;0,22;
март 2020;68 798;0,13;
апрель 2020;78 381;0,16;
май 2020;85 627;0,21;
июнь 2020;94 163;0,26;
июль 2020;87 385;0,24;
август 2020;90 871;0,23;
сентябрь 2020;94 783;0,20;
октябрь 2020;97 604;0,20;
ноябрь 2020;80 910;0,17;
декабрь 2020;114 666;0,25;
январь 2021;119 094;0,26;
февраль 2021;125 333;0,25;
март 2021;113 950;0,22;
апрель 2021;99 438;0,20;
май 2021;101 024;0,21;
июнь 2021;100 693;0,23;
июль 2021;105 710;0,24;
август 2021;107 567;0,22;
сентябрь 2021;101 639;0,19;
октябрь 2021;102 028;0,18;
ноябрь 2021;91 153;0,16;
декабрь 2021;127 096;0,22;
январь 2022;114 625;0,20;
февраль 2022;122 956;0,20;
март 2022;118 328;0,20;
апрель 2022;106 426;0,19;
май 2022;103 210;0,21;
июнь 2022;109 688;0,22;
июль 2022;108 790;0,22;
август 2022;98 584;0,18;
сентябрь 2022;94 706;0,16;
октябрь 2022;97 918;0,16;
ноябрь 2022;78 802;0,13;
декабрь 2022;106 418;0,18;
январь 2023;94 128;0,17;
февраль 2023;102 229;0,17;
март 2023;81 337;0,15;
апрель 2023;76 430;0,14;
май 2023;77 713;0,15;
июнь 2023;83 458;0,17;
июль 2023;88 877;0,19;
август 2023;83 737;0,17;
сентябрь 2023;89 093;0,15;
октябрь 2023;83 507;0,15;
ноябрь 2023;65 767;0,11;
декабрь 2023;88 484;0,15;
январь 2024;80 276;0,15;
февраль 2024;80 606;0,15;
март 2024;68 046;0,13;
апрель 2024;66 232;0,13;
май 2024;66 185;0,15;
июнь 2024;75 495;0,17;
июль 2024;71 905;0,16;
август 2024;76 223;0,16;
сентябрь 2024;78 848;0,15;
октябрь 2024;76 664;0,14;
ноябрь 2024;63 674;0,11;
декабрь 2024;86 788;0,15;
