Период;Число запросов;Доля от всех запросов, %;Динамика частотности запросов «вакансии», по месяцам, 31.12.2017 — 30.01.2025, Еврейская автономная область, все устройства
декабрь 2017;8 448;0,316;
январь 2018;7 598;0,290;
февраль 2018;8 486;0,293;
март 2018;6 513;0,236;
апрель 2018;6 232;0,232;
май 2018;6 454;0,251;
июнь 2018;6 386;0,239;
июль 2018;7 132;0,279;
август 2018;7 431;0,266;
сентябрь 2018;8 091;0,250;
октябрь 2018;8 025;0,255;
ноябрь 2018;7 350;0,231;
декабрь 2018;9 084;0,277;
январь 2019;9 424;0,285;
февраль 2019;9 516;0,268;
март 2019;8 256;0,248;
апрель 2019;6 765;0,224;
май 2019;7 014;0,244;
июнь 2019;7 514;0,264;
июль 2019;6 980;0,245;
август 2019;6 842;0,224;
сентябрь 2019;8 751;0,243;
октябрь 2019;8 882;0,241;
ноябрь 2019;8 125;0,201;
декабрь 2019;11 494;0,274;
январь 2020;10 333;0,258;
февраль 2020;9 747;0,223;
март 2020;6 970;0,119;
апрель 2020;7 479;0,143;
май 2020;8 992;0,204;
июнь 2020;8 304;0,208;
июль 2020;7 910;0,203;
август 2020;7 954;0,189;
сентябрь 2020;8 617;0,174;
октябрь 2020;8 904;0,165;
ноябрь 2020;7 525;0,154;
декабрь 2020;11 350;0,235;
январь 2021;10 646;0,229;
февраль 2021;11 323;0,232;
март 2021;9 511;0,174;
апрель 2021;9 426;0,165;
май 2021;10 513;0,198;
июнь 2021;9 173;0,200;
июль 2021;9 076;0,204;
август 2021;8 939;0,166;
сентябрь 2021;9 918;0,165;
октябрь 2021;10 369;0,164;
ноябрь 2021;9 909;0,148;
декабрь 2021;13 529;0,200;
январь 2022;12 172;0,188;
февраль 2022;12 560;0,174;
март 2022;12 685;0,175;
апрель 2022;11 001;0,164;
май 2022;11 168;0,180;
июнь 2022;10 389;0,170;
июль 2022;10 496;0,177;
август 2022;8 955;0,135;
сентябрь 2022;9 159;0,130;
октябрь 2022;10 474;0,136;
ноябрь 2022;7 839;0,104;
декабрь 2022;10 512;0,135;
январь 2023;9 093;0,131;
февраль 2023;9 146;0,123;
март 2023;8 133;0,112;
апрель 2023;7 761;0,115;
май 2023;8 141;0,134;
июнь 2023;8 406;0,140;
июль 2023;7 819;0,131;
август 2023;7 202;0,117;
сентябрь 2023;7 476;0,112;
октябрь 2023;7 837;0,115;
ноябрь 2023;6 797;0,097;
декабрь 2023;8 278;0,118;
январь 2024;7 857;0,118;
февраль 2024;7 551;0,114;
март 2024;7 168;0,111;
апрель 2024;7 073;0,117;
май 2024;6 708;0,124;
июнь 2024;7 583;0,144;
июль 2024;6 873;0,133;
август 2024;6 879;0,124;
сентябрь 2024;7 422;0,118;
октябрь 2024;7 628;0,116;
ноябрь 2024;6 429;0,093;
декабрь 2024;8 851;0,129;
