Период;Число запросов;Доля от всех запросов, %;Динамика частотности запросов «вакансии», по месяцам, 31.12.2017 — 30.01.2025, Рязанская область, все устройства
декабрь 2017;179 635;0,35;
январь 2018;178 006;0,35;
февраль 2018;179 257;0,32;
март 2018;147 317;0,30;
апрель 2018;133 529;0,28;
май 2018;124 736;0,28;
июнь 2018;144 655;0,32;
июль 2018;149 518;0,33;
август 2018;163 406;0,31;
сентябрь 2018;191 905;0,32;
октябрь 2018;171 477;0,31;
ноябрь 2018;133 812;0,24;
декабрь 2018;188 011;0,33;
январь 2019;188 642;0,35;
февраль 2019;185 442;0,32;
март 2019;159 693;0,30;
апрель 2019;134 095;0,27;
май 2019;137 107;0,30;
июнь 2019;157 527;0,33;
июль 2019;156 391;0,33;
август 2019;170 219;0,33;
сентябрь 2019;195 422;0,33;
октябрь 2019;185 279;0,31;
ноябрь 2019;159 024;0,26;
декабрь 2019;209 780;0,33;
январь 2020;202 000;0,33;
февраль 2020;184 849;0,27;
март 2020;142 456;0,16;
апрель 2020;168 896;0,21;
май 2020;179 787;0,28;
июнь 2020;183 865;0,31;
июль 2020;172 951;0,30;
август 2020;176 733;0,27;
сентябрь 2020;190 147;0,26;
октябрь 2020;188 011;0,24;
ноябрь 2020;151 722;0,20;
декабрь 2020;204 892;0,27;
январь 2021;218 879;0,30;
февраль 2021;249 267;0,30;
март 2021;224 606;0,26;
апрель 2021;200 232;0,24;
май 2021;201 602;0,26;
июнь 2021;185 392;0,26;
июль 2021;198 881;0,27;
август 2021;212 938;0,26;
сентябрь 2021;200 837;0,23;
октябрь 2021;202 727;0,23;
ноябрь 2021;170 527;0,19;
декабрь 2021;232 551;0,26;
январь 2022;214 245;0,24;
февраль 2022;237 566;0,24;
март 2022;224 185;0,24;
апрель 2022;202 142;0,23;
май 2022;189 528;0,24;
июнь 2022;189 351;0,24;
июль 2022;193 221;0,24;
август 2022;189 509;0,22;
сентябрь 2022;179 863;0,19;
октябрь 2022;175 146;0,18;
ноябрь 2022;138 500;0,15;
декабрь 2022;183 856;0,20;
январь 2023;163 756;0,19;
февраль 2023;180 024;0,19;
март 2023;144 822;0,17;
апрель 2023;136 571;0,16;
май 2023;140 985;0,17;
июнь 2023;148 835;0,18;
июль 2023;158 501;0,20;
август 2023;147 250;0,18;
сентябрь 2023;164 402;0,18;
октябрь 2023;151 978;0,16;
ноябрь 2023;123 892;0,13;
декабрь 2023;156 979;0,16;
январь 2024;144 825;0,16;
февраль 2024;141 279;0,15;
март 2024;124 107;0,15;
апрель 2024;120 768;0,15;
май 2024;122 630;0,17;
июнь 2024;137 845;0,18;
июль 2024;137 729;0,18;
август 2024;142 485;0,18;
сентябрь 2024;152 249;0,17;
октябрь 2024;145 435;0,15;
ноябрь 2024;122 136;0,13;
декабрь 2024;159 959;0,16;
