Период;Число запросов;Доля от всех запросов, %;Динамика частотности запросов «вакансии», по месяцам, 31.12.2017 — 30.01.2025, Республика Дагестан, все устройства
декабрь 2017;40 038;0,085;
январь 2018;36 371;0,079;
февраль 2018;35 579;0,072;
март 2018;28 975;0,067;
апрель 2018;29 105;0,068;
май 2018;28 646;0,071;
июнь 2018;34 896;0,085;
июль 2018;36 729;0,090;
август 2018;38 862;0,087;
сентябрь 2018;36 440;0,072;
октябрь 2018;37 682;0,078;
ноябрь 2018;36 244;0,070;
декабрь 2018;45 321;0,084;
январь 2019;39 843;0,079;
февраль 2019;38 368;0,073;
март 2019;34 910;0,070;
апрель 2019;32 143;0,068;
май 2019;32 711;0,079;
июнь 2019;37 805;0,090;
июль 2019;38 202;0,092;
август 2019;37 678;0,082;
сентябрь 2019;37 806;0,076;
октябрь 2019;37 519;0,072;
ноябрь 2019;38 912;0,067;
декабрь 2019;48 427;0,078;
январь 2020;41 825;0,072;
февраль 2020;35 917;0,058;
март 2020;25 577;0,030;
апрель 2020;28 710;0,038;
май 2020;38 531;0,067;
июнь 2020;39 694;0,078;
июль 2020;40 135;0,080;
август 2020;38 189;0,068;
сентябрь 2020;35 688;0,053;
октябрь 2020;37 736;0,054;
ноябрь 2020;33 983;0,051;
декабрь 2020;43 653;0,068;
январь 2021;39 258;0,066;
февраль 2021;39 463;0,063;
март 2021;38 227;0,062;
апрель 2021;39 938;0,066;
май 2021;45 382;0,077;
июнь 2021;42 486;0,075;
июль 2021;44 345;0,077;
август 2021;47 183;0,073;
сентябрь 2021;43 403;0,060;
октябрь 2021;44 911;0,063;
ноябрь 2021;43 445;0,056;
декабрь 2021;57 710;0,073;
январь 2022;50 575;0,067;
февраль 2022;52 803;0,064;
март 2022;46 330;0,061;
апрель 2022;47 280;0,064;
май 2022;47 599;0,071;
июнь 2022;49 817;0,074;
июль 2022;50 964;0,074;
август 2022;46 767;0,062;
сентябрь 2022;41 364;0,051;
октябрь 2022;41 677;0,051;
ноябрь 2022;38 685;0,046;
декабрь 2022;44 241;0,054;
январь 2023;38 134;0,050;
февраль 2023;38 428;0,049;
март 2023;33 489;0,045;
апрель 2023;35 336;0,047;
май 2023;36 273;0,055;
июнь 2023;40 154;0,059;
июль 2023;42 883;0,062;
август 2023;40 569;0,056;
сентябрь 2023;39 680;0,051;
октябрь 2023;37 898;0,049;
ноябрь 2023;35 924;0,044;
декабрь 2023;43 244;0,052;
январь 2024;37 420;0,050;
февраль 2024;35 363;0,046;
март 2024;28 629;0,043;
апрель 2024;30 940;0,044;
май 2024;32 631;0,053;
июнь 2024;37 545;0,059;
июль 2024;41 150;0,059;
август 2024;38 442;0,058;
сентябрь 2024;38 285;0,052;
октябрь 2024;42 768;0,050;
ноябрь 2024;35 149;0,043;
декабрь 2024;42 890;0,054;
