Период;Число запросов;Доля от всех запросов, %;Динамика частотности запросов «вакансии», по месяцам, 31.12.2017 — 30.01.2025, Волгоградская область, все устройства
декабрь 2017;275 858;0,29;
январь 2018;271 905;0,29;
февраль 2018;289 139;0,28;
март 2018;231 392;0,26;
апрель 2018;220 351;0,25;
май 2018;207 356;0,25;
июнь 2018;245 165;0,29;
июль 2018;242 877;0,29;
август 2018;259 816;0,27;
сентябрь 2018;279 182;0,25;
октябрь 2018;251 826;0,25;
ноябрь 2018;210 672;0,21;
декабрь 2018;289 052;0,28;
январь 2019;285 574;0,28;
февраль 2019;271 369;0,26;
март 2019;231 518;0,24;
апрель 2019;205 093;0,23;
май 2019;210 527;0,26;
июнь 2019;237 555;0,28;
июль 2019;229 705;0,27;
август 2019;235 047;0,26;
сентябрь 2019;258 998;0,25;
октябрь 2019;253 924;0,25;
ноябрь 2019;231 514;0,21;
декабрь 2019;313 829;0,28;
январь 2020;294 893;0,27;
февраль 2020;263 021;0,23;
март 2020;201 379;0,13;
апрель 2020;243 156;0,18;
май 2020;266 378;0,24;
июнь 2020;279 043;0,28;
июль 2020;261 570;0,26;
август 2020;254 812;0,23;
сентябрь 2020;247 979;0,19;
октябрь 2020;268 154;0,19;
ноябрь 2020;231 748;0,17;
декабрь 2020;334 261;0,26;
январь 2021;343 881;0,27;
февраль 2021;368 160;0,26;
март 2021;300 697;0,23;
апрель 2021;285 716;0,21;
май 2021;311 001;0,24;
июнь 2021;279 797;0,24;
июль 2021;279 236;0,24;
август 2021;285 593;0,21;
сентябрь 2021;271 985;0,18;
октябрь 2021;295 520;0,19;
ноябрь 2021;266 330;0,17;
декабрь 2021;358 632;0,23;
январь 2022;331 553;0,21;
февраль 2022;360 491;0,21;
март 2022;321 577;0,21;
апрель 2022;313 933;0,20;
май 2022;310 625;0,22;
июнь 2022;315 599;0,22;
июль 2022;305 341;0,22;
август 2022;266 643;0,17;
сентябрь 2022;252 316;0,15;
октябрь 2022;258 529;0,15;
ноябрь 2022;208 069;0,12;
декабрь 2022;270 232;0,16;
январь 2023;241 257;0,15;
февраль 2023;254 443;0,15;
март 2023;210 259;0,13;
апрель 2023;205 790;0,13;
май 2023;208 460;0,15;
июнь 2023;227 195;0,16;
июль 2023;235 601;0,17;
август 2023;209 559;0,14;
сентябрь 2023;219 105;0,13;
октябрь 2023;216 806;0,13;
ноябрь 2023;179 059;0,10;
декабрь 2023;231 425;0,14;
январь 2024;213 118;0,14;
февраль 2024;210 702;0,13;
март 2024;179 607;0,12;
апрель 2024;183 206;0,12;
май 2024;182 700;0,14;
июнь 2024;210 228;0,16;
июль 2024;198 959;0,15;
август 2024;197 279;0,14;
сентябрь 2024;207 955;0,13;
октябрь 2024;211 684;0,13;
ноябрь 2024;180 331;0,10;
декабрь 2024;235 991;0,14;
