Период;Число запросов;Доля от всех запросов, %;Динамика частотности запросов «вакансии», по месяцам, 31.12.2017 — 30.01.2025, Тверская область, все устройства
декабрь 2017;182 457;0,34;
январь 2018;170 316;0,32;
февраль 2018;183 700;0,32;
март 2018;152 887;0,30;
апрель 2018;137 116;0,28;
май 2018;127 832;0,27;
июнь 2018;145 735;0,30;
июль 2018;158 877;0,33;
август 2018;169 962;0,31;
сентябрь 2018;192 245;0,31;
октябрь 2018;167 314;0,29;
ноябрь 2018;131 832;0,23;
декабрь 2018;188 696;0,32;
январь 2019;188 283;0,34;
февраль 2019;182 716;0,31;
март 2019;158 393;0,29;
апрель 2019;134 817;0,26;
май 2019;136 833;0,28;
июнь 2019;155 862;0,31;
июль 2019;150 932;0,31;
август 2019;163 450;0,32;
сентябрь 2019;188 343;0,32;
октябрь 2019;173 864;0,29;
ноябрь 2019;151 623;0,24;
декабрь 2019;208 182;0,33;
январь 2020;192 090;0,31;
февраль 2020;173 591;0,26;
март 2020;140 586;0,16;
апрель 2020;161 138;0,20;
май 2020;169 069;0,27;
июнь 2020;181 212;0,30;
июль 2020;170 762;0,29;
август 2020;177 854;0,28;
сентябрь 2020;177 818;0,25;
октябрь 2020;177 408;0,23;
ноябрь 2020;147 540;0,20;
декабрь 2020;196 955;0,27;
январь 2021;208 655;0,30;
февраль 2021;229 816;0,30;
март 2021;210 491;0,27;
апрель 2021;188 143;0,24;
май 2021;197 233;0,26;
июнь 2021;187 742;0,26;
июль 2021;196 123;0,26;
август 2021;200 034;0,25;
сентябрь 2021;201 958;0,23;
октябрь 2021;208 780;0,24;
ноябрь 2021;173 872;0,19;
декабрь 2021;244 809;0,27;
январь 2022;218 444;0,24;
февраль 2022;249 504;0,25;
март 2022;235 546;0,25;
апрель 2022;205 202;0,22;
май 2022;201 892;0,24;
июнь 2022;205 194;0,24;
июль 2022;204 017;0,24;
август 2022;191 068;0,21;
сентябрь 2022;184 992;0,19;
октябрь 2022;182 784;0,19;
ноябрь 2022;145 163;0,15;
декабрь 2022;192 458;0,20;
январь 2023;168 835;0,19;
февраль 2023;187 296;0,19;
март 2023;148 765;0,16;
апрель 2023;140 523;0,16;
май 2023;140 964;0,17;
июнь 2023;151 399;0,18;
июль 2023;162 329;0,19;
август 2023;151 605;0,18;
сентябрь 2023;166 066;0,18;
октябрь 2023;150 278;0,16;
ноябрь 2023;120 259;0,13;
декабрь 2023;156 259;0,16;
январь 2024;146 264;0,16;
февраль 2024;138 738;0,15;
март 2024;125 469;0,14;
апрель 2024;115 676;0,14;
май 2024;119 071;0,16;
июнь 2024;136 904;0,18;
июль 2024;134 582;0,17;
август 2024;132 686;0,17;
сентябрь 2024;147 377;0,17;
октябрь 2024;137 358;0,15;
ноябрь 2024;116 313;0,13;
декабрь 2024;154 599;0,16;
