Период;Число запросов;Доля от всех запросов, %;Динамика частотности запросов «зарплата», по месяцам, 31.12.2017 — 30.01.2025, Калининградская область, все устройства
декабрь 2017;14 599;0,044;
январь 2018;12 992;0,040;
февраль 2018;14 043;0,039;
март 2018;11 918;0,038;
апрель 2018;11 842;0,037;
май 2018;12 100;0,039;
июнь 2018;13 173;0,041;
июль 2018;11 608;0,036;
август 2018;12 444;0,035;
сентябрь 2018;13 985;0,035;
октябрь 2018;11 799;0,033;
ноябрь 2018;12 487;0,034;
декабрь 2018;14 458;0,038;
январь 2019;13 432;0,038;
февраль 2019;12 537;0,033;
март 2019;11 824;0,034;
апрель 2019;10 787;0,030;
май 2019;10 907;0,035;
июнь 2019;13 618;0,042;
июль 2019;12 901;0,040;
август 2019;13 089;0,038;
сентябрь 2019;13 890;0,036;
октябрь 2019;12 289;0,032;
ноябрь 2019;13 646;0,035;
декабрь 2019;15 583;0,038;
январь 2020;14 435;0,037;
февраль 2020;13 512;0,032;
март 2020;16 641;0,032;
апрель 2020;15 407;0,033;
май 2020;14 292;0,036;
июнь 2020;14 214;0,037;
июль 2020;14 597;0,038;
август 2020;13 590;0,032;
сентябрь 2020;15 187;0,032;
октябрь 2020;14 808;0,029;
ноябрь 2020;16 822;0,035;
декабрь 2020;17 867;0,039;
январь 2021;17 428;0,040;
февраль 2021;16 517;0,034;
март 2021;18 430;0,036;
апрель 2021;17 150;0,032;
май 2021;18 999;0,039;
июнь 2021;17 298;0,037;
июль 2021;18 030;0,037;
август 2021;20 141;0,038;
сентябрь 2021;19 668;0,034;
октябрь 2021;20 892;0,035;
ноябрь 2021;23 444;0,040;
декабрь 2021;24 771;0,041;
январь 2022;23 295;0,040;
февраль 2022;24 037;0,039;
март 2022;23 099;0,038;
апрель 2022;23 288;0,038;
май 2022;21 373;0,038;
июнь 2022;21 527;0,037;
июль 2022;21 403;0,038;
август 2022;23 593;0,039;
сентябрь 2022;24 963;0,039;
октябрь 2022;24 205;0,037;
ноябрь 2022;24 718;0,038;
декабрь 2022;26 728;0,042;
январь 2023;23 437;0,039;
февраль 2023;22 813;0,035;
март 2023;21 638;0,036;
апрель 2023;20 572;0,035;
май 2023;21 930;0,040;
июнь 2023;22 932;0,040;
июль 2023;22 923;0,040;
август 2023;24 973;0,043;
сентябрь 2023;24 984;0,040;
октябрь 2023;24 713;0,040;
ноябрь 2023;25 169;0,040;
декабрь 2023;27 560;0,043;
январь 2024;23 749;0,040;
февраль 2024;21 902;0,036;
март 2024;21 732;0,037;
апрель 2024;21 297;0,037;
май 2024;19 995;0,038;
июнь 2024;21 881;0,040;
июль 2024;20 729;0,038;
август 2024;22 907;0,041;
сентябрь 2024;25 703;0,043;
октябрь 2024;24 199;0,039;
ноябрь 2024;28 171;0,044;
декабрь 2024;31 674;0,050;
