Период;Число запросов;Доля от всех запросов, %;Динамика частотности запросов «зарплата», по месяцам, 31.12.2017 — 30.01.2025, Магаданская область, все устройства
декабрь 2017;2 391;0,071;
январь 2018;2 229;0,068;
февраль 2018;2 056;0,054;
март 2018;1 946;0,054;
апрель 2018;1 961;0,054;
май 2018;1 761;0,057;
июнь 2018;1 678;0,057;
июль 2018;1 400;0,047;
август 2018;1 521;0,044;
сентябрь 2018;2 188;0,052;
октябрь 2018;2 150;0,051;
ноябрь 2018;2 110;0,053;
декабрь 2018;2 430;0,059;
январь 2019;2 287;0,056;
февраль 2019;1 983;0,046;
март 2019;1 902;0,046;
апрель 2019;1 550;0,042;
май 2019;1 452;0,045;
июнь 2019;1 689;0,056;
июль 2019;1 472;0,050;
август 2019;1 704;0,049;
сентябрь 2019;2 182;0,049;
октябрь 2019;2 052;0,045;
ноябрь 2019;2 299;0,048;
декабрь 2019;2 795;0,058;
январь 2020;2 451;0,052;
февраль 2020;2 540;0,049;
март 2020;2 589;0,039;
апрель 2020;2 309;0,039;
май 2020;2 118;0,044;
июнь 2020;2 178;0,050;
июль 2020;2 006;0,048;
август 2020;2 108;0,044;
сентябрь 2020;2 416;0,041;
октябрь 2020;2 591;0,042;
ноябрь 2020;2 523;0,043;
декабрь 2020;2 707;0,045;
январь 2021;2 918;0,053;
февраль 2021;3 022;0,050;
март 2021;3 134;0,051;
апрель 2021;2 529;0,042;
май 2021;2 744;0,051;
июнь 2021;2 317;0,047;
июль 2021;2 343;0,048;
август 2021;2 913;0,052;
сентябрь 2021;3 092;0,048;
октябрь 2021;3 129;0,047;
ноябрь 2021;3 398;0,051;
декабрь 2021;3 657;0,055;
январь 2022;3 443;0,052;
февраль 2022;4 097;0,056;
март 2022;3 885;0,055;
апрель 2022;3 777;0,052;
май 2022;3 615;0,057;
июнь 2022;3 296;0,056;
июль 2022;3 319;0,055;
август 2022;3 600;0,053;
сентябрь 2022;3 928;0,052;
октябрь 2022;3 879;0,048;
ноябрь 2022;3 999;0,052;
декабрь 2022;4 234;0,056;
январь 2023;3 601;0,051;
февраль 2023;3 764;0,049;
март 2023;3 666;0,050;
апрель 2023;3 533;0,049;
май 2023;3 122;0,052;
июнь 2023;3 212;0,055;
июль 2023;3 619;0,063;
август 2023;4 256;0,066;
сентябрь 2023;4 263;0,060;
октябрь 2023;3 900;0,055;
ноябрь 2023;3 735;0,053;
декабрь 2023;3 776;0,054;
январь 2024;3 588;0,053;
февраль 2024;3 367;0,048;
март 2024;3 355;0,050;
апрель 2024;3 314;0,052;
май 2024;3 050;0,055;
июнь 2024;3 031;0,058;
июль 2024;2 778;0,053;
август 2024;3 110;0,054;
сентябрь 2024;4 031;0,060;
октябрь 2024;4 078;0,059;
ноябрь 2024;4 709;0,066;
декабрь 2024;4 786;0,069;
