Период;Число запросов;Доля от всех запросов, %;Динамика частотности запросов «зарплата», по месяцам, 31.12.2017 — 30.01.2025, Тверская область, все устройства
декабрь 2017;23 729;0,045;
январь 2018;20 172;0,039;
февраль 2018;21 993;0,038;
март 2018;18 791;0,037;
апрель 2018;17 506;0,036;
май 2018;18 093;0,038;
июнь 2018;18 644;0,038;
июль 2018;16 962;0,035;
август 2018;18 426;0,034;
сентябрь 2018;22 141;0,036;
октябрь 2018;18 228;0,032;
ноябрь 2018;19 064;0,034;
декабрь 2018;22 435;0,038;
январь 2019;21 575;0,039;
февраль 2019;19 985;0,034;
март 2019;17 845;0,033;
апрель 2019;15 091;0,029;
май 2019;16 833;0,035;
июнь 2019;20 910;0,042;
июль 2019;20 203;0,041;
август 2019;20 207;0,040;
сентябрь 2019;22 451;0,038;
октябрь 2019;19 898;0,034;
ноябрь 2019;21 178;0,034;
декабрь 2019;25 684;0,040;
январь 2020;21 977;0,036;
февраль 2020;21 814;0,033;
март 2020;25 886;0,030;
апрель 2020;22 095;0,028;
май 2020;20 710;0,033;
июнь 2020;20 962;0,035;
июль 2020;20 178;0,034;
август 2020;19 970;0,032;
сентябрь 2020;23 020;0,032;
октябрь 2020;22 372;0,029;
ноябрь 2020;23 637;0,032;
декабрь 2020;25 997;0,036;
январь 2021;28 024;0,040;
февраль 2021;27 335;0,035;
март 2021;29 736;0,038;
апрель 2021;26 519;0,033;
май 2021;27 926;0,037;
июнь 2021;26 390;0,037;
июль 2021;27 384;0,037;
август 2021;31 733;0,040;
сентябрь 2021;32 069;0,037;
октябрь 2021;31 766;0,036;
ноябрь 2021;36 682;0,041;
декабрь 2021;39 824;0,044;
январь 2022;34 928;0,039;
февраль 2022;42 162;0,043;
март 2022;39 530;0,042;
апрель 2022;35 152;0,039;
май 2022;33 125;0,040;
июнь 2022;34 268;0,041;
июль 2022;32 210;0,038;
август 2022;35 582;0,040;
сентябрь 2022;35 552;0,037;
октябрь 2022;34 636;0,036;
ноябрь 2022;39 689;0,042;
декабрь 2022;43 613;0,045;
январь 2023;37 105;0,042;
февраль 2023;35 854;0,037;
март 2023;32 461;0,036;
апрель 2023;31 017;0,035;
май 2023;32 884;0,040;
июнь 2023;34 672;0,041;
июль 2023;35 077;0,042;
август 2023;38 189;0,046;
сентябрь 2023;40 595;0,044;
октябрь 2023;39 181;0,043;
ноябрь 2023;38 404;0,042;
декабрь 2023;41 671;0,044;
январь 2024;39 023;0,045;
февраль 2024;34 748;0,039;
март 2024;32 882;0,039;
апрель 2024;30 976;0,038;
май 2024;30 279;0,041;
июнь 2024;34 158;0,045;
июль 2024;31 937;0,042;
август 2024;33 844;0,044;
сентябрь 2024;39 661;0,046;
октябрь 2024;37 006;0,042;
ноябрь 2024;42 216;0,047;
декабрь 2024;49 845;0,054;
