Период;Число запросов;Доля от всех запросов, %;Динамика частотности запросов «зарплата», по месяцам, 31.12.2017 — 30.01.2025, Ивановская область, все устройства
декабрь 2017;16 941;0,043;
январь 2018;14 542;0,038;
февраль 2018;17 288;0,041;
март 2018;14 880;0,038;
апрель 2018;13 846;0,037;
май 2018;13 226;0,037;
июнь 2018;13 519;0,038;
июль 2018;12 024;0,033;
август 2018;12 941;0,032;
сентябрь 2018;15 686;0,033;
октябрь 2018;13 647;0,032;
ноябрь 2018;13 660;0,032;
декабрь 2018;16 395;0,037;
январь 2019;14 894;0,036;
февраль 2019;14 448;0,032;
март 2019;13 645;0,033;
апрель 2019;11 479;0,030;
май 2019;12 418;0,034;
июнь 2019;15 332;0,041;
июль 2019;14 427;0,040;
август 2019;14 763;0,038;
сентябрь 2019;17 367;0,039;
октябрь 2019;14 529;0,032;
ноябрь 2019;15 888;0,034;
декабрь 2019;18 758;0,040;
январь 2020;16 252;0,036;
февраль 2020;17 066;0,033;
март 2020;19 986;0,032;
апрель 2020;17 711;0,032;
май 2020;16 294;0,036;
июнь 2020;15 143;0,035;
июль 2020;14 921;0,035;
август 2020;15 021;0,032;
сентябрь 2020;16 045;0,030;
октябрь 2020;16 225;0,029;
ноябрь 2020;17 478;0,031;
декабрь 2020;18 605;0,036;
январь 2021;19 939;0,039;
февраль 2021;19 860;0,035;
март 2021;21 918;0,037;
апрель 2021;20 136;0,034;
май 2021;21 588;0,039;
июнь 2021;19 081;0,038;
июль 2021;19 269;0,037;
август 2021;22 852;0,039;
сентябрь 2021;23 940;0,037;
октябрь 2021;23 479;0,034;
ноябрь 2021;26 257;0,039;
декабрь 2021;27 994;0,042;
январь 2022;24 989;0,038;
февраль 2022;30 967;0,043;
март 2022;29 171;0,043;
апрель 2022;27 978;0,041;
май 2022;25 147;0,042;
июнь 2022;24 233;0,042;
июль 2022;23 119;0,039;
август 2022;27 111;0,041;
сентябрь 2022;25 240;0,036;
октябрь 2022;26 041;0,037;
ноябрь 2022;28 319;0,040;
декабрь 2022;32 798;0,046;
январь 2023;27 297;0,042;
февраль 2023;26 322;0,037;
март 2023;23 961;0,036;
апрель 2023;22 345;0,034;
май 2023;24 261;0,041;
июнь 2023;24 396;0,041;
июль 2023;25 043;0,044;
август 2023;28 099;0,046;
сентябрь 2023;28 366;0,041;
октябрь 2023;27 665;0,041;
ноябрь 2023;27 196;0,040;
декабрь 2023;29 665;0,043;
январь 2024;29 046;0,045;
февраль 2024;25 764;0,039;
март 2024;26 178;0,042;
апрель 2024;24 543;0,041;
май 2024;22 360;0,042;
июнь 2024;24 602;0,046;
июль 2024;23 051;0,044;
август 2024;24 901;0,044;
сентябрь 2024;28 028;0,044;
октябрь 2024;27 484;0,042;
ноябрь 2024;31 600;0,046;
декабрь 2024;38 056;0,056;
