Период;Число запросов;Доля от всех запросов, %;Динамика частотности запросов «зарплата», по месяцам, 31.12.2017 — 30.01.2025, Липецкая область, все устройства
декабрь 2017;21 369;0,041;
январь 2018;18 277;0,035;
февраль 2018;18 669;0,033;
март 2018;16 031;0,033;
апрель 2018;15 246;0,032;
май 2018;15 543;0,034;
июнь 2018;16 282;0,035;
июль 2018;14 593;0,032;
август 2018;15 754;0,030;
сентябрь 2018;18 918;0,031;
октябрь 2018;17 533;0,033;
ноябрь 2018;17 731;0,033;
декабрь 2018;20 639;0,037;
январь 2019;19 605;0,036;
февраль 2019;17 428;0,030;
март 2019;15 061;0,029;
апрель 2019;13 609;0,027;
май 2019;14 437;0,032;
июнь 2019;17 156;0,036;
июль 2019;16 253;0,035;
август 2019;17 020;0,035;
сентябрь 2019;19 801;0,035;
октябрь 2019;16 979;0,030;
ноябрь 2019;18 824;0,032;
декабрь 2019;23 751;0,039;
январь 2020;19 682;0,033;
февраль 2020;19 872;0,030;
март 2020;23 273;0,029;
апрель 2020;20 060;0,027;
май 2020;18 451;0,031;
июнь 2020;18 434;0,033;
июль 2020;17 418;0,032;
август 2020;17 429;0,029;
сентябрь 2020;18 726;0,027;
октябрь 2020;20 033;0,027;
ноябрь 2020;21 508;0,031;
декабрь 2020;24 614;0,036;
январь 2021;25 148;0,038;
февраль 2021;25 772;0,035;
март 2021;25 938;0,036;
апрель 2021;22 378;0,031;
май 2021;24 569;0,036;
июнь 2021;24 191;0,037;
июль 2021;24 218;0,036;
август 2021;25 757;0,036;
сентябрь 2021;26 193;0,034;
октябрь 2021;26 766;0,033;
ноябрь 2021;32 088;0,039;
декабрь 2021;34 131;0,041;
январь 2022;31 201;0,037;
февраль 2022;36 039;0,040;
март 2022;32 647;0,039;
апрель 2022;30 782;0,038;
май 2022;29 021;0,040;
июнь 2022;29 644;0,040;
июль 2022;28 960;0,039;
август 2022;31 153;0,038;
сентябрь 2022;30 167;0,035;
октябрь 2022;30 984;0,036;
ноябрь 2022;34 301;0,038;
декабрь 2022;38 660;0,044;
январь 2023;33 175;0,041;
февраль 2023;31 650;0,036;
март 2023;28 367;0,035;
апрель 2023;27 180;0,034;
май 2023;28 899;0,039;
июнь 2023;30 481;0,041;
июль 2023;30 869;0,043;
август 2023;33 724;0,045;
сентябрь 2023;33 591;0,040;
октябрь 2023;34 477;0,041;
ноябрь 2023;33 408;0,039;
декабрь 2023;37 435;0,043;
январь 2024;36 836;0,046;
февраль 2024;31 773;0,039;
март 2024;27 550;0,036;
апрель 2024;26 819;0,036;
май 2024;28 124;0,043;
июнь 2024;29 875;0,045;
июль 2024;27 231;0,040;
август 2024;28 949;0,042;
сентябрь 2024;32 861;0,042;
октябрь 2024;33 366;0,042;
ноябрь 2024;38 903;0,047;
декабрь 2024;42 457;0,051;
