Период;Число запросов;Доля от всех запросов, %;Динамика частотности запросов «вакансии», по месяцам, 31.12.2017 — 30.01.2025, Кировская область, все устройства
декабрь 2017;191 096;0,38;
январь 2018;181 120;0,36;
февраль 2018;186 796;0,35;
март 2018;170 378;0,33;
апрель 2018;147 141;0,29;
май 2018;142 232;0,30;
июнь 2018;160 176;0,35;
июль 2018;165 576;0,36;
август 2018;177 258;0,33;
сентябрь 2018;210 830;0,35;
октябрь 2018;180 306;0,33;
ноябрь 2018;144 463;0,26;
декабрь 2018;186 630;0,34;
январь 2019;179 882;0,34;
февраль 2019;181 947;0,32;
март 2019;165 399;0,31;
апрель 2019;128 491;0,26;
май 2019;132 739;0,29;
июнь 2019;158 550;0,34;
июль 2019;160 652;0,33;
август 2019;169 883;0,32;
сентябрь 2019;197 618;0,33;
октябрь 2019;182 097;0,31;
ноябрь 2019;148 800;0,25;
декабрь 2019;199 713;0,33;
январь 2020;190 165;0,32;
февраль 2020;171 977;0,26;
март 2020;138 310;0,16;
апрель 2020;146 336;0,18;
май 2020;161 037;0,26;
июнь 2020;165 471;0,31;
июль 2020;157 056;0,29;
август 2020;159 009;0,26;
сентябрь 2020;167 428;0,24;
октябрь 2020;170 225;0,23;
ноябрь 2020;143 560;0,20;
декабрь 2020;192 115;0,28;
январь 2021;193 591;0,29;
февраль 2021;201 587;0,28;
март 2021;189 988;0,26;
апрель 2021;158 943;0,22;
май 2021;168 935;0,25;
июнь 2021;168 690;0,27;
июль 2021;174 571;0,27;
август 2021;183 176;0,25;
сентябрь 2021;176 413;0,22;
октябрь 2021;179 400;0,22;
ноябрь 2021;157 857;0,19;
декабрь 2021;210 126;0,25;
январь 2022;180 807;0,22;
февраль 2022;204 810;0,23;
март 2022;188 317;0,22;
апрель 2022;165 632;0,20;
май 2022;172 840;0,23;
июнь 2022;171 204;0,24;
июль 2022;180 603;0,24;
август 2022;168 866;0,20;
сентябрь 2022;163 283;0,18;
октябрь 2022;163 384;0,19;
ноябрь 2022;131 519;0,15;
декабрь 2022;171 318;0,20;
январь 2023;154 989;0,19;
февраль 2023;172 572;0,19;
март 2023;143 606;0,17;
апрель 2023;129 848;0,16;
май 2023;133 704;0,18;
июнь 2023;144 057;0,20;
июль 2023;158 049;0,23;
август 2023;148 030;0,19;
сентябрь 2023;158 433;0,19;
октябрь 2023;150 651;0,18;
ноябрь 2023;115 594;0,13;
декабрь 2023;147 466;0,17;
январь 2024;135 542;0,17;
февраль 2024;129 794;0,16;
март 2024;118 831;0,15;
апрель 2024;111 643;0,15;
май 2024;106 800;0,16;
июнь 2024;127 519;0,20;
июль 2024;125 456;0,20;
август 2024;125 323;0,18;
сентябрь 2024;138 383;0,18;
октябрь 2024;132 444;0,16;
ноябрь 2024;109 967;0,13;
декабрь 2024;148 060;0,18;
