Период;Число запросов;Доля от всех запросов, %;Динамика частотности запросов «вакансии», по месяцам, 31.12.2017 — 30.01.2025, Республика Татарстан, все устройства
декабрь 2017;375 998;0,245;
январь 2018;359 066;0,241;
февраль 2018;366 219;0,227;
март 2018;313 811;0,208;
апрель 2018;270 223;0,189;
май 2018;253 596;0,196;
июнь 2018;291 529;0,235;
июль 2018;293 011;0,234;
август 2018;338 948;0,217;
сентябрь 2018;378 123;0,210;
октябрь 2018;344 118;0,209;
ноябрь 2018;281 213;0,174;
декабрь 2018;380 715;0,229;
январь 2019;371 419;0,237;
февраль 2019;371 859;0,220;
март 2019;333 998;0,205;
апрель 2019;271 490;0,180;
май 2019;285 560;0,208;
июнь 2019;322 566;0,238;
июль 2019;319 346;0,226;
август 2019;354 720;0,225;
сентябрь 2019;413 880;0,225;
октябрь 2019;383 703;0,209;
ноябрь 2019;340 337;0,179;
декабрь 2019;470 401;0,239;
январь 2020;424 135;0,235;
февраль 2020;371 396;0,192;
март 2020;273 087;0,104;
апрель 2020;316 681;0,148;
май 2020;349 575;0,197;
июнь 2020;360 435;0,219;
июль 2020;397 762;0,217;
август 2020;420 099;0,195;
сентябрь 2020;441 646;0,175;
октябрь 2020;426 981;0,173;
ноябрь 2020;371 490;0,155;
декабрь 2020;515 835;0,218;
январь 2021;492 237;0,221;
февраль 2021;500 251;0,216;
март 2021;442 430;0,193;
апрель 2021;344 183;0,168;
май 2021;386 144;0,191;
июнь 2021;415 658;0,209;
июль 2021;419 955;0,202;
август 2021;430 850;0,192;
сентябрь 2021;401 705;0,163;
октябрь 2021;419 614;0,169;
ноябрь 2021;378 265;0,148;
декабрь 2021;506 723;0,202;
январь 2022;456 330;0,187;
февраль 2022;517 311;0,189;
март 2022;480 806;0,182;
апрель 2022;416 297;0,164;
май 2022;405 242;0,185;
июнь 2022;390 753;0,187;
июль 2022;405 106;0,189;
август 2022;387 087;0,156;
сентябрь 2022;360 720;0,134;
октябрь 2022;357 574;0,133;
ноябрь 2022;282 093;0,104;
декабрь 2022;361 792;0,134;
январь 2023;330 848;0,133;
февраль 2023;362 368;0,133;
март 2023;290 551;0,116;
апрель 2023;277 225;0,112;
май 2023;286 325;0,132;
июнь 2023;318 264;0,150;
июль 2023;344 295;0,161;
август 2023;328 274;0,137;
сентябрь 2023;342 635;0,128;
октябрь 2023;327 197;0,124;
ноябрь 2023;255 952;0,095;
декабрь 2023;340 600;0,130;
январь 2024;313 854;0,128;
февраль 2024;310 100;0,121;
март 2024;267 504;0,112;
апрель 2024;265 296;0,113;
май 2024;259 129;0,132;
июнь 2024;299 884;0,153;
июль 2024;289 485;0,147;
август 2024;293 738;0,136;
сентябрь 2024;312 994;0,126;
октябрь 2024;311 584;0,120;
ноябрь 2024;260 015;0,097;
декабрь 2024;347 527;0,129;
