Период;Число запросов;Доля от всех запросов, %;Динамика частотности запросов «вакансии», по месяцам, 31.12.2017 — 30.01.2025, Чувашская Республика, все устройства
декабрь 2017;174 523;0,37;
январь 2018;165 160;0,35;
февраль 2018;164 515;0,33;
март 2018;140 668;0,30;
апрель 2018;115 609;0,26;
май 2018;117 019;0,29;
июнь 2018;131 269;0,34;
июль 2018;133 649;0,35;
август 2018;150 446;0,32;
сентябрь 2018;172 966;0,32;
октябрь 2018;156 713;0,31;
ноябрь 2018;127 929;0,25;
декабрь 2018;172 921;0,34;
январь 2019;171 361;0,35;
февраль 2019;160 563;0,31;
март 2019;139 449;0,29;
апрель 2019;111 597;0,25;
май 2019;113 970;0,29;
июнь 2019;135 231;0,34;
июль 2019;129 077;0,32;
август 2019;137 384;0,31;
сентябрь 2019;158 441;0,31;
октябрь 2019;153 329;0,30;
ноябрь 2019;135 649;0,24;
декабрь 2019;192 773;0,33;
январь 2020;178 890;0,32;
февраль 2020;160 311;0,27;
март 2020;120 407;0,14;
апрель 2020;126 807;0,19;
май 2020;135 047;0,24;
июнь 2020;136 405;0,28;
июль 2020;132 201;0,27;
август 2020;143 941;0,25;
сентябрь 2020;155 748;0,23;
октябрь 2020;156 631;0,22;
ноябрь 2020;138 791;0,19;
декабрь 2020;188 659;0,28;
январь 2021;190 786;0,29;
февраль 2021;198 052;0,29;
март 2021;174 403;0,25;
апрель 2021;144 788;0,22;
май 2021;153 882;0,26;
июнь 2021;159 253;0,29;
июль 2021;156 583;0,26;
август 2021;168 370;0,25;
сентябрь 2021;159 618;0,22;
октябрь 2021;169 054;0,22;
ноябрь 2021;154 854;0,19;
декабрь 2021;208 498;0,26;
январь 2022;186 694;0,23;
февраль 2022;214 526;0,25;
март 2022;192 765;0,24;
апрель 2022;164 504;0,21;
май 2022;157 737;0,23;
июнь 2022;164 613;0,25;
июль 2022;159 359;0,25;
август 2022;154 315;0,20;
сентябрь 2022;146 385;0,17;
октябрь 2022;145 675;0,17;
ноябрь 2022;119 516;0,14;
декабрь 2022;152 841;0,18;
январь 2023;134 979;0,17;
февраль 2023;144 445;0,17;
март 2023;114 211;0,15;
апрель 2023;109 199;0,14;
май 2023;115 167;0,17;
июнь 2023;126 874;0,19;
июль 2023;130 369;0,20;
август 2023;127 109;0,18;
сентябрь 2023;140 086;0,17;
октябрь 2023;137 090;0,17;
ноябрь 2023;107 470;0,13;
декабрь 2023;142 983;0,17;
январь 2024;131 086;0,17;
февраль 2024;120 618;0,15;
март 2024;106 084;0,14;
апрель 2024;102 034;0,14;
май 2024;100 079;0,17;
июнь 2024;122 243;0,21;
июль 2024;116 289;0,19;
август 2024;119 114;0,18;
сентябрь 2024;127 337;0,17;
октябрь 2024;129 389;0,16;
ноябрь 2024;109 506;0,13;
декабрь 2024;144 090;0,18;
