Период;Число запросов;Доля от всех запросов, %;Динамика частотности запросов «вакансии», по месяцам, 31.12.2017 — 30.01.2025, Удмуртская Республика, все устройства
декабрь 2017;236 724;0,39;
январь 2018;226 507;0,38;
февраль 2018;232 953;0,37;
март 2018;205 720;0,35;
апрель 2018;179 892;0,31;
май 2018;166 615;0,31;
июнь 2018;185 997;0,36;
июль 2018;196 314;0,38;
август 2018;214 109;0,34;
сентябрь 2018;257 678;0,35;
октябрь 2018;228 629;0,35;
ноябрь 2018;184 913;0,29;
декабрь 2018;234 932;0,36;
январь 2019;226 400;0,36;
февраль 2019;213 997;0,33;
март 2019;201 314;0,32;
апрель 2019;157 303;0,27;
май 2019;164 797;0,30;
июнь 2019;188 493;0,35;
июль 2019;191 018;0,34;
август 2019;200 068;0,33;
сентябрь 2019;234 664;0,34;
октябрь 2019;210 730;0,31;
ноябрь 2019;181 229;0,26;
декабрь 2019;252 179;0,35;
январь 2020;229 229;0,33;
февраль 2020;213 048;0,28;
март 2020;158 568;0,15;
апрель 2020;175 898;0,21;
май 2020;197 270;0,28;
июнь 2020;190 461;0,30;
июль 2020;184 787;0,29;
август 2020;196 896;0,26;
сентябрь 2020;211 938;0,25;
октябрь 2020;216 323;0,25;
ноябрь 2020;182 615;0,21;
декабрь 2020;242 244;0,29;
январь 2021;244 690;0,29;
февраль 2021;257 013;0,29;
март 2021;231 562;0,25;
апрель 2021;186 129;0,22;
май 2021;208 998;0,26;
июнь 2021;220 519;0,28;
июль 2021;220 885;0,28;
август 2021;219 628;0,25;
сентябрь 2021;211 002;0,22;
октябрь 2021;215 584;0,22;
ноябрь 2021;190 374;0,18;
декабрь 2021;259 636;0,25;
январь 2022;232 556;0,23;
февраль 2022;257 230;0,24;
март 2022;238 120;0,23;
апрель 2022;205 346;0,20;
май 2022;204 624;0,23;
июнь 2022;197 894;0,24;
июль 2022;207 362;0,25;
август 2022;192 367;0,20;
сентябрь 2022;188 610;0,18;
октябрь 2022;188 062;0,18;
ноябрь 2022;155 620;0,15;
декабрь 2022;201 441;0,19;
январь 2023;179 235;0,19;
февраль 2023;193 456;0,18;
март 2023;153 920;0,16;
апрель 2023;141 400;0,15;
май 2023;149 830;0,17;
июнь 2023;162 812;0,19;
июль 2023;188 069;0,23;
август 2023;177 002;0,19;
сентябрь 2023;187 725;0,19;
октябрь 2023;178 639;0,18;
ноябрь 2023;139 907;0,13;
декабрь 2023;179 652;0,18;
январь 2024;159 878;0,17;
февраль 2024;154 556;0,16;
март 2024;137 977;0,15;
апрель 2024;132 308;0,14;
май 2024;126 142;0,16;
июнь 2024;151 594;0,20;
июль 2024;147 471;0,19;
август 2024;146 818;0,18;
сентябрь 2024;165 062;0,17;
октябрь 2024;155 438;0,15;
ноябрь 2024;131 004;0,12;
декабрь 2024;174 972;0,17;
