Период;Число запросов;Доля от всех запросов, %;Динамика частотности запросов «вакансии», по месяцам, 31.12.2017 — 30.01.2025, Республика Тыва, все устройства
декабрь 2017;8 565;0,167;
январь 2018;7 150;0,147;
февраль 2018;8 031;0,146;
март 2018;6 587;0,138;
апрель 2018;5 966;0,128;
май 2018;5 829;0,143;
июнь 2018;7 099;0,173;
июль 2018;8 008;0,197;
август 2018;6 796;0,143;
сентябрь 2018;8 035;0,143;
октябрь 2018;8 343;0,149;
ноябрь 2018;6 669;0,117;
декабрь 2018;9 255;0,164;
январь 2019;9 238;0,165;
февраль 2019;8 614;0,146;
март 2019;7 472;0,128;
апрель 2019;7 054;0,128;
май 2019;6 991;0,147;
июнь 2019;8 484;0,182;
июль 2019;9 649;0,208;
август 2019;8 942;0,169;
сентябрь 2019;10 234;0,164;
октябрь 2019;9 397;0,142;
ноябрь 2019;8 996;0,121;
декабрь 2019;12 966;0,175;
январь 2020;10 957;0,158;
февраль 2020;9 850;0,125;
март 2020;6 395;0,059;
апрель 2020;7 595;0,076;
май 2020;7 722;0,092;
июнь 2020;9 019;0,129;
июль 2020;10 629;0,158;
август 2020;9 382;0,118;
сентябрь 2020;10 107;0,105;
октябрь 2020;10 857;0,101;
ноябрь 2020;9 567;0,090;
декабрь 2020;12 952;0,136;
январь 2021;10 668;0,125;
февраль 2021;11 639;0,125;
март 2021;11 690;0,119;
апрель 2021;10 862;0,115;
май 2021;11 895;0,140;
июнь 2021;12 748;0,157;
июль 2021;14 045;0,176;
август 2021;12 332;0,132;
сентябрь 2021;12 723;0,119;
октябрь 2021;12 362;0,106;
ноябрь 2021;10 628;0,086;
декабрь 2021;15 039;0,128;
январь 2022;13 462;0,108;
февраль 2022;12 559;0,098;
март 2022;13 145;0,112;
апрель 2022;11 722;0,105;
май 2022;12 315;0,131;
июнь 2022;13 270;0,147;
июль 2022;14 168;0,160;
август 2022;11 699;0,107;
сентябрь 2022;11 852;0,097;
октябрь 2022;11 889;0,091;
ноябрь 2022;8 578;0,062;
декабрь 2022;12 623;0,096;
январь 2023;10 302;0,090;
февраль 2023;11 213;0,085;
март 2023;9 945;0,077;
апрель 2023;9 238;0,074;
май 2023;8 996;0,090;
июнь 2023;10 956;0,115;
июль 2023;12 224;0,128;
август 2023;10 399;0,091;
сентябрь 2023;11 102;0,086;
октябрь 2023;11 406;0,086;
ноябрь 2023;8 494;0,059;
декабрь 2023;12 708;0,094;
январь 2024;9 673;0,077;
февраль 2024;9 344;0,074;
март 2024;8 826;0,071;
апрель 2024;8 073;0,071;
май 2024;8 647;0,095;
июнь 2024;10 379;0,116;
июль 2024;11 589;0,132;
август 2024;10 703;0,102;
сентябрь 2024;12 031;0,097;
октябрь 2024;12 579;0,095;
ноябрь 2024;9 566;0,067;
декабрь 2024;14 266;0,105;
