Период;Число запросов;Доля от всех запросов, %;Динамика частотности запросов «вакансии», по месяцам, 31.12.2017 — 30.01.2025, Свердловская область, все устройства
декабрь 2017;772 499;0,29;
январь 2018;762 343;0,28;
февраль 2018;778 985;0,26;
март 2018;673 346;0,25;
апрель 2018;594 325;0,23;
май 2018;555 278;0,24;
июнь 2018;613 301;0,27;
июль 2018;661 782;0,28;
август 2018;693 874;0,26;
сентябрь 2018;886 496;0,26;
октябрь 2018;776 050;0,25;
ноябрь 2018;626 165;0,20;
декабрь 2018;884 281;0,27;
январь 2019;833 752;0,27;
февраль 2019;845 001;0,26;
март 2019;778 311;0,24;
апрель 2019;651 602;0,21;
май 2019;674 463;0,24;
июнь 2019;736 301;0,27;
июль 2019;745 919;0,27;
август 2019;764 382;0,26;
сентябрь 2019;835 655;0,26;
октябрь 2019;783 241;0,24;
ноябрь 2019;677 783;0,20;
декабрь 2019;912 103;0,27;
январь 2020;864 605;0,26;
февраль 2020;786 226;0,22;
март 2020;589 794;0,13;
апрель 2020;595 408;0,16;
май 2020;683 765;0,22;
июнь 2020;708 026;0,24;
июль 2020;727 323;0,24;
август 2020;782 649;0,21;
сентябрь 2020;849 576;0,21;
октябрь 2020;826 995;0,18;
ноябрь 2020;696 734;0,16;
декабрь 2020;933 865;0,24;
январь 2021;911 075;0,25;
февраль 2021;949 745;0,25;
март 2021;854 818;0,24;
апрель 2021;681 770;0,21;
май 2021;763 261;0,24;
июнь 2021;797 267;0,25;
июль 2021;792 942;0,24;
август 2021;778 831;0,23;
сентябрь 2021;762 806;0,21;
октябрь 2021;757 962;0,19;
ноябрь 2021;673 161;0,18;
декабрь 2021;901 825;0,25;
январь 2022;803 754;0,22;
февраль 2022;876 509;0,22;
март 2022;816 542;0,22;
апрель 2022;753 689;0,20;
май 2022;773 707;0,23;
июнь 2022;718 859;0,22;
июль 2022;752 907;0,23;
август 2022;704 664;0,19;
сентябрь 2022;687 630;0,17;
октябрь 2022;666 875;0,16;
ноябрь 2022;525 386;0,13;
декабрь 2022;676 135;0,17;
январь 2023;604 482;0,17;
февраль 2023;664 608;0,17;
март 2023;567 905;0,15;
апрель 2023;513 397;0,14;
май 2023;531 811;0,16;
июнь 2023;555 769;0,18;
июль 2023;602 253;0,19;
август 2023;564 717;0,16;
сентябрь 2023;616 431;0,16;
октябрь 2023;577 642;0,15;
ноябрь 2023;444 481;0,11;
декабрь 2023;610 253;0,16;
январь 2024;555 939;0,15;
февраль 2024;544 435;0,14;
март 2024;503 239;0,14;
апрель 2024;494 863;0,14;
май 2024;467 980;0,15;
июнь 2024;543 193;0,18;
июль 2024;530 763;0,18;
август 2024;541 322;0,17;
сентябрь 2024;594 471;0,16;
октябрь 2024;574 256;0,15;
ноябрь 2024;483 942;0,12;
декабрь 2024;633 890;0,17;
