Период;Число запросов;Доля от всех запросов, %;Динамика частотности запросов «вакансии», по месяцам, 31.12.2017 — 30.01.2025, Карачаево-Черкесская Республика, все устройства
декабрь 2017;15 978;0,196;
январь 2018;15 026;0,190;
февраль 2018;15 207;0,177;
март 2018;13 669;0,185;
апрель 2018;13 564;0,175;
май 2018;12 759;0,178;
июнь 2018;13 362;0,178;
июль 2018;12 699;0,174;
август 2018;12 815;0,166;
сентябрь 2018;13 591;0,157;
октябрь 2018;14 055;0,173;
ноябрь 2018;8 971;0,159;
декабрь 2018;12 618;0,208;
январь 2019;11 962;0,198;
февраль 2019;12 169;0,186;
март 2019;11 501;0,186;
апрель 2019;10 260;0,176;
май 2019;10 319;0,187;
июнь 2019;10 074;0,177;
июль 2019;9 086;0,168;
август 2019;10 057;0,179;
сентябрь 2019;12 947;0,180;
октябрь 2019;12 937;0,176;
ноябрь 2019;11 733;0,158;
декабрь 2019;15 176;0,193;
январь 2020;12 985;0,176;
февраль 2020;12 101;0,149;
март 2020;8 293;0,084;
апрель 2020;9 590;0,105;
май 2020;11 652;0,147;
июнь 2020;11 897;0,166;
июль 2020;11 414;0,166;
август 2020;9 978;0,134;
сентябрь 2020;10 527;0,120;
октябрь 2020;10 525;0,108;
ноябрь 2020;10 172;0,106;
декабрь 2020;12 210;0,143;
январь 2021;12 408;0,156;
февраль 2021;12 826;0,148;
март 2021;13 379;0,136;
апрель 2021;15 391;0,139;
май 2021;15 858;0,151;
июнь 2021;11 566;0,141;
июль 2021;11 922;0,143;
август 2021;12 529;0,121;
сентябрь 2021;12 173;0,104;
октябрь 2021;12 712;0,104;
ноябрь 2021;12 961;0,101;
декабрь 2021;17 668;0,129;
январь 2022;16 061;0,118;
февраль 2022;18 956;0,133;
март 2022;18 420;0,140;
апрель 2022;15 565;0,118;
май 2022;16 154;0,134;
июнь 2022;16 300;0,139;
июль 2022;15 230;0,132;
август 2022;12 016;0,096;
сентябрь 2022;11 908;0,087;
октябрь 2022;11 704;0,085;
ноябрь 2022;11 822;0,076;
декабрь 2022;13 171;0,088;
январь 2023;11 799;0,084;
февраль 2023;13 282;0,090;
март 2023;11 440;0,081;
апрель 2023;11 017;0,082;
май 2023;11 430;0,096;
июнь 2023;12 204;0,103;
июль 2023;12 317;0,103;
август 2023;10 551;0,085;
сентябрь 2023;9 741;0,069;
октябрь 2023;10 494;0,074;
ноябрь 2023;9 186;0,063;
декабрь 2023;11 947;0,081;
январь 2024;9 744;0,070;
февраль 2024;10 051;0,072;
март 2024;9 533;0,075;
апрель 2024;9 327;0,072;
май 2024;9 637;0,087;
июнь 2024;11 318;0,098;
июль 2024;9 705;0,086;
август 2024;9 362;0,079;
сентябрь 2024;9 903;0,074;
октябрь 2024;10 007;0,073;
ноябрь 2024;10 758;0,072;
декабрь 2024;12 918;0,086;
