Период;Число запросов;Доля от всех запросов, %;Динамика частотности запросов «вакансии», по месяцам, 31.12.2017 — 30.01.2025, Республика Карелия, все устройства
декабрь 2017;107 425;0,40;
январь 2018;108 034;0,40;
февраль 2018;106 766;0,37;
март 2018;91 819;0,35;
апрель 2018;71 696;0,30;
май 2018;66 355;0,31;
июнь 2018;70 952;0,33;
июль 2018;79 483;0,35;
август 2018;90 248;0,34;
сентябрь 2018;109 152;0,35;
октябрь 2018;94 819;0,33;
ноябрь 2018;75 871;0,26;
декабрь 2018;104 107;0,34;
январь 2019;104 236;0,36;
февраль 2019;101 651;0,32;
март 2019;87 993;0,30;
апрель 2019;70 353;0,25;
май 2019;65 701;0,28;
июнь 2019;71 575;0,31;
июль 2019;72 095;0,32;
август 2019;78 734;0,32;
сентябрь 2019;93 580;0,33;
октябрь 2019;88 292;0,31;
ноябрь 2019;78 215;0,26;
декабрь 2019;100 198;0,33;
январь 2020;96 505;0,33;
февраль 2020;84 629;0,27;
март 2020;59 786;0,14;
апрель 2020;64 296;0,18;
май 2020;67 457;0,24;
июнь 2020;69 386;0,26;
июль 2020;66 130;0,25;
август 2020;72 501;0,24;
сентябрь 2020;80 221;0,23;
октябрь 2020;75 738;0,19;
ноябрь 2020;63 345;0,16;
декабрь 2020;81 503;0,23;
январь 2021;88 103;0,28;
февраль 2021;93 412;0,27;
март 2021;95 403;0,26;
апрель 2021;83 499;0,22;
май 2021;80 556;0,24;
июнь 2021;76 367;0,26;
июль 2021;79 459;0,25;
август 2021;89 341;0,24;
сентябрь 2021;91 163;0,22;
октябрь 2021;93 351;0,23;
ноябрь 2021;83 922;0,20;
декабрь 2021;105 954;0,25;
январь 2022;96 350;0,23;
февраль 2022;101 309;0,22;
март 2022;99 119;0,23;
апрель 2022;86 705;0,20;
май 2022;82 095;0,22;
июнь 2022;81 022;0,22;
июль 2022;84 118;0,23;
август 2022;79 723;0,19;
сентябрь 2022;83 662;0,19;
октябрь 2022;82 429;0,18;
ноябрь 2022;65 775;0,15;
декабрь 2022;81 471;0,19;
январь 2023;72 669;0,18;
февраль 2023;81 847;0,18;
март 2023;68 740;0,16;
апрель 2023;60 423;0,15;
май 2023;59 613;0,16;
июнь 2023;63 880;0,17;
июль 2023;68 317;0,19;
август 2023;64 149;0,17;
сентябрь 2023;71 998;0,17;
октябрь 2023;67 717;0,16;
ноябрь 2023;55 511;0,13;
декабрь 2023;72 537;0,17;
январь 2024;67 819;0,17;
февраль 2024;65 539;0,16;
март 2024;61 703;0,15;
апрель 2024;53 433;0,14;
май 2024;50 103;0,15;
июнь 2024;55 776;0,16;
июль 2024;58 549;0,17;
август 2024;62 963;0,18;
сентябрь 2024;70 522;0,18;
октябрь 2024;69 327;0,17;
ноябрь 2024;60 247;0,14;
декабрь 2024;74 951;0,18;
