Период;Число запросов;Доля от всех запросов, %;Динамика частотности запросов «вакансии», по месяцам, 31.12.2017 — 30.01.2025, Тульская область, все устройства
декабрь 2017;227 673;0,34;
январь 2018;222 534;0,33;
февраль 2018;234 323;0,32;
март 2018;192 947;0,29;
апрель 2018;172 019;0,27;
май 2018;168 148;0,28;
июнь 2018;194 851;0,32;
июль 2018;197 213;0,33;
август 2018;224 069;0,32;
сентябрь 2018;255 783;0,31;
октябрь 2018;219 005;0,30;
ноябрь 2018;169 969;0,23;
декабрь 2018;242 824;0,32;
январь 2019;241 764;0,33;
февраль 2019;234 437;0,30;
март 2019;202 563;0,28;
апрель 2019;171 545;0,25;
май 2019;183 552;0,30;
июнь 2019;196 996;0,32;
июль 2019;195 980;0,32;
август 2019;204 854;0,31;
сентябрь 2019;239 011;0,31;
октябрь 2019;226 611;0,30;
ноябрь 2019;192 913;0,24;
декабрь 2019;259 883;0,33;
январь 2020;241 208;0,31;
февраль 2020;215 171;0,25;
март 2020;178 079;0,17;
апрель 2020;204 147;0,21;
май 2020;216 822;0,27;
июнь 2020;229 311;0,32;
июль 2020;220 786;0,31;
август 2020;230 052;0,29;
сентябрь 2020;229 598;0,25;
октябрь 2020;230 025;0,24;
ноябрь 2020;185 526;0,20;
декабрь 2020;253 273;0,28;
январь 2021;265 510;0,30;
февраль 2021;293 829;0,30;
март 2021;266 231;0,27;
апрель 2021;242 881;0,24;
май 2021;251 504;0,27;
июнь 2021;247 281;0,27;
июль 2021;256 842;0,27;
август 2021;257 226;0,26;
сентябрь 2021;256 318;0,24;
октябрь 2021;257 446;0,23;
ноябрь 2021;221 354;0,20;
декабрь 2021;294 133;0,26;
январь 2022;273 849;0,25;
февраль 2022;306 005;0,25;
март 2022;301 168;0,26;
апрель 2022;258 383;0,23;
май 2022;257 123;0,25;
июнь 2022;260 264;0,26;
июль 2022;255 892;0,25;
август 2022;242 040;0,22;
сентябрь 2022;234 750;0,20;
октябрь 2022;221 942;0,18;
ноябрь 2022;181 015;0,15;
декабрь 2022;234 528;0,20;
январь 2023;208 978;0,19;
февраль 2023;226 706;0,19;
март 2023;196 100;0,18;
апрель 2023;182 556;0,17;
май 2023;186 777;0,19;
июнь 2023;201 066;0,20;
июль 2023;213 106;0,21;
август 2023;198 617;0,19;
сентябрь 2023;211 442;0,18;
октябрь 2023;191 552;0,17;
ноябрь 2023;154 493;0,14;
декабрь 2023;203 025;0,18;
январь 2024;192 326;0,18;
февраль 2024;181 898;0,16;
март 2024;168 588;0,16;
апрель 2024;158 841;0,16;
май 2024;159 119;0,17;
июнь 2024;175 467;0,19;
июль 2024;176 300;0,19;
август 2024;176 054;0,18;
сентябрь 2024;188 437;0,17;
октябрь 2024;179 164;0,16;
ноябрь 2024;153 380;0,13;
декабрь 2024;197 156;0,17;
