Период;Число запросов;Доля от всех запросов, %;Динамика частотности запросов «вакансии», по месяцам, 31.12.2017 — 30.01.2025, Камчатский край, все устройства
декабрь 2017;19 202;0,232;
январь 2018;16 676;0,208;
февраль 2018;16 974;0,188;
март 2018;15 281;0,179;
апрель 2018;13 475;0,162;
май 2018;12 147;0,162;
июнь 2018;13 535;0,184;
июль 2018;12 939;0,178;
август 2018;15 748;0,185;
сентябрь 2018;19 233;0,197;
октябрь 2018;18 264;0,190;
ноябрь 2018;15 620;0,168;
декабрь 2018;19 410;0,201;
январь 2019;18 996;0,204;
февраль 2019;18 374;0,186;
март 2019;15 930;0,165;
апрель 2019;13 652;0,158;
май 2019;13 199;0,173;
июнь 2019;13 037;0,186;
июль 2019;13 713;0,193;
август 2019;15 497;0,190;
сентябрь 2019;19 670;0,197;
октябрь 2019;20 022;0,191;
ноябрь 2019;18 519;0,169;
декабрь 2019;22 776;0,200;
январь 2020;19 773;0,181;
февраль 2020;19 578;0,162;
март 2020;16 365;0,105;
апрель 2020;17 556;0,129;
май 2020;16 239;0,149;
июнь 2020;16 245;0,165;
июль 2020;17 626;0,178;
август 2020;17 939;0,168;
сентябрь 2020;20 637;0,157;
октябрь 2020;21 769;0,155;
ноябрь 2020;17 976;0,136;
декабрь 2020;23 371;0,178;
январь 2021;22 826;0,180;
февраль 2021;22 384;0,165;
март 2021;23 205;0,165;
апрель 2021;20 852;0,158;
май 2021;20 935;0,173;
июнь 2021;18 088;0,159;
июль 2021;19 412;0,171;
август 2021;21 604;0,169;
сентябрь 2021;24 444;0,171;
октябрь 2021;23 960;0,163;
ноябрь 2021;22 432;0,147;
декабрь 2021;28 235;0,185;
январь 2022;23 754;0,161;
февраль 2022;24 732;0,151;
март 2022;23 921;0,149;
апрель 2022;21 458;0,134;
май 2022;19 298;0,143;
июнь 2022;18 084;0,136;
июль 2022;20 632;0,148;
август 2022;20 905;0,135;
сентябрь 2022;21 393;0,128;
октябрь 2022;24 184;0,130;
ноябрь 2022;17 585;0,103;
декабрь 2022;21 849;0,127;
январь 2023;19 141;0,121;
февраль 2023;20 849;0,120;
март 2023;18 266;0,108;
апрель 2023;16 423;0,100;
май 2023;15 453;0,114;
июнь 2023;15 563;0,119;
июль 2023;17 132;0,127;
август 2023;15 833;0,111;
сентябрь 2023;18 822;0,116;
октябрь 2023;17 190;0,107;
ноябрь 2023;15 601;0,094;
декабрь 2023;19 581;0,117;
январь 2024;16 486;0,104;
февраль 2024;17 687;0,108;
март 2024;17 206;0,110;
апрель 2024;15 750;0,102;
май 2024;13 622;0,107;
июнь 2024;14 606;0,113;
июль 2024;15 091;0,118;
август 2024;15 809;0,115;
сентябрь 2024;17 587;0,111;
октябрь 2024;16 888;0,104;
ноябрь 2024;15 427;0,090;
декабрь 2024;18 018;0,107;
