Период;Число запросов;Доля от всех запросов, %;Динамика частотности запросов «вакансии», по месяцам, 31.12.2017 — 30.01.2025, Тюменская область, все устройства
декабрь 2017;288 599;0,39;
январь 2018;281 592;0,39;
февраль 2018;281 268;0,37;
март 2018;249 560;0,35;
апрель 2018;229 151;0,32;
май 2018;208 872;0,33;
июнь 2018;222 431;0,36;
июль 2018;236 409;0,37;
август 2018;249 315;0,33;
сентябрь 2018;300 187;0,35;
октябрь 2018;273 768;0,35;
ноябрь 2018;211 579;0,27;
декабрь 2018;280 479;0,36;
январь 2019;272 104;0,34;
февраль 2019;265 778;0,34;
март 2019;245 490;0,32;
апрель 2019;198 497;0,28;
май 2019;206 643;0,31;
июнь 2019;218 956;0,35;
июль 2019;216 254;0,34;
август 2019;217 795;0,30;
сентябрь 2019;250 969;0,31;
октябрь 2019;240 470;0,29;
ноябрь 2019;212 129;0,25;
декабрь 2019;288 612;0,33;
январь 2020;265 907;0,30;
февраль 2020;249 307;0,26;
март 2020;167 455;0,14;
апрель 2020;194 033;0,20;
май 2020;226 654;0,26;
июнь 2020;223 794;0,29;
июль 2020;227 153;0,30;
август 2020;225 336;0,25;
сентябрь 2020;243 244;0,24;
октябрь 2020;246 683;0,22;
ноябрь 2020;208 599;0,19;
декабрь 2020;284 933;0,28;
январь 2021;276 950;0,28;
февраль 2021;289 743;0,28;
март 2021;262 822;0,25;
апрель 2021;222 537;0,22;
май 2021;258 075;0,26;
июнь 2021;251 869;0,26;
июль 2021;247 317;0,26;
август 2021;257 166;0,25;
сентябрь 2021;257 354;0,22;
октябрь 2021;256 296;0,21;
ноябрь 2021;225 565;0,18;
декабрь 2021;309 126;0,26;
январь 2022;273 434;0,22;
февраль 2022;300 981;0,23;
март 2022;267 118;0,22;
апрель 2022;242 830;0,20;
май 2022;254 922;0,23;
июнь 2022;239 471;0,23;
июль 2022;238 512;0,23;
август 2022;217 884;0,18;
сентябрь 2022;214 457;0,17;
октябрь 2022;215 237;0,16;
ноябрь 2022;174 468;0,12;
декабрь 2022;224 021;0,17;
январь 2023;202 854;0,17;
февраль 2023;218 084;0,16;
март 2023;182 751;0,14;
апрель 2023;163 180;0,14;
май 2023;177 519;0,16;
июнь 2023;183 343;0,17;
июль 2023;199 382;0,19;
август 2023;186 339;0,16;
сентябрь 2023;197 490;0,15;
октябрь 2023;185 953;0,15;
ноябрь 2023;145 817;0,11;
декабрь 2023;203 897;0,16;
январь 2024;182 845;0,15;
февраль 2024;172 202;0,14;
март 2024;155 170;0,13;
апрель 2024;155 454;0,13;
май 2024;148 634;0,15;
июнь 2024;172 344;0,18;
июль 2024;170 025;0,17;
август 2024;171 872;0,16;
сентябрь 2024;189 543;0,15;
октябрь 2024;184 761;0,15;
ноябрь 2024;156 707;0,12;
декабрь 2024;208 534;0,16;
