Период;Число запросов;Доля от всех запросов, %;Динамика частотности запросов «вакансии», по месяцам, 31.12.2017 — 30.01.2025, Нижегородская область, все устройства
декабрь 2017;763 105;0,31;
январь 2018;732 754;0,30;
февраль 2018;716 183;0,29;
март 2018;574 157;0,27;
апрель 2018;480 047;0,24;
май 2018;448 460;0,25;
июнь 2018;501 401;0,28;
июль 2018;568 641;0,30;
август 2018;617 111;0,28;
сентябрь 2018;757 368;0,28;
октябрь 2018;632 884;0,28;
ноябрь 2018;499 264;0,21;
декабрь 2018;759 190;0,29;
январь 2019;745 751;0,31;
февраль 2019;730 964;0,28;
март 2019;623 350;0,26;
апрель 2019;529 648;0,23;
май 2019;529 368;0,25;
июнь 2019;587 040;0,28;
июль 2019;581 086;0,28;
август 2019;596 358;0,27;
сентябрь 2019;676 517;0,27;
октябрь 2019;649 189;0,25;
ноябрь 2019;568 080;0,21;
декабрь 2019;741 217;0,27;
январь 2020;706 128;0,27;
февраль 2020;626 428;0,23;
март 2020;458 085;0,13;
апрель 2020;519 213;0,18;
май 2020;582 036;0,23;
июнь 2020;663 678;0,25;
июль 2020;647 999;0,25;
август 2020;634 828;0,23;
сентябрь 2020;646 377;0,22;
октябрь 2020;641 538;0,19;
ноябрь 2020;531 335;0,16;
декабрь 2020;699 586;0,24;
январь 2021;713 698;0,26;
февраль 2021;767 215;0,26;
март 2021;678 402;0,23;
апрель 2021;587 588;0,21;
май 2021;629 831;0,23;
июнь 2021;661 589;0,24;
июль 2021;635 641;0,23;
август 2021;649 484;0,22;
сентябрь 2021;619 994;0,20;
октябрь 2021;631 023;0,20;
ноябрь 2021;558 038;0,17;
декабрь 2021;719 034;0,23;
январь 2022;683 944;0,22;
февраль 2022;757 822;0,22;
март 2022;689 881;0,21;
апрель 2022;647 260;0,19;
май 2022;615 000;0,21;
июнь 2022;603 979;0,21;
июль 2022;641 804;0,22;
август 2022;615 940;0,19;
сентябрь 2022;580 033;0,16;
октябрь 2022;582 772;0,16;
ноябрь 2022;459 562;0,13;
декабрь 2022;580 948;0,17;
январь 2023;531 973;0,16;
февраль 2023;584 376;0,16;
март 2023;473 117;0,15;
апрель 2023;454 858;0,14;
май 2023;433 259;0,15;
июнь 2023;452 059;0,16;
июль 2023;485 451;0,18;
август 2023;447 265;0,15;
сентябрь 2023;495 890;0,15;
октябрь 2023;472 683;0,15;
ноябрь 2023;365 072;0,11;
декабрь 2023;482 944;0,15;
январь 2024;447 213;0,15;
февраль 2024;424 860;0,14;
март 2024;377 886;0,13;
апрель 2024;363 220;0,13;
май 2024;353 750;0,15;
июнь 2024;412 026;0,17;
июль 2024;397 054;0,16;
август 2024;419 377;0,16;
сентябрь 2024;468 433;0,16;
октябрь 2024;443 833;0,14;
ноябрь 2024;373 076;0,12;
декабрь 2024;487 934;0,16;
