Период;Число запросов;Доля от всех запросов, %;Динамика частотности запросов «вакансии», по месяцам, 31.12.2017 — 30.01.2025, Омская область, все устройства
декабрь 2017;275 130;0,35;
январь 2018;261 155;0,35;
февраль 2018;263 174;0,33;
март 2018;227 149;0,31;
апрель 2018;215 900;0,28;
май 2018;183 784;0,28;
июнь 2018;203 498;0,32;
июль 2018;224 223;0,33;
август 2018;227 772;0,30;
сентябрь 2018;273 198;0,31;
октябрь 2018;251 423;0,31;
ноябрь 2018;199 137;0,24;
декабрь 2018;277 358;0,34;
январь 2019;260 414;0,31;
февраль 2019;255 864;0,30;
март 2019;228 032;0,28;
апрель 2019;195 606;0,26;
май 2019;200 197;0,28;
июнь 2019;203 996;0,31;
июль 2019;203 750;0,30;
август 2019;214 831;0,28;
сентябрь 2019;251 504;0,28;
октябрь 2019;251 793;0,28;
ноябрь 2019;212 798;0,23;
декабрь 2019;301 046;0,32;
январь 2020;274 424;0,30;
февраль 2020;255 744;0,26;
март 2020;174 662;0,14;
апрель 2020;204 543;0,19;
май 2020;234 781;0,25;
июнь 2020;224 246;0,27;
июль 2020;217 499;0,26;
август 2020;216 751;0,23;
сентябрь 2020;235 258;0,21;
октябрь 2020;248 601;0,22;
ноябрь 2020;210 105;0,18;
декабрь 2020;288 885;0,27;
январь 2021;287 426;0,28;
февраль 2021;297 437;0,27;
март 2021;275 715;0,25;
апрель 2021;230 587;0,22;
май 2021;260 465;0,26;
июнь 2021;255 469;0,26;
июль 2021;254 679;0,26;
август 2021;255 332;0,24;
сентябрь 2021;260 510;0,22;
октябрь 2021;265 047;0,22;
ноябрь 2021;232 423;0,18;
декабрь 2021;324 782;0,27;
январь 2022;289 175;0,23;
февраль 2022;312 753;0,24;
март 2022;280 402;0,23;
апрель 2022;251 174;0,21;
май 2022;273 865;0,25;
июнь 2022;259 856;0,25;
июль 2022;260 846;0,26;
август 2022;240 637;0,21;
сентябрь 2022;237 570;0,19;
октябрь 2022;231 781;0,18;
ноябрь 2022;182 403;0,14;
декабрь 2022;247 572;0,19;
январь 2023;235 489;0,20;
февраль 2023;246 899;0,19;
март 2023;207 072;0,17;
апрель 2023;181 864;0,15;
май 2023;185 940;0,17;
июнь 2023;206 932;0,20;
июль 2023;215 339;0,21;
август 2023;196 088;0,18;
сентябрь 2023;217 441;0,18;
октябрь 2023;212 064;0,17;
ноябрь 2023;159 043;0,12;
декабрь 2023;228 847;0,18;
январь 2024;201 910;0,17;
февраль 2024;200 348;0,16;
март 2024;180 415;0,16;
апрель 2024;172 348;0,16;
май 2024;163 295;0,17;
июнь 2024;194 990;0,21;
июль 2024;185 091;0,20;
август 2024;177 791;0,18;
сентябрь 2024;203 372;0,18;
октябрь 2024;197 745;0,17;
ноябрь 2024;166 117;0,13;
декабрь 2024;226 728;0,18;
