Период;Число запросов;Доля от всех запросов, %;Динамика частотности запросов «вакансии», по месяцам, 31.12.2017 — 30.01.2025, Республика Северная Осетия — Алания, все устройства
декабрь 2017;30 673;0,167;
январь 2018;28 262;0,160;
февраль 2018;30 335;0,160;
март 2018;24 199;0,149;
апрель 2018;24 228;0,144;
май 2018;23 701;0,149;
июнь 2018;26 269;0,162;
июль 2018;26 635;0,165;
август 2018;26 566;0,154;
сентябрь 2018;27 521;0,142;
октябрь 2018;27 499;0,150;
ноябрь 2018;24 377;0,128;
декабрь 2018;31 140;0,155;
январь 2019;29 792;0,158;
февраль 2019;29 749;0,148;
март 2019;27 612;0,146;
апрель 2019;26 179;0,144;
май 2019;24 369;0,147;
июнь 2019;27 741;0,168;
июль 2019;27 246;0,169;
август 2019;26 571;0,158;
сентябрь 2019;26 354;0,141;
октябрь 2019;26 798;0,136;
ноябрь 2019;25 135;0,119;
декабрь 2019;32 112;0,145;
январь 2020;29 734;0,141;
февраль 2020;26 222;0,120;
март 2020;18 271;0,066;
апрель 2020;23 198;0,092;
май 2020;26 061;0,125;
июнь 2020;27 703;0,143;
июль 2020;25 294;0,132;
август 2020;23 712;0,118;
сентябрь 2020;23 950;0,102;
октябрь 2020;25 008;0,100;
ноябрь 2020;22 520;0,093;
декабрь 2020;28 130;0,119;
январь 2021;27 311;0,123;
февраль 2021;28 115;0,118;
март 2021;26 713;0,111;
апрель 2021;27 717;0,113;
май 2021;28 518;0,120;
июнь 2021;25 505;0,115;
июль 2021;23 920;0,109;
август 2021;24 158;0,100;
сентябрь 2021;23 278;0,084;
октябрь 2021;23 648;0,083;
ноябрь 2021;23 669;0,082;
декабрь 2021;31 834;0,105;
январь 2022;28 086;0,098;
февраль 2022;29 037;0,092;
март 2022;27 618;0,095;
апрель 2022;29 143;0,098;
май 2022;27 978;0,104;
июнь 2022;27 564;0,105;
июль 2022;27 100;0,103;
август 2022;24 850;0,089;
сентябрь 2022;23 629;0,075;
октябрь 2022;22 996;0,071;
ноябрь 2022;19 912;0,061;
декабрь 2022;25 612;0,078;
январь 2023;22 001;0,073;
февраль 2023;23 933;0,075;
март 2023;20 868;0,069;
апрель 2023;22 198;0,074;
май 2023;23 083;0,087;
июнь 2023;23 245;0,089;
июль 2023;23 066;0,089;
август 2023;21 681;0,079;
сентябрь 2023;20 676;0,068;
октябрь 2023;21 622;0,068;
ноябрь 2023;18 662;0,057;
декабрь 2023;22 809;0,070;
январь 2024;20 633;0,069;
февраль 2024;20 508;0,067;
март 2024;18 010;0,065;
апрель 2024;18 586;0,066;
май 2024;19 702;0,080;
июнь 2024;21 796;0,087;
июль 2024;19 888;0,080;
август 2024;18 801;0,075;
сентябрь 2024;19 729;0,070;
октябрь 2024;19 868;0,069;
ноябрь 2024;18 693;0,060;
декабрь 2024;24 500;0,080;
