Период;Число запросов;Доля от всех запросов, %;Динамика частотности запросов «Юнистрим», по месяцам, 31.12.2017 — 30.01.2025, Нижегородская область, все устройства
декабрь 2017;996;0,00041;
январь 2018;1 049;0,00043;
февраль 2018;1 285;0,00053;
март 2018;921;0,00043;
апрель 2018;796;0,00040;
май 2018;934;0,00052;
июнь 2018;913;0,00052;
июль 2018;1 110;0,00058;
август 2018;829;0,00038;
сентябрь 2018;942;0,00035;
октябрь 2018;934;0,00041;
ноябрь 2018;1 064;0,00046;
декабрь 2018;1 007;0,00039;
январь 2019;817;0,00033;
февраль 2019;1 026;0,00040;
март 2019;1 044;0,00043;
апрель 2019;979;0,00042;
май 2019;910;0,00044;
июнь 2019;902;0,00043;
июль 2019;883;0,00043;
август 2019;872;0,00040;
сентябрь 2019;837;0,00034;
октябрь 2019;820;0,00032;
ноябрь 2019;1 884;0,00069;
декабрь 2019;893;0,00033;
январь 2020;1 014;0,00039;
февраль 2020;1 107;0,00041;
март 2020;788;0,00023;
апрель 2020;869;0,00030;
май 2020;862;0,00034;
июнь 2020;825;0,00031;
июль 2020;868;0,00033;
август 2020;881;0,00032;
сентябрь 2020;958;0,00032;
октябрь 2020;724;0,00022;
ноябрь 2020;999;0,00031;
декабрь 2020;667;0,00023;
январь 2021;656;0,00024;
февраль 2021;636;0,00021;
март 2021;723;0,00024;
апрель 2021;733;0,00026;
май 2021;664;0,00024;
июнь 2021;777;0,00028;
июль 2021;755;0,00028;
август 2021;682;0,00023;
сентябрь 2021;498;0,00016;
октябрь 2021;597;0,00019;
ноябрь 2021;699;0,00022;
декабрь 2021;656;0,00021;
январь 2022;794;0,00025;
февраль 2022;1 681;0,00050;
март 2022;1 957;0,00061;
апрель 2022;2 206;0,00067;
май 2022;2 291;0,00079;
июнь 2022;2 415;0,00085;
июль 2022;2 639;0,00091;
август 2022;2 077;0,00064;
сентябрь 2022;2 084;0,00060;
октябрь 2022;1 819;0,00052;
ноябрь 2022;1 772;0,00051;
декабрь 2022;1 413;0,00041;
январь 2023;1 276;0,00040;
февраль 2023;1 757;0,00050;
март 2023;1 260;0,00040;
апрель 2023;1 424;0,00046;
май 2023;1 218;0,00044;
июнь 2023;1 598;0,00058;
июль 2023;1 229;0,00046;
август 2023;899;0,00031;
сентябрь 2023;976;0,00030;
октябрь 2023;793;0,00025;
ноябрь 2023;722;0,00023;
декабрь 2023;653;0,00020;
январь 2024;823;0,00027;
февраль 2024;907;0,00030;
март 2024;877;0,00031;
апрель 2024;803;0,00029;
май 2024;1 098;0,00047;
июнь 2024;977;0,00042;
июль 2024;907;0,00038;
август 2024;1 014;0,00040;
сентябрь 2024;1 079;0,00037;
октябрь 2024;1 187;0,00040;
ноябрь 2024;1 220;0,00039;
декабрь 2024;947;0,00031;
