Период;Число запросов;Доля от всех запросов, %;Динамика частотности запросов «Юнистрим», по месяцам, 31.12.2017 — 30.01.2025, Владимирская область, все устройства
декабрь 2017;280;0,00046;
январь 2018;278;0,00047;
февраль 2018;409;0,00063;
март 2018;264;0,00045;
апрель 2018;233;0,00041;
май 2018;266;0,00049;
июнь 2018;343;0,00061;
июль 2018;444;0,00078;
август 2018;256;0,00041;
сентябрь 2018;242;0,00034;
октябрь 2018;301;0,00046;
ноябрь 2018;251;0,00038;
декабрь 2018;295;0,00043;
январь 2019;250;0,00039;
февраль 2019;270;0,00039;
март 2019;276;0,00043;
апрель 2019;310;0,00051;
май 2019;442;0,00078;
июнь 2019;336;0,00057;
июль 2019;305;0,00051;
август 2019;253;0,00041;
сентябрь 2019;296;0,00043;
октябрь 2019;248;0,00035;
ноябрь 2019;631;0,00087;
декабрь 2019;330;0,00044;
январь 2020;361;0,00049;
февраль 2020;374;0,00045;
март 2020;258;0,00023;
апрель 2020;287;0,00028;
май 2020;277;0,00035;
июнь 2020;246;0,00033;
июль 2020;204;0,00028;
август 2020;207;0,00026;
сентябрь 2020;256;0,00028;
октябрь 2020;272;0,00028;
ноябрь 2020;312;0,00034;
декабрь 2020;162;0,00017;
январь 2021;236;0,00027;
февраль 2021;200;0,00020;
март 2021;292;0,00030;
апрель 2021;227;0,00024;
май 2021;158;0,00017;
июнь 2021;248;0,00028;
июль 2021;228;0,00025;
август 2021;151;0,00016;
сентябрь 2021;225;0,00023;
октябрь 2021;249;0,00024;
ноябрь 2021;169;0,00016;
декабрь 2021;215;0,00020;
январь 2022;214;0,00021;
февраль 2022;614;0,00056;
март 2022;733;0,00070;
апрель 2022;885;0,00086;
май 2022;801;0,00085;
июнь 2022;785;0,00083;
июль 2022;849;0,00089;
август 2022;560;0,00055;
сентябрь 2022;662;0,00061;
октябрь 2022;604;0,00056;
ноябрь 2022;724;0,00067;
декабрь 2022;565;0,00052;
январь 2023;397;0,00040;
февраль 2023;609;0,00056;
март 2023;499;0,00050;
апрель 2023;424;0,00042;
май 2023;466;0,00047;
июнь 2023;697;0,00066;
июль 2023;628;0,00061;
август 2023;424;0,00040;
сентябрь 2023;411;0,00035;
октябрь 2023;390;0,00034;
ноябрь 2023;319;0,00027;
декабрь 2023;329;0,00027;
январь 2024;339;0,00031;
февраль 2024;479;0,00044;
март 2024;354;0,00035;
апрель 2024;238;0,00024;
май 2024;436;0,00049;
июнь 2024;541;0,00059;
июль 2024;2 099;0,00227;
август 2024;1 544;0,00165;
сентябрь 2024;2 111;0,00206;
октябрь 2024;3 817;0,00359;
ноябрь 2024;4 152;0,00380;
декабрь 2024;3 790;0,00341;
