Period;Number of queries;Percentage of total queries, %;Frequency dynamics for «работа», by month, 31.12.2017 — 30.12.2024, Vladimir Oblast, all devices
December 2017;469 979;0,77;
January 2018;435 659;0,74;
February 2018;471 496;0,73;
March 2018;429 142;0,74;
April 2018;424 207;0,75;
May 2018;342 502;0,63;
June 2018;322 582;0,58;
July 2018;330 179;0,58;
August 2018;424 119;0,68;
September 2018;529 604;0,74;
October 2018;472 184;0,73;
November 2018;458 030;0,71;
December 2018;516 276;0,76;
January 2019;478 743;0,74;
February 2019;503 500;0,73;
March 2019;470 677;0,74;
April 2019;445 860;0,74;
May 2019;369 936;0,65;
June 2019;350 770;0,59;
July 2019;345 569;0,58;
August 2019;429 858;0,70;
September 2019;528 824;0,76;
October 2019;512 691;0,74;
November 2019;548 368;0,76;
December 2019;607 515;0,81;
January 2020;570 052;0,78;
February 2020;600 987;0,73;
March 2020;858 965;0,77;
April 2020;787 594;0,78;
May 2020;565 447;0,72;
June 2020;458 249;0,62;
July 2020;430 908;0,59;
August 2020;544 176;0,70;
September 2020;649 595;0,72;
October 2020;683 899;0,72;
November 2020;685 634;0,75;
December 2020;730 181;0,80;
January 2021;704 144;0,81;
February 2021;807 440;0,83;
March 2021;794 395;0,82;
April 2021;730 087;0,78;
May 2021;609 246;0,68;
June 2021;531 879;0,60;
July 2021;563 220;0,62;
August 2021;658 289;0,70;
September 2021;729 030;0,74;
October 2021;760 072;0,75;
November 2021;784 158;0,77;
December 2021;815 817;0,79;
January 2022;750 072;0,74;
February 2022;839 076;0,76;
March 2022;795 036;0,76;
April 2022;765 446;0,74;
May 2022;596 688;0,63;
June 2022;538 687;0,57;
July 2022;548 558;0,57;
August 2022;639 204;0,62;
September 2022;707 949;0,66;
October 2022;718 767;0,66;
November 2022;701 534;0,65;
December 2022;730 321;0,67;
January 2023;644 052;0,65;
February 2023;708 236;0,65;
March 2023;646 329;0,65;
April 2023;672 728;0,66;
May 2023;534 400;0,54;
June 2023;494 777;0,47;
July 2023;507 897;0,49;
August 2023;622 266;0,59;
September 2023;757 990;0,64;
October 2023;719 182;0,63;
November 2023;727 768;0,63;
December 2023;755 138;0,63;
January 2024;677 846;0,62;
February 2024;657 433;0,60;
March 2024;641 518;0,64;
April 2024;633 680;0,65;
May 2024;480 568;0,54;
June 2024;460 431;0,50;
July 2024;441 865;0,47;
August 2024;560 305;0,60;
September 2024;666 629;0,65;
October 2024;686 150;0,64;
November 2024;728 711;0,66;
