Период;Число запросов;Доля от всех запросов, %;Динамика частотности запросов «жумуш», по месяцам, 31.12.2017 — 30.01.2025, Удмуртская Республика, все устройства
декабрь 2017;0;0;
январь 2018;0;0;
февраль 2018;0;0;
март 2018;1;0,00000170;
апрель 2018;2;0,00000348;
май 2018;2;0,00000380;
июнь 2018;1;0,00000196;
июль 2018;0;0;
август 2018;1;0,00000162;
сентябрь 2018;1;0,00000139;
октябрь 2018;0;0;
ноябрь 2018;2;0,00000314;
декабрь 2018;0;0;
январь 2019;4;0,00000648;
февраль 2019;0;0;
март 2019;0;0;
апрель 2019;9;0,00001550;
май 2019;0;0;
июнь 2019;1;0,00000187;
июль 2019;2;0,00000366;
август 2019;0;0;
сентябрь 2019;4;0,00000586;
октябрь 2019;2;0,00000298;
ноябрь 2019;0;0;
декабрь 2019;0;0;
январь 2020;1;0,00000145;
февраль 2020;0;0;
март 2020;0;0;
апрель 2020;0;0;
май 2020;0;0;
июнь 2020;0;0;
июль 2020;0;0;
август 2020;2;0,00000273;
сентябрь 2020;0;0;
октябрь 2020;0;0;
ноябрь 2020;0;0;
декабрь 2020;1;0,00000121;
январь 2021;0;0;
февраль 2021;2;0,00000230;
март 2021;5;0,00000556;
апрель 2021;1;0,00000119;
май 2021;0;0;
июнь 2021;5;0,00000653;
июль 2021;2;0,00000255;
август 2021;0;0;
сентябрь 2021;2;0,00000212;
октябрь 2021;20;0,00002088;
ноябрь 2021;9;0,00000895;
декабрь 2021;5;0,00000498;
январь 2022;6;0,00000606;
февраль 2022;4;0,00000375;
март 2022;3;0,00000294;
апрель 2022;1;0,00000102;
май 2022;0;0;
июнь 2022;5;0,00000618;
июль 2022;0;0;
август 2022;2;0,00000212;
сентябрь 2022;0;0;
октябрь 2022;1;0,00000099;
ноябрь 2022;2;0,00000193;
декабрь 2022;3;0,00000294;
январь 2023;0;0;
февраль 2023;0;0;
март 2023;0;0;
апрель 2023;0;0;
май 2023;0;0;
июнь 2023;0;0;
июль 2023;0;0;
август 2023;0;0;
сентябрь 2023;0;0;
октябрь 2023;1;0,00000102;
ноябрь 2023;0;0;
декабрь 2023;0;0;
январь 2024;0;0;
февраль 2024;0;0;
март 2024;0;0;
апрель 2024;0;0;
май 2024;0;0;
июнь 2024;1;0,00000133;
июль 2024;0;0;
август 2024;0;0;
сентябрь 2024;1;0,00000105;
октябрь 2024;2;0,00000203;
ноябрь 2024;0;0;
декабрь 2024;0;0;
