Период;Число запросов;Доля от всех запросов, %;Динамика частотности запросов «жумуш», по месяцам, 31.12.2017 — 30.01.2025, Владимирская область, все устройства
декабрь 2017;72;0,0001185;
январь 2018;112;0,0001909;
февраль 2018;19;0,0000294;
март 2018;24;0,0000414;
апрель 2018;21;0,0000375;
май 2018;32;0,0000592;
июнь 2018;15;0,0000270;
июль 2018;26;0,0000459;
август 2018;5;0,0000080;
сентябрь 2018;25;0,0000351;
октябрь 2018;45;0,0000695;
ноябрь 2018;11;0,0000170;
декабрь 2018;8;0,0000117;
январь 2019;11;0,0000171;
февраль 2019;8;0,0000116;
март 2019;15;0,0000238;
апрель 2019;62;0,0001034;
май 2019;18;0,0000318;
июнь 2019;29;0,0000492;
июль 2019;18;0,0000305;
август 2019;20;0,0000329;
сентябрь 2019;8;0,0000116;
октябрь 2019;34;0,0000490;
ноябрь 2019;53;0,0000736;
декабрь 2019;14;0,0000187;
январь 2020;12;0,0000166;
февраль 2020;16;0,0000195;
март 2020;3;0,0000026;
апрель 2020;11;0,0000109;
май 2020;26;0,0000331;
июнь 2020;20;0,0000273;
июль 2020;12;0,0000166;
август 2020;18;0,0000233;
сентябрь 2020;7;0,0000078;
октябрь 2020;8;0,0000084;
ноябрь 2020;12;0,0000132;
декабрь 2020;38;0,0000420;
январь 2021;7;0,0000081;
февраль 2021;14;0,0000145;
март 2021;7;0,0000072;
апрель 2021;10;0,0000107;
май 2021;11;0,0000123;
июнь 2021;9;0,0000103;
июль 2021;4;0,0000044;
август 2021;6;0,0000064;
сентябрь 2021;12;0,0000123;
октябрь 2021;10;0,0000099;
ноябрь 2021;15;0,0000148;
декабрь 2021;26;0,0000252;
январь 2022;12;0,0000119;
февраль 2022;23;0,0000210;
март 2022;20;0,0000192;
апрель 2022;11;0,0000106;
май 2022;25;0,0000267;
июнь 2022;19;0,0000201;
июль 2022;10;0,0000105;
август 2022;8;0,0000078;
сентябрь 2022;10;0,0000093;
октябрь 2022;5;0,0000046;
ноябрь 2022;11;0,0000103;
декабрь 2022;9;0,0000083;
январь 2023;10;0,0000101;
февраль 2023;0;0;
март 2023;2;0,0000020;
апрель 2023;4;0,0000039;
май 2023;7;0,0000071;
июнь 2023;6;0,0000057;
июль 2023;6;0,0000058;
август 2023;8;0,0000076;
сентябрь 2023;9;0,0000076;
октябрь 2023;5;0,0000044;
ноябрь 2023;33;0,0000288;
декабрь 2023;25;0,0000208;
январь 2024;15;0,0000138;
февраль 2024;29;0,0000267;
март 2024;5;0,0000050;
апрель 2024;5;0,0000051;
май 2024;17;0,0000192;
июнь 2024;19;0,0000207;
июль 2024;79;0,0000857;
август 2024;63;0,0000677;
сентябрь 2024;81;0,0000792;
октябрь 2024;144;0,0001356;
ноябрь 2024;152;0,0001392;
декабрь 2024;120;0,0001081;
