Период;Число запросов;Доля от всех запросов, %;Динамика частотности запросов «жумуш», по месяцам, 31.12.2017 — 30.01.2025, Кировская область, все устройства
декабрь 2017;5;0,0000100;
январь 2018;0;0;
февраль 2018;0;0;
март 2018;0;0;
апрель 2018;1;0,0000020;
май 2018;0;0;
июнь 2018;0;0;
июль 2018;3;0,0000066;
август 2018;0;0;
сентябрь 2018;0;0;
октябрь 2018;1;0,0000018;
ноябрь 2018;8;0,0000147;
декабрь 2018;2;0,0000036;
январь 2019;0;0;
февраль 2019;5;0,0000090;
март 2019;0;0;
апрель 2019;1;0,0000020;
май 2019;0;0;
июнь 2019;18;0,0000391;
июль 2019;0;0;
август 2019;0;0;
сентябрь 2019;1;0,0000016;
октябрь 2019;0;0;
ноябрь 2019;1;0,0000017;
декабрь 2019;0;0;
январь 2020;1;0,0000017;
февраль 2020;0;0;
март 2020;0;0;
апрель 2020;1;0,0000012;
май 2020;0;0;
июнь 2020;0;0;
июль 2020;2;0,0000037;
август 2020;3;0,0000049;
сентябрь 2020;1;0,0000014;
октябрь 2020;0;0;
ноябрь 2020;1;0,0000014;
декабрь 2020;2;0,0000029;
январь 2021;1;0,0000015;
февраль 2021;4;0,0000057;
март 2021;0;0;
апрель 2021;0;0;
май 2021;0;0;
июнь 2021;0;0;
июль 2021;0;0;
август 2021;3;0,0000041;
сентябрь 2021;1;0,0000012;
октябрь 2021;0;0;
ноябрь 2021;0;0;
декабрь 2021;3;0,0000036;
январь 2022;1;0,0000012;
февраль 2022;0;0;
март 2022;3;0,0000036;
апрель 2022;0;0;
май 2022;0;0;
июнь 2022;0;0;
июль 2022;0;0;
август 2022;0;0;
сентябрь 2022;0;0;
октябрь 2022;0;0;
ноябрь 2022;0;0;
декабрь 2022;0;0;
январь 2023;1;0,0000012;
февраль 2023;0;0;
март 2023;0;0;
апрель 2023;1;0,0000012;
май 2023;0;0;
июнь 2023;1;0,0000014;
июль 2023;1;0,0000014;
август 2023;0;0;
сентябрь 2023;0;0;
октябрь 2023;0;0;
ноябрь 2023;0;0;
декабрь 2023;0;0;
январь 2024;3;0,0000039;
февраль 2024;1;0,0000012;
март 2024;0;0;
апрель 2024;0;0;
май 2024;0;0;
июнь 2024;1;0,0000015;
июль 2024;0;0;
август 2024;3;0,0000044;
сентябрь 2024;0;0;
октябрь 2024;0;0;
ноябрь 2024;0;0;
декабрь 2024;1;0,0000012;
