Период;Число запросов;Доля от всех запросов, %;Динамика частотности запросов «жумуш», по месяцам, 31.12.2017 — 30.01.2025, Камчатский край, все устройства
декабрь 2017;15;0,0001819;
январь 2018;9;0,0001127;
февраль 2018;6;0,0000667;
март 2018;1;0,0000117;
апрель 2018;13;0,0001563;
май 2018;0;0;
июнь 2018;1;0,0000136;
июль 2018;0;0;
август 2018;14;0,0001650;
сентябрь 2018;0;0;
октябрь 2018;0;0;
ноябрь 2018;0;0;
декабрь 2018;0;0;
январь 2019;0;0;
февраль 2019;0;0;
март 2019;0;0;
апрель 2019;6;0,0000697;
май 2019;0;0;
июнь 2019;1;0,0000143;
июль 2019;0;0;
август 2019;1;0,0000123;
сентябрь 2019;0;0;
октябрь 2019;0;0;
ноябрь 2019;0;0;
декабрь 2019;3;0,0000264;
январь 2020;0;0;
февраль 2020;0;0;
март 2020;5;0,0000323;
апрель 2020;0;0;
май 2020;1;0,0000092;
июнь 2020;0;0;
июль 2020;1;0,0000100;
август 2020;3;0,0000281;
сентябрь 2020;0;0;
октябрь 2020;0;0;
ноябрь 2020;0;0;
декабрь 2020;0;0;
январь 2021;6;0,0000475;
февраль 2021;1;0,0000073;
март 2021;3;0,0000214;
апрель 2021;3;0,0000227;
май 2021;0;0;
июнь 2021;0;0;
июль 2021;2;0,0000176;
август 2021;0;0;
сентябрь 2021;2;0,0000140;
октябрь 2021;0;0;
ноябрь 2021;1;0,0000065;
декабрь 2021;0;0;
январь 2022;0;0;
февраль 2022;1;0,0000061;
март 2022;1;0,0000062;
апрель 2022;0;0;
май 2022;0;0;
июнь 2022;1;0,0000075;
июль 2022;3;0,0000216;
август 2022;3;0,0000193;
сентябрь 2022;0;0;
октябрь 2022;0;0;
ноябрь 2022;2;0,0000117;
декабрь 2022;0;0;
январь 2023;0;0;
февраль 2023;0;0;
март 2023;0;0;
апрель 2023;1;0,0000061;
май 2023;2;0,0000148;
июнь 2023;2;0,0000153;
июль 2023;1;0,0000074;
август 2023;6;0,0000422;
сентябрь 2023;7;0,0000431;
октябрь 2023;5;0,0000311;
ноябрь 2023;3;0,0000182;
декабрь 2023;2;0,0000120;
январь 2024;2;0,0000126;
февраль 2024;0;0;
март 2024;1;0,0000064;
апрель 2024;0;0;
май 2024;3;0,0000237;
июнь 2024;1;0,0000077;
июль 2024;6;0,0000472;
август 2024;1;0,0000073;
сентябрь 2024;3;0,0000189;
октябрь 2024;0;0;
ноябрь 2024;7;0,0000410;
декабрь 2024;2;0,0000119;
