Период;Число запросов;Доля от всех запросов, %;Динамика частотности запросов «жумуш», по месяцам, 31.12.2017 — 30.01.2025, Пензенская область, все устройства
декабрь 2017;3;0,0000058;
январь 2018;11;0,0000218;
февраль 2018;1;0,0000018;
март 2018;0;0;
апрель 2018;4;0,0000085;
май 2018;0;0;
июнь 2018;0;0;
июль 2018;2;0,0000045;
август 2018;0;0;
сентябрь 2018;0;0;
октябрь 2018;4;0,0000075;
ноябрь 2018;1;0,0000018;
декабрь 2018;8;0,0000144;
январь 2019;3;0,0000057;
февраль 2019;5;0,0000089;
март 2019;0;0;
апрель 2019;4;0,0000083;
май 2019;7;0,0000158;
июнь 2019;2;0,0000044;
июль 2019;2;0,0000044;
август 2019;0;0;
сентябрь 2019;0;0;
октябрь 2019;1;0,0000017;
ноябрь 2019;5;0,0000082;
декабрь 2019;1;0,0000015;
январь 2020;3;0,0000048;
февраль 2020;0;0;
март 2020;0;0;
апрель 2020;0;0;
май 2020;0;0;
июнь 2020;0;0;
июль 2020;0;0;
август 2020;0;0;
сентябрь 2020;0;0;
октябрь 2020;0;0;
ноябрь 2020;0;0;
декабрь 2020;0;0;
январь 2021;1;0,0000014;
февраль 2021;1;0,0000013;
март 2021;0;0;
апрель 2021;8;0,0000112;
май 2021;1;0,0000014;
июнь 2021;0;0;
июль 2021;0;0;
август 2021;3;0,0000041;
сентябрь 2021;2;0,0000025;
октябрь 2021;0;0;
ноябрь 2021;2;0,0000023;
декабрь 2021;4;0,0000047;
январь 2022;0;0;
февраль 2022;7;0,0000076;
март 2022;3;0,0000035;
апрель 2022;6;0,0000070;
май 2022;3;0,0000040;
июнь 2022;1;0,0000013;
июль 2022;0;0;
август 2022;0;0;
сентябрь 2022;3;0,0000033;
октябрь 2022;1;0,0000011;
ноябрь 2022;0;0;
декабрь 2022;4;0,0000044;
январь 2023;1;0,0000012;
февраль 2023;0;0;
март 2023;4;0,0000049;
апрель 2023;4;0,0000048;
май 2023;0;0;
июнь 2023;1;0,0000013;
июль 2023;23;0,0000315;
август 2023;3;0,0000038;
сентябрь 2023;1;0,0000011;
октябрь 2023;3;0,0000034;
ноябрь 2023;1;0,0000011;
декабрь 2023;2;0,0000022;
январь 2024;1;0,0000012;
февраль 2024;2;0,0000023;
март 2024;4;0,0000049;
апрель 2024;0;0;
май 2024;2;0,0000027;
июнь 2024;4;0,0000056;
июль 2024;0;0;
август 2024;0;0;
сентябрь 2024;1;0,0000012;
октябрь 2024;4;0,0000047;
ноябрь 2024;1;0,0000011;
декабрь 2024;0;0;
