Период;Число запросов;Доля от всех запросов, %;Динамика частотности запросов «жумуш», по месяцам, 31.12.2017 — 30.01.2025, Республика Бурятия, все устройства
декабрь 2017;0;0;
январь 2018;0;0;
февраль 2018;0;0;
март 2018;0;0;
апрель 2018;0;0;
май 2018;0;0;
июнь 2018;1;0,0000045;
июль 2018;0;0;
август 2018;0;0;
сентябрь 2018;0;0;
октябрь 2018;1;0,0000036;
ноябрь 2018;0;0;
декабрь 2018;8;0,0000293;
январь 2019;0;0;
февраль 2019;0;0;
март 2019;1;0,0000037;
апрель 2019;0;0;
май 2019;4;0,0000177;
июнь 2019;0;0;
июль 2019;0;0;
август 2019;0;0;
сентябрь 2019;1;0,0000036;
октябрь 2019;2;0,0000072;
ноябрь 2019;5;0,0000166;
декабрь 2019;2;0,0000065;
январь 2020;0;0;
февраль 2020;0;0;
март 2020;0;0;
апрель 2020;0;0;
май 2020;0;0;
июнь 2020;0;0;
июль 2020;0;0;
август 2020;2;0,0000064;
сентябрь 2020;0;0;
октябрь 2020;0;0;
ноябрь 2020;0;0;
декабрь 2020;1;0,0000027;
январь 2021;1;0,0000030;
февраль 2021;1;0,0000028;
март 2021;4;0,0000105;
апрель 2021;0;0;
май 2021;0;0;
июнь 2021;0;0;
июль 2021;0;0;
август 2021;0;0;
сентябрь 2021;1;0,0000023;
октябрь 2021;2;0,0000045;
ноябрь 2021;0;0;
декабрь 2021;0;0;
январь 2022;0;0;
февраль 2022;1;0,0000020;
март 2022;0;0;
апрель 2022;0;0;
май 2022;0;0;
июнь 2022;0;0;
июль 2022;0;0;
август 2022;0;0;
сентябрь 2022;0;0;
октябрь 2022;0;0;
ноябрь 2022;0;0;
декабрь 2022;2;0,0000039;
январь 2023;3;0,0000066;
февраль 2023;2;0,0000039;
март 2023;2;0,0000041;
апрель 2023;5;0,0000108;
май 2023;0;0;
июнь 2023;1;0,0000026;
июль 2023;0;0;
август 2023;0;0;
сентябрь 2023;0;0;
октябрь 2023;1;0,0000021;
ноябрь 2023;1;0,0000019;
декабрь 2023;0;0;
январь 2024;0;0;
февраль 2024;0;0;
март 2024;0;0;
апрель 2024;0;0;
май 2024;0;0;
июнь 2024;0;0;
июль 2024;0;0;
август 2024;0;0;
сентябрь 2024;0;0;
октябрь 2024;0;0;
ноябрь 2024;1;0,0000020;
декабрь 2024;1;0,0000021;
