Период;Число запросов;Доля от всех запросов, %;Динамика частотности запросов «жумуш», по месяцам, 31.12.2017 — 30.01.2025, Архангельская область, все устройства
декабрь 2017;0;0;
январь 2018;2;0,0000048;
февраль 2018;1;0,0000022;
март 2018;0;0;
апрель 2018;0;0;
май 2018;0;0;
июнь 2018;0;0;
июль 2018;0;0;
август 2018;2;0,0000047;
сентябрь 2018;0;0;
октябрь 2018;3;0,0000067;
ноябрь 2018;0;0;
декабрь 2018;3;0,0000065;
январь 2019;0;0;
февраль 2019;0;0;
март 2019;0;0;
апрель 2019;0;0;
май 2019;0;0;
июнь 2019;0;0;
июль 2019;0;0;
август 2019;2;0,0000050;
сентябрь 2019;0;0;
октябрь 2019;1;0,0000021;
ноябрь 2019;0;0;
декабрь 2019;0;0;
январь 2020;0;0;
февраль 2020;1;0,0000019;
март 2020;1;0,0000014;
апрель 2020;0;0;
май 2020;0;0;
июнь 2020;1;0,0000024;
июль 2020;1;0,0000024;
август 2020;0;0;
сентябрь 2020;0;0;
октябрь 2020;1;0,0000017;
ноябрь 2020;2;0,0000035;
декабрь 2020;0;0;
январь 2021;0;0;
февраль 2021;0;0;
март 2021;0;0;
апрель 2021;0;0;
май 2021;2;0,0000037;
июнь 2021;3;0,0000066;
июль 2021;0;0;
август 2021;0;0;
сентябрь 2021;0;0;
октябрь 2021;0;0;
ноябрь 2021;3;0,0000041;
декабрь 2021;3;0,0000042;
январь 2022;3;0,0000043;
февраль 2022;0;0;
март 2022;18;0,0000247;
апрель 2022;7;0,0000100;
май 2022;0;0;
июнь 2022;8;0,0000142;
июль 2022;1;0,0000017;
август 2022;2;0,0000029;
сентябрь 2022;0;0;
октябрь 2022;0;0;
ноябрь 2022;0;0;
декабрь 2022;0;0;
январь 2023;5;0,0000074;
февраль 2023;2;0,0000027;
март 2023;0;0;
апрель 2023;0;0;
май 2023;0;0;
июнь 2023;0;0;
июль 2023;0;0;
август 2023;0;0;
сентябрь 2023;1;0,0000014;
октябрь 2023;0;0;
ноябрь 2023;0;0;
декабрь 2023;4;0,0000056;
январь 2024;0;0;
февраль 2024;0;0;
март 2024;0;0;
апрель 2024;0;0;
май 2024;0;0;
июнь 2024;0;0;
июль 2024;0;0;
август 2024;0;0;
сентябрь 2024;3;0,0000045;
октябрь 2024;1;0,0000014;
ноябрь 2024;0;0;
декабрь 2024;1;0,0000014;
