Период;Число запросов;Доля от всех запросов, %;Динамика частотности запросов «жумуш», по месяцам, 31.12.2017 — 30.01.2025, Новгородская область, все устройства
декабрь 2017;0;0;
январь 2018;0;0;
февраль 2018;2;0,0000078;
март 2018;2;0,0000086;
апрель 2018;3;0,0000136;
май 2018;14;0,0000657;
июнь 2018;1;0,0000046;
июль 2018;0;0;
август 2018;0;0;
сентябрь 2018;1;0,0000035;
октябрь 2018;1;0,0000039;
ноябрь 2018;0;0;
декабрь 2018;0;0;
январь 2019;0;0;
февраль 2019;6;0,0000224;
март 2019;0;0;
апрель 2019;0;0;
май 2019;0;0;
июнь 2019;2;0,0000088;
июль 2019;0;0;
август 2019;0;0;
сентябрь 2019;0;0;
октябрь 2019;0;0;
ноябрь 2019;1;0,0000035;
декабрь 2019;0;0;
январь 2020;1;0,0000035;
февраль 2020;0;0;
март 2020;7;0,0000183;
апрель 2020;1;0,0000030;
май 2020;0;0;
июнь 2020;0;0;
июль 2020;0;0;
август 2020;0;0;
сентябрь 2020;6;0,0000174;
октябрь 2020;2;0,0000057;
ноябрь 2020;0;0;
декабрь 2020;2;0,0000064;
январь 2021;1;0,0000033;
февраль 2021;0;0;
март 2021;1;0,0000028;
апрель 2021;1;0,0000027;
май 2021;0;0;
июнь 2021;0;0;
июль 2021;1;0,0000033;
август 2021;17;0,0000483;
сентябрь 2021;18;0,0000469;
октябрь 2021;1;0,0000025;
ноябрь 2021;1;0,0000024;
декабрь 2021;4;0,0000098;
январь 2022;1;0,0000025;
февраль 2022;2;0,0000046;
март 2022;0;0;
апрель 2022;0;0;
май 2022;0;0;
июнь 2022;0;0;
июль 2022;6;0,0000164;
август 2022;1;0,0000024;
сентябрь 2022;1;0,0000023;
октябрь 2022;0;0;
ноябрь 2022;1;0,0000023;
декабрь 2022;0;0;
январь 2023;1;0,0000025;
февраль 2023;0;0;
март 2023;0;0;
апрель 2023;0;0;
май 2023;0;0;
июнь 2023;0;0;
июль 2023;0;0;
август 2023;0;0;
сентябрь 2023;0;0;
октябрь 2023;0;0;
ноябрь 2023;0;0;
декабрь 2023;2;0,0000047;
январь 2024;0;0;
февраль 2024;0;0;
март 2024;0;0;
апрель 2024;2;0,0000054;
май 2024;0;0;
июнь 2024;1;0,0000029;
июль 2024;0;0;
август 2024;5;0,0000144;
сентябрь 2024;0;0;
октябрь 2024;1;0,0000024;
ноябрь 2024;0;0;
декабрь 2024;0;0;
