Период;Число запросов;Доля от всех запросов, %;Динамика частотности запросов «жумуш», по месяцам, 31.12.2017 — 30.01.2025, Республика Дагестан, все устройства
декабрь 2017;4;0,0000085;
январь 2018;0;0;
февраль 2018;4;0,0000082;
март 2018;1;0,0000023;
апрель 2018;3;0,0000070;
май 2018;6;0,0000150;
июнь 2018;1;0,0000024;
июль 2018;1;0,0000024;
август 2018;5;0,0000112;
сентябрь 2018;8;0,0000158;
октябрь 2018;0;0;
ноябрь 2018;1;0,0000019;
декабрь 2018;0;0;
январь 2019;0;0;
февраль 2019;1;0,0000019;
март 2019;1;0,0000020;
апрель 2019;0;0;
май 2019;1;0,0000024;
июнь 2019;0;0;
июль 2019;1;0,0000024;
август 2019;3;0,0000065;
сентябрь 2019;0;0;
октябрь 2019;0;0;
ноябрь 2019;1;0,0000017;
декабрь 2019;0;0;
январь 2020;0;0;
февраль 2020;1;0,0000016;
март 2020;0;0;
апрель 2020;1;0,0000013;
май 2020;10;0,0000175;
июнь 2020;2;0,0000039;
июль 2020;0;0;
август 2020;2;0,0000035;
сентябрь 2020;1;0,0000015;
октябрь 2020;1;0,0000014;
ноябрь 2020;1;0,0000015;
декабрь 2020;2;0,0000031;
январь 2021;1;0,0000016;
февраль 2021;1;0,0000016;
март 2021;4;0,0000065;
апрель 2021;1;0,0000016;
май 2021;1;0,0000017;
июнь 2021;0;0;
июль 2021;2;0,0000034;
август 2021;0;0;
сентябрь 2021;1;0,0000014;
октябрь 2021;1;0,0000014;
ноябрь 2021;1;0,0000013;
декабрь 2021;1;0,0000012;
январь 2022;9;0,0000120;
февраль 2022;0;0;
март 2022;3;0,0000040;
апрель 2022;2;0,0000027;
май 2022;9;0,0000134;
июнь 2022;1;0,0000014;
июль 2022;3;0,0000043;
август 2022;1;0,0000013;
сентябрь 2022;6;0,0000074;
октябрь 2022;0;0;
ноябрь 2022;0;0;
декабрь 2022;2;0,0000024;
январь 2023;0;0;
февраль 2023;1;0,0000012;
март 2023;0;0;
апрель 2023;0;0;
май 2023;0;0;
июнь 2023;2;0,0000029;
июль 2023;1;0,0000014;
август 2023;0;0;
сентябрь 2023;1;0,0000012;
октябрь 2023;0;0;
ноябрь 2023;3;0,0000036;
декабрь 2023;0;0;
январь 2024;2;0,0000026;
февраль 2024;0;0;
март 2024;0;0;
апрель 2024;0;0;
май 2024;0;0;
июнь 2024;21;0,0000334;
июль 2024;636;0,0009267;
август 2024;242;0,0003662;
сентябрь 2024;271;0,0003708;
октябрь 2024;283;0,0003358;
ноябрь 2024;10;0,0000122;
декабрь 2024;9;0,0000114;
