Период;Число запросов;Доля от всех запросов, %;Динамика частотности запросов «поиск работы», по месяцам, 31.12.2017 — 30.01.2025, Калужская область, все устройства
декабрь 2017;1 247;0,0026;
январь 2018;997;0,0021;
февраль 2018;1 029;0,0020;
март 2018;1 001;0,0022;
апрель 2018;955;0,0021;
май 2018;712;0,0016;
июнь 2018;717;0,0016;
июль 2018;896;0,0020;
август 2018;1 017;0,0020;
сентябрь 2018;1 159;0,0020;
октябрь 2018;982;0,0019;
ноябрь 2018;817;0,0016;
декабрь 2018;1 242;0,0023;
январь 2019;1 330;0,0026;
февраль 2019;1 613;0,0029;
март 2019;1 431;0,0028;
апрель 2019;1 094;0,0022;
май 2019;1 014;0,0023;
июнь 2019;1 050;0,0023;
июль 2019;952;0,0021;
август 2019;1 125;0,0023;
сентябрь 2019;1 338;0,0024;
октябрь 2019;1 484;0,0027;
ноябрь 2019;1 176;0,0020;
декабрь 2019;1 455;0,0024;
январь 2020;1 344;0,0023;
февраль 2020;1 146;0,0018;
март 2020;1 968;0,0025;
апрель 2020;1 807;0,0024;
май 2020;1 596;0,0026;
июнь 2020;1 226;0,0022;
июль 2020;1 202;0,0022;
август 2020;1 287;0,0022;
сентябрь 2020;1 282;0,0019;
октябрь 2020;1 419;0,0020;
ноябрь 2020;1 349;0,0020;
декабрь 2020;1 774;0,0027;
январь 2021;1 702;0,0027;
февраль 2021;1 540;0,0021;
март 2021;1 772;0,0024;
апрель 2021;1 425;0,0019;
май 2021;1 512;0,0021;
июнь 2021;1 173;0,0017;
июль 2021;1 107;0,0016;
август 2021;1 312;0,0018;
сентябрь 2021;1 414;0,0018;
октябрь 2021;1 707;0,0021;
ноябрь 2021;1 483;0,0018;
декабрь 2021;1 712;0,0021;
январь 2022;1 485;0,0018;
февраль 2022;1 733;0,0019;
март 2022;1 546;0,0017;
апрель 2022;1 437;0,0017;
май 2022;1 608;0,0021;
июнь 2022;1 542;0,0020;
июль 2022;1 742;0,0022;
август 2022;1 434;0,0017;
сентябрь 2022;1 478;0,0016;
октябрь 2022;1 526;0,0017;
ноябрь 2022;1 247;0,0014;
декабрь 2022;1 443;0,0016;
январь 2023;1 276;0,0015;
февраль 2023;1 213;0,0013;
март 2023;1 015;0,0012;
апрель 2023;1 255;0,0015;
май 2023;1 181;0,0015;
июнь 2023;1 026;0,0013;
июль 2023;1 032;0,0013;
август 2023;931;0,0012;
сентябрь 2023;1 126;0,0013;
октябрь 2023;1 108;0,0013;
ноябрь 2023;1 300;0,0016;
декабрь 2023;1 264;0,0015;
январь 2024;1 039;0,0013;
февраль 2024;1 092;0,0013;
март 2024;993;0,0013;
апрель 2024;869;0,0011;
май 2024;817;0,0012;
июнь 2024;915;0,0013;
июль 2024;806;0,0011;
август 2024;1 007;0,0014;
сентябрь 2024;1 217;0,0015;
октябрь 2024;1 409;0,0017;
ноябрь 2024;1 294;0,0015;
декабрь 2024;1 471;0,0016;
