Период;Число запросов;Доля от всех запросов, %;Динамика частотности запросов «поиск работы», по месяцам, 31.12.2017 — 30.01.2025, Республика Тыва, все устройства
декабрь 2017;114;0,00223;
январь 2018;97;0,00199;
февраль 2018;94;0,00171;
март 2018;98;0,00205;
апрель 2018;99;0,00212;
май 2018;52;0,00127;
июнь 2018;23;0,00056;
июль 2018;48;0,00118;
август 2018;75;0,00158;
сентябрь 2018;109;0,00194;
октябрь 2018;92;0,00165;
ноябрь 2018;85;0,00149;
декабрь 2018;87;0,00154;
январь 2019;90;0,00161;
февраль 2019;94;0,00159;
март 2019;127;0,00218;
апрель 2019;103;0,00187;
май 2019;120;0,00253;
июнь 2019;53;0,00114;
июль 2019;82;0,00177;
август 2019;82;0,00155;
сентябрь 2019;124;0,00198;
октябрь 2019;164;0,00249;
ноябрь 2019;249;0,00337;
декабрь 2019;203;0,00274;
январь 2020;153;0,00221;
февраль 2020;162;0,00205;
март 2020;318;0,00294;
апрель 2020;349;0,00352;
май 2020;270;0,00322;
июнь 2020;106;0,00151;
июль 2020;85;0,00126;
август 2020;147;0,00185;
сентябрь 2020;173;0,00180;
октябрь 2020;381;0,00357;
ноябрь 2020;297;0,00279;
декабрь 2020;220;0,00231;
январь 2021;332;0,00389;
февраль 2021;348;0,00373;
март 2021;293;0,00299;
апрель 2021;232;0,00246;
май 2021;183;0,00216;
июнь 2021;92;0,00113;
июль 2021;101;0,00126;
август 2021;107;0,00114;
сентябрь 2021;396;0,00372;
октябрь 2021;231;0,00199;
ноябрь 2021;307;0,00250;
декабрь 2021;203;0,00172;
январь 2022;268;0,00216;
февраль 2022;411;0,00322;
март 2022;299;0,00255;
апрель 2022;225;0,00202;
май 2022;154;0,00163;
июнь 2022;156;0,00173;
июль 2022;133;0,00150;
август 2022;140;0,00129;
сентябрь 2022;139;0,00113;
октябрь 2022;366;0,00280;
ноябрь 2022;266;0,00192;
декабрь 2022;302;0,00231;
январь 2023;318;0,00278;
февраль 2023;291;0,00222;
март 2023;279;0,00216;
апрель 2023;180;0,00145;
май 2023;134;0,00134;
июнь 2023;74;0,00077;
июль 2023;110;0,00115;
август 2023;161;0,00141;
сентябрь 2023;163;0,00126;
октябрь 2023;212;0,00160;
ноябрь 2023;345;0,00239;
декабрь 2023;215;0,00159;
январь 2024;190;0,00152;
февраль 2024;256;0,00203;
март 2024;217;0,00176;
апрель 2024;219;0,00193;
май 2024;134;0,00148;
июнь 2024;101;0,00113;
июль 2024;68;0,00077;
август 2024;139;0,00132;
сентябрь 2024;178;0,00144;
октябрь 2024;196;0,00148;
ноябрь 2024;247;0,00173;
декабрь 2024;201;0,00148;
