Период;Число запросов;Доля от всех запросов, %;Динамика частотности запросов «поиск работы», по месяцам, 31.12.2017 — 30.01.2025, Удмуртская Республика, все устройства
декабрь 2017;2 468;0,0041;
январь 2018;2 655;0,0045;
февраль 2018;2 751;0,0043;
март 2018;1 982;0,0033;
апрель 2018;1 556;0,0027;
май 2018;1 373;0,0026;
июнь 2018;1 314;0,0025;
июль 2018;1 366;0,0026;
август 2018;1 698;0,0027;
сентябрь 2018;2 433;0,0033;
октябрь 2018;1 984;0,0030;
ноябрь 2018;1 660;0,0026;
декабрь 2018;1 989;0,0031;
январь 2019;1 960;0,0031;
февраль 2019;1 894;0,0029;
март 2019;1 907;0,0030;
апрель 2019;1 424;0,0024;
май 2019;1 390;0,0025;
июнь 2019;1 506;0,0028;
июль 2019;1 396;0,0025;
август 2019;1 663;0,0028;
сентябрь 2019;2 036;0,0029;
октябрь 2019;1 721;0,0025;
ноябрь 2019;1 796;0,0025;
декабрь 2019;2 084;0,0028;
январь 2020;2 100;0,0030;
февраль 2020;2 122;0,0028;
март 2020;3 201;0,0031;
апрель 2020;2 400;0,0029;
май 2020;2 959;0,0043;
июнь 2020;1 815;0,0029;
июль 2020;1 512;0,0024;
август 2020;2 183;0,0029;
сентябрь 2020;2 282;0,0027;
октябрь 2020;2 547;0,0029;
ноябрь 2020;2 463;0,0028;
декабрь 2020;2 799;0,0034;
январь 2021;2 941;0,0035;
февраль 2021;2 812;0,0032;
март 2021;2 788;0,0031;
апрель 2021;2 131;0,0025;
май 2021;2 011;0,0025;
июнь 2021;1 746;0,0022;
июль 2021;2 091;0,0026;
август 2021;2 435;0,0027;
сентябрь 2021;2 482;0,0026;
октябрь 2021;2 844;0,0029;
ноябрь 2021;2 556;0,0025;
декабрь 2021;2 766;0,0027;
январь 2022;3 048;0,0030;
февраль 2022;3 170;0,0029;
март 2022;2 956;0,0028;
апрель 2022;2 532;0,0025;
май 2022;2 137;0,0024;
июнь 2022;2 048;0,0025;
июль 2022;1 914;0,0023;
август 2022;2 296;0,0024;
сентябрь 2022;2 207;0,0021;
октябрь 2022;2 101;0,0020;
ноябрь 2022;1 912;0,0018;
декабрь 2022;2 060;0,0020;
январь 2023;1 752;0,0018;
февраль 2023;2 204;0,0021;
март 2023;1 647;0,0017;
апрель 2023;1 667;0,0017;
май 2023;1 668;0,0019;
июнь 2023;1 180;0,0014;
июль 2023;1 338;0,0016;
август 2023;1 596;0,0017;
сентябрь 2023;1 901;0,0019;
октябрь 2023;2 007;0,0020;
ноябрь 2023;2 026;0,0019;
декабрь 2023;1 926;0,0019;
январь 2024;1 981;0,0021;
февраль 2024;1 674;0,0017;
март 2024;1 820;0,0020;
апрель 2024;1 678;0,0018;
май 2024;1 467;0,0019;
июнь 2024;1 244;0,0016;
июль 2024;1 023;0,0013;
август 2024;1 564;0,0019;
сентябрь 2024;2 041;0,0021;
октябрь 2024;2 181;0,0022;
ноябрь 2024;2 010;0,0019;
декабрь 2024;2 050;0,0020;
