Период;Число запросов;Доля от всех запросов, %;Динамика частотности запросов «поиск работы», по месяцам, 31.12.2017 — 30.01.2025, Мурманская область, все устройства
декабрь 2017;1 254;0,0034;
январь 2018;1 210;0,0034;
февраль 2018;1 199;0,0031;
март 2018;1 149;0,0032;
апрель 2018;865;0,0025;
май 2018;892;0,0030;
июнь 2018;808;0,0030;
июль 2018;939;0,0032;
август 2018;1 063;0,0030;
сентябрь 2018;1 262;0,0031;
октябрь 2018;1 052;0,0028;
ноябрь 2018;821;0,0023;
декабрь 2018;1 012;0,0027;
январь 2019;1 127;0,0032;
февраль 2019;973;0,0026;
март 2019;645;0,0018;
апрель 2019;710;0,0021;
май 2019;724;0,0025;
июнь 2019;629;0,0023;
июль 2019;723;0,0026;
август 2019;914;0,0027;
сентябрь 2019;1 063;0,0028;
октябрь 2019;1 061;0,0027;
ноябрь 2019;952;0,0024;
декабрь 2019;1 108;0,0026;
январь 2020;1 079;0,0027;
февраль 2020;1 012;0,0022;
март 2020;1 721;0,0029;
апрель 2020;1 415;0,0027;
май 2020;1 067;0,0028;
июнь 2020;773;0,0023;
июль 2020;828;0,0025;
август 2020;911;0,0023;
сентябрь 2020;958;0,0021;
октябрь 2020;1 237;0,0026;
ноябрь 2020;1 080;0,0023;
декабрь 2020;1 234;0,0027;
январь 2021;1 147;0,0027;
февраль 2021;1 146;0,0025;
март 2021;1 386;0,0028;
апрель 2021;976;0,0019;
май 2021;820;0,0019;
июнь 2021;682;0,0019;
июль 2021;816;0,0022;
август 2021;1 052;0,0022;
сентябрь 2021;1 289;0,0024;
октябрь 2021;1 255;0,0023;
ноябрь 2021;1 105;0,0020;
декабрь 2021;1 133;0,0020;
январь 2022;1 050;0,0019;
февраль 2022;1 091;0,0018;
март 2022;1 114;0,0019;
апрель 2022;1 019;0,0018;
май 2022;862;0,0018;
июнь 2022;966;0,0022;
июль 2022;882;0,0020;
август 2022;1 083;0,0020;
сентябрь 2022;1 143;0,0020;
октябрь 2022;1 055;0,0018;
ноябрь 2022;917;0,0015;
декабрь 2022;1 029;0,0017;
январь 2023;799;0,0015;
февраль 2023;887;0,0015;
март 2023;842;0,0015;
апрель 2023;846;0,0015;
май 2023;777;0,0017;
июнь 2023;610;0,0014;
июль 2023;687;0,0017;
август 2023;826;0,0017;
сентябрь 2023;920;0,0017;
октябрь 2023;889;0,0016;
ноябрь 2023;762;0,0014;
декабрь 2023;917;0,0016;
январь 2024;851;0,0016;
февраль 2024;935;0,0017;
март 2024;847;0,0016;
апрель 2024;685;0,0013;
май 2024;582;0,0014;
июнь 2024;633;0,0017;
июль 2024;550;0,0014;
август 2024;856;0,0019;
сентябрь 2024;1 037;0,0020;
октябрь 2024;1 092;0,0021;
ноябрь 2024;825;0,0015;
декабрь 2024;985;0,0018;
