Период;Число запросов;Доля от всех запросов, %;Динамика частотности запросов «поиск работы», по месяцам, 31.12.2017 — 30.01.2025, Республика Татарстан, все устройства
декабрь 2017;4 236;0,0027;
январь 2018;3 810;0,0025;
февраль 2018;3 719;0,0023;
март 2018;3 510;0,0023;
апрель 2018;2 734;0,0019;
май 2018;2 573;0,0019;
июнь 2018;2 548;0,0020;
июль 2018;2 519;0,0020;
август 2018;3 333;0,0021;
сентябрь 2018;4 068;0,0022;
октябрь 2018;3 463;0,0021;
ноябрь 2018;2 864;0,0017;
декабрь 2018;3 980;0,0023;
январь 2019;3 497;0,0022;
февраль 2019;3 956;0,0023;
март 2019;3 525;0,0021;
апрель 2019;2 857;0,0019;
май 2019;3 010;0,0022;
июнь 2019;3 012;0,0022;
июль 2019;2 675;0,0018;
август 2019;3 401;0,0021;
сентябрь 2019;4 251;0,0023;
октябрь 2019;4 414;0,0024;
ноябрь 2019;3 628;0,0019;
декабрь 2019;4 337;0,0022;
январь 2020;3 892;0,0021;
февраль 2020;4 152;0,0021;
март 2020;7 360;0,0028;
апрель 2020;6 414;0,0029;
май 2020;5 043;0,0028;
июнь 2020;3 854;0,0023;
июль 2020;3 489;0,0019;
август 2020;4 748;0,0022;
сентябрь 2020;5 463;0,0021;
октябрь 2020;6 118;0,0024;
ноябрь 2020;5 770;0,0024;
декабрь 2020;6 400;0,0027;
январь 2021;6 828;0,0030;
февраль 2021;5 913;0,0025;
март 2021;5 679;0,0024;
апрель 2021;4 636;0,0022;
май 2021;4 340;0,0021;
июнь 2021;3 793;0,0019;
июль 2021;3 759;0,0018;
август 2021;4 446;0,0019;
сентябрь 2021;4 356;0,0017;
октябрь 2021;5 037;0,0020;
ноябрь 2021;4 892;0,0019;
декабрь 2021;5 047;0,0020;
январь 2022;4 805;0,0019;
февраль 2022;5 836;0,0021;
март 2022;5 544;0,0021;
апрель 2022;4 937;0,0019;
май 2022;4 362;0,0020;
июнь 2022;3 857;0,0018;
июль 2022;4 224;0,0019;
август 2022;4 415;0,0017;
сентябрь 2022;4 538;0,0016;
октябрь 2022;4 366;0,0016;
ноябрь 2022;4 299;0,0015;
декабрь 2022;4 178;0,0015;
январь 2023;3 856;0,0015;
февраль 2023;4 001;0,0014;
март 2023;3 243;0,0013;
апрель 2023;3 790;0,0015;
май 2023;3 062;0,0014;
июнь 2023;2 674;0,0012;
июль 2023;2 700;0,0012;
август 2023;3 296;0,0013;
сентябрь 2023;3 933;0,0014;
октябрь 2023;4 339;0,0016;
ноябрь 2023;3 603;0,0013;
декабрь 2023;4 142;0,0015;
январь 2024;3 347;0,0013;
февраль 2024;3 469;0,0013;
март 2024;3 433;0,0014;
апрель 2024;3 366;0,0014;
май 2024;2 726;0,0013;
июнь 2024;2 483;0,0012;
июль 2024;2 211;0,0011;
август 2024;3 139;0,0014;
сентябрь 2024;3 833;0,0015;
октябрь 2024;4 132;0,0016;
ноябрь 2024;4 253;0,0015;
декабрь 2024;4 422;0,0016;
