"Region","Year","count_ailyk_sum","count_ailyk_average","count_aviabilet_bishkek_sum","count_aviabilet_bishkek_average","count_bilet_bishkek_sum","count_bilet_bishkek_average","count_jumush_izdeim_sum","count_jumush_izdeim_average","count_jumush_sum","count_jumush_average","count_perevod_deneg_v_kyrgyzstan_sum","count_perevod_deneg_v_kyrgyzstan_average","count_perevod_deneg_sum","count_perevod_deneg_average","count_poisk_raboty_sum","count_poisk_raboty_average","count_rabota_sum","count_rabota_average","count_unistream_kyrgyzstan_sum","count_unistream_kyrgyzstan_average","count_unistream_sum","count_unistream_average","count_vakancii_sum","count_vakancii_average","count_zarplata_sum","count_zarplata_average","count_zolotaya_korona_kyrgyzstan_sum","count_zolotaya_korona_kyrgyzstan_average","count_zolotaya_korona_sum","count_zolotaya_korona_average","pct_ailyk_average","pct_aviabilet_bishkek_average","pct_bilet_bishkek_average","pct_jumush_izdeim_average","pct_jumush_average","pct_perevod_deneg_v_kyrgyzstan_average","pct_perevod_deneg_average","pct_poisk_raboty_average","pct_rabota_average","pct_unistream_kyrgyzstan_average","pct_unistream_average","pct_vakancii_average","pct_zarplata_average","pct_zolotaya_korona_kyrgyzstan_average","pct_zolotaya_korona_average","ratio_work","ratio_job_search","ratio_money_transfer","ratio_unistream","ratio_zolotaya_korona","count_ailyk_sum_log","count_ailyk_average_log","count_aviabilet_bishkek_sum_log","count_aviabilet_bishkek_average_log","count_bilet_bishkek_sum_log","count_bilet_bishkek_average_log","count_jumush_izdeim_sum_log","count_jumush_izdeim_average_log","count_jumush_sum_log","count_jumush_average_log","count_perevod_deneg_v_kyrgyzstan_sum_log","count_perevod_deneg_v_kyrgyzstan_average_log","count_perevod_deneg_sum_log","count_perevod_deneg_average_log","count_poisk_raboty_sum_log","count_poisk_raboty_average_log","count_rabota_sum_log","count_rabota_average_log","count_unistream_kyrgyzstan_sum_log","count_unistream_kyrgyzstan_average_log","count_unistream_sum_log","count_unistream_average_log","count_vakancii_sum_log","count_vakancii_average_log","count_zarplata_sum_log","count_zarplata_average_log","count_zolotaya_korona_kyrgyzstan_sum_log","count_zolotaya_korona_kyrgyzstan_average_log","count_zolotaya_korona_sum_log","count_zolotaya_korona_average_log","count_ailyk_sum_lag","count_ailyk_average_lag","count_aviabilet_bishkek_sum_lag","count_aviabilet_bishkek_average_lag","count_bilet_bishkek_sum_lag","count_bilet_bishkek_average_lag","count_jumush_izdeim_sum_lag","count_jumush_izdeim_average_lag","count_jumush_sum_lag","count_jumush_average_lag","count_perevod_deneg_v_kyrgyzstan_sum_lag","count_perevod_deneg_v_kyrgyzstan_average_lag","count_perevod_deneg_sum_lag","count_perevod_deneg_average_lag","count_poisk_raboty_sum_lag","count_poisk_raboty_average_lag","count_rabota_sum_lag","count_rabota_average_lag","count_unistream_kyrgyzstan_sum_lag","count_unistream_kyrgyzstan_average_lag","count_unistream_sum_lag","count_unistream_average_lag","count_vakancii_sum_lag","count_vakancii_average_lag","count_zarplata_sum_lag","count_zarplata_average_lag","count_zolotaya_korona_kyrgyzstan_sum_lag","count_zolotaya_korona_kyrgyzstan_average_lag","count_zolotaya_korona_sum_lag","count_zolotaya_korona_average_lag","pct_ailyk_average_lag","pct_aviabilet_bishkek_average_lag","pct_bilet_bishkek_average_lag","pct_jumush_izdeim_average_lag","pct_jumush_average_lag","pct_perevod_deneg_v_kyrgyzstan_average_lag","pct_perevod_deneg_average_lag","pct_poisk_raboty_average_lag","pct_rabota_average_lag","pct_unistream_kyrgyzstan_average_lag","pct_unistream_average_lag","pct_vakancii_average_lag","pct_zarplata_average_lag","pct_zolotaya_korona_kyrgyzstan_average_lag","pct_zolotaya_korona_average_lag","ratio_work_lag","ratio_job_search_lag","ratio_money_transfer_lag","ratio_unistream_lag","ratio_zolotaya_korona_lag","count_ailyk_sum_log_lag","count_ailyk_average_log_lag","count_aviabilet_bishkek_sum_log_lag","count_aviabilet_bishkek_average_log_lag","count_bilet_bishkek_sum_log_lag","count_bilet_bishkek_average_log_lag","count_jumush_izdeim_sum_log_lag","count_jumush_izdeim_average_log_lag","count_jumush_sum_log_lag","count_jumush_average_log_lag","count_perevod_deneg_v_kyrgyzstan_sum_log_lag","count_perevod_deneg_v_kyrgyzstan_average_log_lag","count_perevod_deneg_sum_log_lag","count_perevod_deneg_average_log_lag","count_poisk_raboty_sum_log_lag","count_poisk_raboty_average_log_lag","count_rabota_sum_log_lag","count_rabota_average_log_lag","count_unistream_kyrgyzstan_sum_log_lag","count_unistream_kyrgyzstan_average_log_lag","count_unistream_sum_log_lag","count_unistream_average_log_lag","count_vakancii_sum_log_lag","count_vakancii_average_log_lag","count_zarplata_sum_log_lag","count_zarplata_average_log_lag","count_zolotaya_korona_kyrgyzstan_sum_log_lag","count_zolotaya_korona_kyrgyzstan_average_log_lag","count_zolotaya_korona_sum_log_lag","count_zolotaya_korona_average_log_lag","Inflow","Netflow","Outflow","t","t2","t3","exp_t","sin_t"
"Altai Krai",2018,2,0.166666666666667,1447,120.583333333333,3139,261.583333333333,0,0,104,8.66666666666667,5,0.416666666666667,32169,2680.75,24233,2019.41666666667,7513697,626141.416666667,0,0,3408,284,2349651,195804.25,684308,57025.6666666667,10,0.833333333333333,18336,1528,1.85833333333333e-07,0.000150083333333333,0.000330583333333333,0,1.03175e-05,5.1e-07,0.00324166666666666,0.00241666666666666,0.749166666666667,0,0.000347666666666667,0.233333333333333,0.0689166666666667,1.01083333333333e-06,0.00186,1.3841388600046e-05,0,0.00015542913985514,0,0.000545375218150087,1.09861228866811,0.154150679827258,7.27793857294566,4.80059989873479,8.0519780789023,5.57056849196927,0,0,4.65396035015752,2.26868354131836,1.79175946922805,0.348306694268216,10.3787896202331,7.89422484547754,10.0955118847915,7.61105903975145,15.8322383126661,13.3473331268698,0,0,8.1341742721379,5.65248918026865,14.6697777900483,12.1848758217936,13.4361648489804,10.9512742736727,2.39789527279837,0.606135803570315,9.81667615554916,7.33236920592906,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2,4,-8,0.135335283236613,-0.909297426825682
"Altai Krai",2019,5,0.416666666666667,1391,115.916666666667,3372,281,0,0,15,1.25,9,0.75,27402,2283.5,23848,1987.33333333333,8008059,667338.25,0,0,3333,277.75,2547357,212279.75,613979,51164.9166666667,28,2.33333333333333,19923,1660.25,4.65e-07,0.000138666666666667,0.00034175,0,1.54583333333333e-06,9.63333333333333e-07,0.00263333333333333,0.002275,0.769166666666667,0,0.000322666666666667,0.245833333333333,0.0599166666666667,2.55416666666667e-06,0.00197416666666666,1.87311307271837e-06,0,0.000328443179329976,0,0.00140541083170205,1.79175946922805,0.348306694268216,7.23849684089437,4.76146143031446,8.12355783506165,5.64190707093811,0,0,2.77258872223978,0.810930216216329,2.30258509299405,0.559615787935423,10.2184077754338,7.73390246100333,10.0794975667163,7.59505204586391,15.8959590924566,13.4110538162838,0,0,8.11192806331074,5.63031532277433,14.750567301603,12.2656649700051,13.3277176333089,10.8428288992534,3.36729582998647,1.20397280432594,9.89968031419317,7.41532561002746,2,0.166666666666667,1447,120.583333333333,3139,261.583333333333,0,0,104,8.66666666666667,5,0.416666666666667,32169,2680.75,24233,2019.41666666667,7513697,626141.416666667,0,0,3408,284,2349651,195804.25,684308,57025.6666666667,10,0.833333333333333,18336,1528,1.85833333333333e-07,0.000150083333333333,0.000330583333333333,0,1.03175e-05,5.1e-07,0.00324166666666666,0.00241666666666666,0.749166666666667,0,0.000347666666666667,0.233333333333333,0.0689166666666667,1.01083333333333e-06,0.00186,1.3841388600046e-05,0,0.00015542913985514,0,0.000545375218150087,1.09861228866811,0.154150679827258,7.27793857294566,4.80059989873479,8.0519780789023,5.57056849196927,0,0,4.65396035015752,2.26868354131836,1.79175946922805,0.348306694268216,10.3787896202331,7.89422484547754,10.0955118847915,7.61105903975145,15.8322383126661,13.3473331268698,0,0,8.1341742721379,5.65248918026865,14.6697777900483,12.1848758217936,13.4361648489804,10.9512742736727,2.39789527279837,0.606135803570315,9.81667615554916,7.33236920592906,NA,NA,NA,-1,1,-1,0.367879441171442,-0.841470984807897
"Altai Krai",2020,1,0.0833333333333333,1408,117.333333333333,1913,159.416666666667,0,0,33,2.75,7,0.583333333333333,33982,2831.83333333333,33521,2793.41666666667,10432877,869406.416666667,1,0.0833333333333333,3635,302.916666666667,2816705,234725.416666667,617959,51496.5833333333,31,2.58333333333333,19289,1607.41666666667,6.83333333333333e-08,0.000107583333333333,0.000149333333333333,0,2.51166666666667e-06,5.53333333333333e-07,0.00258333333333333,0.0025,0.785,6.83333333333333e-08,0.000277833333333333,0.215,0.0471666666666667,2.55666666666667e-06,0.00149083333333333,3.16307764387522e-06,0,0.000205991407215585,0.000275103163686382,0.00160713359946083,0.693147180559945,0.0800427076735364,7.25063551189868,4.77350550080731,7.5569505720129,5.07777459693388,0,0,3.52636052461616,1.32175583998232,2.07944154167984,0.45953232937844,10.4336156785566,7.9490326676493,10.4199572186872,7.93537865778441,16.1604727237174,13.675567128288,0.693147180559945,0.0800427076735364,8.19863945529737,5.71675354102068,14.8510786750648,12.3661759305401,13.334179009426,10.8492901599844,3.46573590279973,1.27629346590556,9.86734210589978,7.38300553723421,5,0.416666666666667,1391,115.916666666667,3372,281,0,0,15,1.25,9,0.75,27402,2283.5,23848,1987.33333333333,8008059,667338.25,0,0,3333,277.75,2547357,212279.75,613979,51164.9166666667,28,2.33333333333333,19923,1660.25,4.65e-07,0.000138666666666667,0.00034175,0,1.54583333333333e-06,9.63333333333333e-07,0.00263333333333333,0.002275,0.769166666666667,0,0.000322666666666667,0.245833333333333,0.0599166666666667,2.55416666666667e-06,0.00197416666666666,1.87311307271837e-06,0,0.000328443179329976,0,0.00140541083170205,1.79175946922805,0.348306694268216,7.23849684089437,4.76146143031446,8.12355783506165,5.64190707093811,0,0,2.77258872223978,0.810930216216329,2.30258509299405,0.559615787935423,10.2184077754338,7.73390246100333,10.0794975667163,7.59505204586391,15.8959590924566,13.4110538162838,0,0,8.11192806331074,5.63031532277433,14.750567301603,12.2656649700051,13.3277176333089,10.8428288992534,3.36729582998647,1.20397280432594,9.89968031419317,7.41532561002746,NA,NA,NA,0,0,0,1,0
"Altai Krai",2021,3,0.25,2899,241.583333333333,2729,227.416666666667,0,0,125,10.4166666666667,13,1.08333333333333,33235,2769.58333333333,33296,2774.66666666667,11567409,963950.75,0,0,2616,218,3221281,268440.083333333,719362,59946.8333333333,21,1.75,20398,1699.83333333333,2.29166666666667e-07,0.00020775,0.0001945,0,8.0125e-06,9.24166666666667e-07,0.00229166666666666,0.00229166666666666,0.800833333333333,0,0.0001835,0.2225,0.0498333333333333,1.5325e-06,0.00143666666666666,1.08062228974527e-05,0,0.00039115390401685,0,0.00102951269732327,1.38629436111989,0.22314355131421,7.97246601597457,5.49134529395762,7.91205688817901,5.43117144651479,0,0,4.83628190695148,2.43507427604012,2.63905732961526,0.7339691750802,10.4113889047849,7.92681316666152,10.4132225818201,7.92864623756771,16.2637022193137,13.7787965204728,0,0,7.86978390253015,5.3890717298165,14.9852899749312,12.5003867399269,13.4861213771723,11.0012300185737,3.09104245335832,1.01160091167848,9.92324115902296,7.43887360601589,1,0.0833333333333333,1408,117.333333333333,1913,159.416666666667,0,0,33,2.75,7,0.583333333333333,33982,2831.83333333333,33521,2793.41666666667,10432877,869406.416666667,1,0.0833333333333333,3635,302.916666666667,2816705,234725.416666667,617959,51496.5833333333,31,2.58333333333333,19289,1607.41666666667,6.83333333333333e-08,0.000107583333333333,0.000149333333333333,0,2.51166666666667e-06,5.53333333333333e-07,0.00258333333333333,0.0025,0.785,6.83333333333333e-08,0.000277833333333333,0.215,0.0471666666666667,2.55666666666667e-06,0.00149083333333333,3.16307764387522e-06,0,0.000205991407215585,0.000275103163686382,0.00160713359946083,0.693147180559945,0.0800427076735364,7.25063551189868,4.77350550080731,7.5569505720129,5.07777459693388,0,0,3.52636052461616,1.32175583998232,2.07944154167984,0.45953232937844,10.4336156785566,7.9490326676493,10.4199572186872,7.93537865778441,16.1604727237174,13.675567128288,0.693147180559945,0.0800427076735364,8.19863945529737,5.71675354102068,14.8510786750648,12.3661759305401,13.334179009426,10.8492901599844,3.46573590279973,1.27629346590556,9.86734210589978,7.38300553723421,"257","130","127",1,1,1,2.71828182845905,0.841470984807897
"Altai Krai",2022,9,0.75,4428,369,6624,552,1,0.0833333333333333,23,1.91666666666667,14,1.16666666666667,34688,2890.66666666667,30866,2572.16666666667,11382769,948564.083333333,7,0.583333333333333,6677,556.416666666667,3036082,253006.833333333,810686,67557.1666666667,30,2.5,36964,3080.33333333333,6.15e-07,0.000284666666666667,0.00043575,6.58333333333333e-08,1.37166666666667e-06,8.94166666666667e-07,0.00213333333333333,0.00189166666666666,0.705,4.525e-07,0.000424666666666667,0.188333333333333,0.05075,1.96e-06,0.00234416666666666,2.02059797576495e-06,3.23981079504957e-05,0.00040359778597786,0.00104837501872098,0.000811600476138946,2.30258509299405,0.559615787935423,8.3959291039232,5.91350300563827,8.79860565085442,6.31535800152233,0.693147180559945,0.0800427076735364,3.17805383034795,1.07044141170141,2.70805020110221,0.773189888233482,10.4541779127971,7.96958831614695,10.3374429310439,7.85289258541387,16.2476113665335,13.7627056831179,2.07944154167984,0.45953232937844,8.8065738205036,6.32331301533041,14.9260787557274,12.4411757290222,13.6056373153224,11.1207442341809,3.43398720448515,1.25276296849537,10.5177267979912,8.03311768272616,3,0.25,2899,241.583333333333,2729,227.416666666667,0,0,125,10.4166666666667,13,1.08333333333333,33235,2769.58333333333,33296,2774.66666666667,11567409,963950.75,0,0,2616,218,3221281,268440.083333333,719362,59946.8333333333,21,1.75,20398,1699.83333333333,2.29166666666667e-07,0.00020775,0.0001945,0,8.0125e-06,9.24166666666667e-07,0.00229166666666666,0.00229166666666666,0.800833333333333,0,0.0001835,0.2225,0.0498333333333333,1.5325e-06,0.00143666666666666,1.08062228974527e-05,0,0.00039115390401685,0,0.00102951269732327,1.38629436111989,0.22314355131421,7.97246601597457,5.49134529395762,7.91205688817901,5.43117144651479,0,0,4.83628190695148,2.43507427604012,2.63905732961526,0.7339691750802,10.4113889047849,7.92681316666152,10.4132225818201,7.92864623756771,16.2637022193137,13.7787965204728,0,0,7.86978390253015,5.3890717298165,14.9852899749312,12.5003867399269,13.4861213771723,11.0012300185737,3.09104245335832,1.01160091167848,9.92324115902296,7.43887360601589,"274","-51","325",2,4,8,7.38905609893065,0.909297426825682
"Altai Krai",2023,7,0.583333333333333,3664,305.333333333333,4257,354.75,0,0,20,1.66666666666667,10,0.833333333333333,30988,2582.33333333333,26930,2244.16666666667,10259304,854942,5,0.416666666666667,3904,325.333333333333,2500434,208369.5,755969,62997.4166666667,41,3.41666666666667,26775,2231.25,4.43333333333333e-07,0.000236,0.000274916666666667,0,1.2925e-06,6.175e-07,0.00193333333333333,0.00165,0.640833333333333,3.30833333333333e-07,0.00025125,0.1525,0.0475833333333333,2.53833333333333e-06,0.00168833333333333,1.94944998218203e-06,0,0.000322705563443914,0.00128073770491803,0.001531279178338,2.07944154167984,0.45953232937844,8.20658361432075,5.72467383368758,8.35655484545343,5.87422823696996,0,0,3.04452243772342,0.980829253011726,2.39789527279837,0.606135803570316,10.3413875817875,7.85683583367928,10.2010333184248,7.71653503647051,16.1436956566211,13.6587900790299,1.79175946922805,0.348306694268216,8.27001306227379,5.7879193538624,14.7319752747022,12.247073024139,13.5357569718346,11.0508648727827,3.73766961828337,1.48538526376412,10.1952612428912,7.71076532439733,9,0.75,4428,369,6624,552,1,0.0833333333333333,23,1.91666666666667,14,1.16666666666667,34688,2890.66666666667,30866,2572.16666666667,11382769,948564.083333333,7,0.583333333333333,6677,556.416666666667,3036082,253006.833333333,810686,67557.1666666667,30,2.5,36964,3080.33333333333,6.15e-07,0.000284666666666667,0.00043575,6.58333333333333e-08,1.37166666666667e-06,8.94166666666667e-07,0.00213333333333333,0.00189166666666666,0.705,4.525e-07,0.000424666666666667,0.188333333333333,0.05075,1.96e-06,0.00234416666666666,2.02059797576495e-06,3.23981079504957e-05,0.00040359778597786,0.00104837501872098,0.000811600476138946,2.30258509299405,0.559615787935423,8.3959291039232,5.91350300563827,8.79860565085442,6.31535800152233,0.693147180559945,0.0800427076735364,3.17805383034795,1.07044141170141,2.70805020110221,0.773189888233482,10.4541779127971,7.96958831614695,10.3374429310439,7.85289258541387,16.2476113665335,13.7627056831179,2.07944154167984,0.45953232937844,8.8065738205036,6.32331301533041,14.9260787557274,12.4411757290222,13.6056373153224,11.1207442341809,3.43398720448515,1.25276296849537,10.5177267979912,8.03311768272616,"247","109","138",3,9,27,20.0855369231877,0.141120008059867
"Altai Krai",2024,3,0.25,2247,187.25,3223,268.583333333333,0,0,24,2,20,1.66666666666667,27645,2303.75,28801,2400.08333333333,8737133,794284.818181818,12,1,2681,223.416666666667,2308846,192403.833333333,733445,61120.4166666667,19,1.58333333333333,18475,1539.58333333333,2.40833333333333e-07,0.000155583333333333,0.000227083333333333,0,1.7025e-06,1.33916666666667e-06,0.00184166666666666,0.00188333333333333,0.642727272727273,8.375e-07,0.000189416666666667,0.153333333333333,0.0495833333333333,1.24416666666667e-06,0.00126416666666666,2.74689649339205e-06,0,0.000723458129860734,0.00447594181275643,0.00102841677943166,1.38629436111989,0.22314355131421,7.71779621101358,5.23777086668,8.07837810362652,5.596877557147,0,0,3.2188758248682,1.09861228866811,3.04452243772342,0.980829253011726,10.2272363310243,7.7427274896787,10.2682001081573,7.78367530337961,15.9830927762348,13.5851986479759,2.56494935746154,0.693147180559945,7.89431806384162,5.4135044430236,14.6522588236899,12.1673569381733,13.5055092542232,11.0206176020186,2.99573227355399,0.949080554697146,9.8242278715505,7.33991641156445,7,0.583333333333333,3664,305.333333333333,4257,354.75,0,0,20,1.66666666666667,10,0.833333333333333,30988,2582.33333333333,26930,2244.16666666667,10259304,854942,5,0.416666666666667,3904,325.333333333333,2500434,208369.5,755969,62997.4166666667,41,3.41666666666667,26775,2231.25,4.43333333333333e-07,0.000236,0.000274916666666667,0,1.2925e-06,6.175e-07,0.00193333333333333,0.00165,0.640833333333333,3.30833333333333e-07,0.00025125,0.1525,0.0475833333333333,2.53833333333333e-06,0.00168833333333333,1.94944998218203e-06,0,0.000322705563443914,0.00128073770491803,0.001531279178338,2.07944154167984,0.45953232937844,8.20658361432075,5.72467383368758,8.35655484545343,5.87422823696996,0,0,3.04452243772342,0.980829253011726,2.39789527279837,0.606135803570316,10.3413875817875,7.85683583367928,10.2010333184248,7.71653503647051,16.1436956566211,13.6587900790299,1.79175946922805,0.348306694268216,8.27001306227379,5.7879193538624,14.7319752747022,12.247073024139,13.5357569718346,11.0508648727827,3.73766961828337,1.48538526376412,10.1952612428912,7.71076532439733,NA,NA,NA,4,16,64,54.5981500331442,-0.756802495307928
"Altai Republic",2018,3,0.25,272,22.6666666666667,480,40,0,0,2,0.166666666666667,0,0,2099,174.916666666667,1448,120.666666666667,555165,46263.75,0,0,120,10,175050,14587.5,30743,2561.91666666667,0,0,1326,110.5,4.58333333333333e-06,0.000384166666666667,0.000685833333333333,0,3.05e-06,0,0.00285833333333333,0.00198333333333333,0.7525,0,0.000170141666666667,0.240833333333333,0.042,0,0.00182583333333333,3.60253258040402e-06,0,0,0,0,1.38629436111989,0.22314355131421,5.60947179518496,3.16406758837321,6.17586727010576,3.71357206670431,0,0,1.09861228866811,0.154150679827258,0,0,7.64969262371151,5.17001039806032,7.27862894232068,4.80128506491438,13.2270224471065,10.7421356110157,0,0,4.79579054559674,2.39789527279837,12.07283263902,9.58798882608757,10.3334501322447,7.84890121185447,0,0,7.19067603433221,4.71402459090017,3,0.25,2247,187.25,3223,268.583333333333,0,0,24,2,20,1.66666666666667,27645,2303.75,28801,2400.08333333333,8737133,794284.818181818,12,1,2681,223.416666666667,2308846,192403.833333333,733445,61120.4166666667,19,1.58333333333333,18475,1539.58333333333,2.40833333333333e-07,0.000155583333333333,0.000227083333333333,0,1.7025e-06,1.33916666666667e-06,0.00184166666666666,0.00188333333333333,0.642727272727273,8.375e-07,0.000189416666666667,0.153333333333333,0.0495833333333333,1.24416666666667e-06,0.00126416666666666,2.74689649339205e-06,0,0.000723458129860734,0.00447594181275643,0.00102841677943166,1.38629436111989,0.22314355131421,7.71779621101358,5.23777086668,8.07837810362652,5.596877557147,0,0,3.2188758248682,1.09861228866811,3.04452243772342,0.980829253011726,10.2272363310243,7.7427274896787,10.2682001081573,7.78367530337961,15.9830927762348,13.5851986479759,2.56494935746154,0.693147180559945,7.89431806384162,5.4135044430236,14.6522588236899,12.1673569381733,13.5055092542232,11.0206176020186,2.99573227355399,0.949080554697146,9.8242278715505,7.33991641156445,NA,NA,NA,-2,4,-8,0.135335283236613,-0.909297426825682
"Altai Republic",2019,13,1.08333333333333,277,23.0833333333333,473,39.4166666666667,0,0,3,0.25,0,0,1923,160.25,1541,128.416666666667,628520,52376.6666666667,0,0,106,8.83333333333333,189871,15822.5833333333,31227,2602.25,0,0,1275,106.25,1.61833333333333e-05,0.000362666666666666,0.000621416666666667,0,3.54166666666667e-06,0,0.00235833333333333,0.00186916666666666,0.770833333333333,0,0.0001311,0.237,0.03875,0,0.00160333333333333,4.77311780054732e-06,0,0,0,0,2.63905732961526,0.733969175080201,5.62762111369064,3.18152003832443,6.16120732169508,3.69924224114948,0,0,1.38629436111989,0.22314355131421,0,0,7.56216163122565,5.08295595567588,7.34083555412327,4.86303717336069,13.3511247193421,10.866235570805,0,0,4.67282883446191,2.28577797467766,12.1541054399049,9.66925672220473,10.3490704072402,7.86451594341,0,0,7.15148546390474,4.67516255780813,3,0.25,272,22.6666666666667,480,40,0,0,2,0.166666666666667,0,0,2099,174.916666666667,1448,120.666666666667,555165,46263.75,0,0,120,10,175050,14587.5,30743,2561.91666666667,0,0,1326,110.5,4.58333333333333e-06,0.000384166666666667,0.000685833333333333,0,3.05e-06,0,0.00285833333333333,0.00198333333333333,0.7525,0,0.000170141666666667,0.240833333333333,0.042,0,0.00182583333333333,3.60253258040402e-06,0,0,0,0,1.38629436111989,0.22314355131421,5.60947179518496,3.16406758837321,6.17586727010576,3.71357206670431,0,0,1.09861228866811,0.154150679827258,0,0,7.64969262371151,5.17001039806032,7.27862894232068,4.80128506491438,13.2270224471065,10.7421356110157,0,0,4.79579054559674,2.39789527279837,12.07283263902,9.58798882608757,10.3334501322447,7.84890121185447,0,0,7.19067603433221,4.71402459090017,NA,NA,NA,-1,1,-1,0.367879441171442,-0.841470984807897
"Altai Republic",2020,3,0.25,273,22.75,304,25.3333333333333,0,0,4,0.333333333333333,0,0,2298,191.5,2844,237,860300,71691.6666666667,0,0,113,9.41666666666667,203779,16981.5833333333,38340,3195,0,0,1271,105.916666666667,3.14166666666667e-06,0.000245666666666667,0.000281666666666667,0,3.575e-06,0,0.00201666666666666,0.00250583333333333,0.753333333333333,0,0.000102066666666667,0.18425,0.0339166666666667,0,0.00113166666666666,4.64954085784029e-06,0,0,0,0,1.38629436111989,0.22314355131421,5.61312810638807,3.16758253048065,5.72031177660741,3.27083556379891,0,0,1.6094379124341,0.287682072451781,0,0,7.74022952476318,5.26009615372784,7.95331834656043,5.47227067367148,13.665037606994,11.1801437433467,0,0,4.7361984483945,2.3434070875143,12.2247962595283,9.73994358806554,10.5542750986799,8.06965530688617,0,0,7.14834574390007,4.67204971482764,13,1.08333333333333,277,23.0833333333333,473,39.4166666666667,0,0,3,0.25,0,0,1923,160.25,1541,128.416666666667,628520,52376.6666666667,0,0,106,8.83333333333333,189871,15822.5833333333,31227,2602.25,0,0,1275,106.25,1.61833333333333e-05,0.000362666666666666,0.000621416666666667,0,3.54166666666667e-06,0,0.00235833333333333,0.00186916666666666,0.770833333333333,0,0.0001311,0.237,0.03875,0,0.00160333333333333,4.77311780054732e-06,0,0,0,0,2.63905732961526,0.733969175080201,5.62762111369064,3.18152003832443,6.16120732169508,3.69924224114948,0,0,1.38629436111989,0.22314355131421,0,0,7.56216163122565,5.08295595567588,7.34083555412327,4.86303717336069,13.3511247193421,10.866235570805,0,0,4.67282883446191,2.28577797467766,12.1541054399049,9.66925672220473,10.3490704072402,7.86451594341,0,0,7.15148546390474,4.67516255780813,NA,NA,NA,0,0,0,1,0
