Region,Year,count_ailyk_sum,count_ailyk_average,count_aviabilet_bishkek_sum,count_aviabilet_bishkek_average,count_bilet_bishkek_sum,count_bilet_bishkek_average,count_jumush_izdeim_sum,count_jumush_izdeim_average,count_jumush_sum,count_jumush_average,count_perevod_deneg_v_kyrgyzstan_sum,count_perevod_deneg_v_kyrgyzstan_average,count_perevod_deneg_sum,count_perevod_deneg_average,count_poisk_raboty_sum,count_poisk_raboty_average,count_rabota_sum,count_rabota_average,count_unistream_kyrgyzstan_sum,count_unistream_kyrgyzstan_average,count_unistream_sum,count_unistream_average,count_vakancii_sum,count_vakancii_average,count_zarplata_sum,count_zarplata_average,count_zolotaya_korona_kyrgyzstan_sum,count_zolotaya_korona_kyrgyzstan_average,count_zolotaya_korona_sum,count_zolotaya_korona_average,pct_ailyk_average,pct_aviabilet_bishkek_average,pct_bilet_bishkek_average,pct_jumush_izdeim_average,pct_jumush_average,pct_perevod_deneg_v_kyrgyzstan_average,pct_perevod_deneg_average,pct_poisk_raboty_average,pct_rabota_average,pct_unistream_kyrgyzstan_average,pct_unistream_average,pct_vakancii_average,pct_zarplata_average,pct_zolotaya_korona_kyrgyzstan_average,pct_zolotaya_korona_average,ratio_work,ratio_job_search,ratio_money_transfer,ratio_unistream,ratio_zolotaya_korona,count_ailyk_sum_log,count_ailyk_average_log,count_aviabilet_bishkek_sum_log,count_aviabilet_bishkek_average_log,count_bilet_bishkek_sum_log,count_bilet_bishkek_average_log,count_jumush_izdeim_sum_log,count_jumush_izdeim_average_log,count_jumush_sum_log,count_jumush_average_log,count_perevod_deneg_v_kyrgyzstan_sum_log,count_perevod_deneg_v_kyrgyzstan_average_log,count_perevod_deneg_sum_log,count_perevod_deneg_average_log,count_poisk_raboty_sum_log,count_poisk_raboty_average_log,count_rabota_sum_log,count_rabota_average_log,count_unistream_kyrgyzstan_sum_log,count_unistream_kyrgyzstan_average_log,count_unistream_sum_log,count_unistream_average_log,count_vakancii_sum_log,count_vakancii_average_log,count_zarplata_sum_log,count_zarplata_average_log,count_zolotaya_korona_kyrgyzstan_sum_log,count_zolotaya_korona_kyrgyzstan_average_log,count_zolotaya_korona_sum_log,count_zolotaya_korona_average_log,count_ailyk_sum_lag,count_ailyk_average_lag,count_aviabilet_bishkek_sum_lag,count_aviabilet_bishkek_average_lag,count_bilet_bishkek_sum_lag,count_bilet_bishkek_average_lag,count_jumush_izdeim_sum_lag,count_jumush_izdeim_average_lag,count_jumush_sum_lag,count_jumush_average_lag,count_perevod_deneg_v_kyrgyzstan_sum_lag,count_perevod_deneg_v_kyrgyzstan_average_lag,count_perevod_deneg_sum_lag,count_perevod_deneg_average_lag,count_poisk_raboty_sum_lag,count_poisk_raboty_average_lag,count_rabota_sum_lag,count_rabota_average_lag,count_unistream_kyrgyzstan_sum_lag,count_unistream_kyrgyzstan_average_lag,count_unistream_sum_lag,count_unistream_average_lag,count_vakancii_sum_lag,count_vakancii_average_lag,count_zarplata_sum_lag,count_zarplata_average_lag,count_zolotaya_korona_kyrgyzstan_sum_lag,count_zolotaya_korona_kyrgyzstan_average_lag,count_zolotaya_korona_sum_lag,count_zolotaya_korona_average_lag,pct_ailyk_average_lag,pct_aviabilet_bishkek_average_lag,pct_bilet_bishkek_average_lag,pct_jumush_izdeim_average_lag,pct_jumush_average_lag,pct_perevod_deneg_v_kyrgyzstan_average_lag,pct_perevod_deneg_average_lag,pct_poisk_raboty_average_lag,pct_rabota_average_lag,pct_unistream_kyrgyzstan_average_lag,pct_unistream_average_lag,pct_vakancii_average_lag,pct_zarplata_average_lag,pct_zolotaya_korona_kyrgyzstan_average_lag,pct_zolotaya_korona_average_lag,ratio_work_lag,ratio_job_search_lag,ratio_money_transfer_lag,ratio_unistream_lag,ratio_zolotaya_korona_lag,count_ailyk_sum_log_lag,count_ailyk_average_log_lag,count_aviabilet_bishkek_sum_log_lag,count_aviabilet_bishkek_average_log_lag,count_bilet_bishkek_sum_log_lag,count_bilet_bishkek_average_log_lag,count_jumush_izdeim_sum_log_lag,count_jumush_izdeim_average_log_lag,count_jumush_sum_log_lag,count_jumush_average_log_lag,count_perevod_deneg_v_kyrgyzstan_sum_log_lag,count_perevod_deneg_v_kyrgyzstan_average_log_lag,count_perevod_deneg_sum_log_lag,count_perevod_deneg_average_log_lag,count_poisk_raboty_sum_log_lag,count_poisk_raboty_average_log_lag,count_rabota_sum_log_lag,count_rabota_average_log_lag,count_unistream_kyrgyzstan_sum_log_lag,count_unistream_kyrgyzstan_average_log_lag,count_unistream_sum_log_lag,count_unistream_average_log_lag,count_vakancii_sum_log_lag,count_vakancii_average_log_lag,count_zarplata_sum_log_lag,count_zarplata_average_log_lag,count_zolotaya_korona_kyrgyzstan_sum_log_lag,count_zolotaya_korona_kyrgyzstan_average_log_lag,count_zolotaya_korona_sum_log_lag,count_zolotaya_korona_average_log_lag,Inflow,Netflow,Outflow,poverty_rate,change_in_output,change_in_real_avg_wages,minwagevalue,mediazona,changeinindustrialproduction_all,changeinindustrialproduction_mineral_extraction,changeinindustrialproduction_manufacturing,changeinindustrialproduction_electricity_utilities,changeinindustrialproduction_water_utilities,total_pop,city_pop,rural_pop,avg_nominal_gross_wages,log_minwagevalue,log_mediazona,log_total_pop,log_city_pop,log_rural_pop,log_avg_nominal_gross_wages,lag_changeinindustrialproduction_mineral_extraction,lag_changeinindustrialproduction_manufacturing,lag_changeinindustrialproduction_electricity_utilities,lag_changeinindustrialproduction_water_utilities,lag_total_pop,lag_city_pop,lag_rural_pop,lag_avg_nominal_gross_wages,lag_log_minwagevalue,lag_log_mediazona,lag_log_total_pop,lag_log_city_pop,lag_log_rural_pop,lag_log_avg_nominal_gross_wages
Altai Krai,2018,2,0.166666667,1447,120.5833333,3139,261.5833333,0,0,104,8.666666667,5,0.416666667,32169,2680.75,24233,2019.416667,7513697,626141.4167,0,0,3408,284,2349651,195804.25,684308,57025.66667,10,0.833333333,18336,1528,1.85833333333333e-07,0.000150083,0.000330583,0,1.03175e-05,5.1e-07,0.003241667,0.002416667,0.749166667,0,0.000347667,0.233333333,0.068916667,1.01083333333333e-06,0.00186,1.3841388600046e-05,0,0.000155429,0,0.000545375,1.098612289,0.15415068,7.277938573,4.800599899,8.051978079,5.570568492,0,0,4.65396035,2.268683541,1.791759469,0.348306694,10.37878962,7.894224845,10.09551188,7.61105904,15.83223831,13.34733313,0,0,8.134174272,5.65248918,14.66977779,12.18487582,13.43616485,10.95127427,2.397895273,0.606135804,9.816676156,7.332369206,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.8,100.7,109.3000522,NA,0,98.400000000000006,126.1,98.599999999999994,92.700000000000003,104.7,2350080,1326398,1023682,25532.40859,NA,0,14.66996035,14.09797831,13.83891747,10.14774301,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Altai Krai,2019,5,0.416666667,1391,115.9166667,3372,281,0,0,15,1.25,9,0.75,27402,2283.5,23848,1987.333333,8008059,667338.25,0,0,3333,277.75,2547357,212279.75,613979,51164.91667,28,2.333333333,19923,1660.25,4.65e-07,0.000138667,0.00034175,0,1.54583333333333e-06,9.63333333333333e-07,0.002633333,0.002275,0.769166667,0,0.000322667,0.245833333,0.059916667,2.55416666666667e-06,0.001974167,1.87311307271837e-06,0,0.000328443,0,0.001405411,1.791759469,0.348306694,7.238496841,4.76146143,8.123557835,5.641907071,0,0,2.772588722,0.810930216,2.302585093,0.559615788,10.21840778,7.733902461,10.07949757,7.595052046,15.89595909,13.41105382,0,0,8.111928063,5.630315323,14.7505673,12.26566497,13.32771763,10.8428289,3.36729583,1.203972804,9.899680314,7.41532561,2,0.166666667,1447,120.5833333,3139,261.5833333,0,0,104,8.666666667,5,0.416666667,32169,2680.75,24233,2019.416667,7513697,626141.4167,0,0,3408,284,2349651,195804.25,684308,57025.66667,10,0.833333333,18336,1528,1.85833333333333e-07,0.000150083,0.000330583,0,1.03175e-05,5.1e-07,0.003241667,0.002416667,0.749166667,0,0.000347667,0.233333333,0.068916667,1.01083333333333e-06,0.00186,1.3841388600046e-05,0,0.000155429,0,0.000545375,1.098612289,0.15415068,7.277938573,4.800599899,8.051978079,5.570568492,0,0,4.65396035,2.268683541,1.791759469,0.348306694,10.37878962,7.894224845,10.09551188,7.61105904,15.83223831,13.34733313,0,0,8.134174272,5.65248918,14.66977779,12.18487582,13.43616485,10.95127427,2.397895273,0.606135804,9.816676156,7.332369206,NA,NA,NA,16.9,101.2,104.8729181,NA,0,103.3,138.5,104.3,88.200000000000003,118.09999999999999,2332813,1322614,1010199,27858.85,NA,0,14.66258582,14.0951214,13.82565889,10.23494186,126.1,98.599999999999994,92.700000000000003,104.7,2350080,1326398,1023682,25532.40859,NA,0,14.66996035,14.09797831,13.83891747,10.14774301
Altai Krai,2020,1,0.083333333,1408,117.3333333,1913,159.4166667,0,0,33,2.75,7,0.583333333,33982,2831.833333,33521,2793.416667,10432877,869406.4167,1,0.083333333,3635,302.9166667,2816705,234725.4167,617959,51496.58333,31,2.583333333,19289,1607.416667,6.83333333333333e-08,0.000107583,0.000149333,0,2.51166666666667e-06,5.53333333333333e-07,0.002583333,0.0025,0.785,6.83333333333333e-08,0.000277833,0.215,0.047166667,2.55666666666667e-06,0.001490833,3.16307764387522e-06,0,0.000205991,0.000275103,0.001607134,0.693147181,0.080042708,7.250635512,4.773505501,7.556950572,5.077774597,0,0,3.526360525,1.32175584,2.079441542,0.459532329,10.43361568,7.949032668,10.41995722,7.935378658,16.16047272,13.67556713,0.693147181,0.080042708,8.198639455,5.716753541,14.85107868,12.36617593,13.33417901,10.84929016,3.465735903,1.276293466,9.867342106,7.383005537,5,0.416666667,1391,115.9166667,3372,281,0,0,15,1.25,9,0.75,27402,2283.5,23848,1987.333333,8008059,667338.25,0,0,3333,277.75,2547357,212279.75,613979,51164.91667,28,2.333333333,19923,1660.25,4.65e-07,0.000138667,0.00034175,0,1.54583333333333e-06,9.63333333333333e-07,0.002633333,0.002275,0.769166667,0,0.000322667,0.245833333,0.059916667,2.55416666666667e-06,0.001974167,1.87311307271837e-06,0,0.000328443,0,0.001405411,1.791759469,0.348306694,7.238496841,4.76146143,8.123557835,5.641907071,0,0,2.772588722,0.810930216,2.302585093,0.559615788,10.21840778,7.733902461,10.07949757,7.595052046,15.89595909,13.41105382,0,0,8.111928063,5.630315323,14.7505673,12.26566497,13.32771763,10.8428289,3.36729583,1.203972804,9.899680314,7.41532561,NA,NA,NA,16.8,99.9,103.8246088,NA,0,105.09999999999999,69.9,106.7,101.8,93.799999999999997,2317153,1319564,997589,29726.775,NA,0,14.65585027,14.09281269,13.81309765,10.29983707,138.5,104.3,88.200000000000003,118.09999999999999,2332813,1322614,1010199,27858.85,NA,0,14.66258582,14.0951214,13.82565889,10.23494186
Altai Krai,2021,3,0.25,2899,241.5833333,2729,227.4166667,0,0,125,10.41666667,13,1.083333333,33235,2769.583333,33296,2774.666667,11567409,963950.75,0,0,2616,218,3221281,268440.0833,719362,59946.83333,21,1.75,20398,1699.833333,2.29166666666667e-07,0.00020775,0.0001945,0,8.0125e-06,9.24166666666667e-07,0.002291667,0.002291667,0.800833333,0,0.0001835,0.2225,0.049833333,1.5325e-06,0.001436667,1.08062228974527e-05,0,0.000391154,0,0.001029513,1.386294361,0.223143551,7.972466016,5.491345294,7.912056888,5.431171447,0,0,4.836281907,2.435074276,2.63905733,0.733969175,10.4113889,7.926813167,10.41322258,7.928646238,16.26370222,13.77879652,0,0,7.869783903,5.38907173,14.98528997,12.50038674,13.48612138,11.00123002,3.091042453,1.011600912,9.923241159,7.438873606,1,0.083333333,1408,117.3333333,1913,159.4166667,0,0,33,2.75,7,0.583333333,33982,2831.833333,33521,2793.416667,10432877,869406.4167,1,0.083333333,3635,302.9166667,2816705,234725.4167,617959,51496.58333,31,2.583333333,19289,1607.416667,6.83333333333333e-08,0.000107583,0.000149333,0,2.51166666666667e-06,5.53333333333333e-07,0.002583333,0.0025,0.785,6.83333333333333e-08,0.000277833,0.215,0.047166667,2.55666666666667e-06,0.001490833,3.16307764387522e-06,0,0.000205991,0.000275103,0.001607134,0.693147181,0.080042708,7.250635512,4.773505501,7.556950572,5.077774597,0,0,3.526360525,1.32175584,2.079441542,0.459532329,10.43361568,7.949032668,10.41995722,7.935378658,16.16047272,13.67556713,0.693147181,0.080042708,8.198639455,5.716753541,14.85107868,12.36617593,13.33417901,10.84929016,3.465735903,1.276293466,9.867342106,7.383005537,257,130,127,15.7,106.1,104.4,11488,0,102.5,112.8,102.7,97.5,107.3,2296353,1312993,983360,32729.06667,9.349145335,0,14.64683321,14.08782058,13.79873157,10.3960494,69.9,106.7,101.8,93.799999999999997,2317153,1319564,997589,29726.775,NA,0,14.65585027,14.09281269,13.81309765,10.29983707
Altai Krai,2022,9,0.75,4428,369,6624,552,1,0.083333333,23,1.916666667,14,1.166666667,34688,2890.666667,30866,2572.166667,11382769,948564.0833,7,0.583333333,6677,556.4166667,3036082,253006.8333,810686,67557.16667,30,2.5,36964,3080.333333,6.15e-07,0.000284667,0.00043575,6.58333333333333e-08,1.37166666666667e-06,8.94166666666667e-07,0.002133333,0.001891667,0.705,4.525e-07,0.000424667,0.188333333,0.05075,1.96e-06,0.002344167,2.02059797576495e-06,3.23981079504957e-05,0.000403598,0.001048375,0.0008116,2.302585093,0.559615788,8.395929104,5.913503006,8.798605651,6.315358002,0.693147181,0.080042708,3.17805383,1.070441412,2.708050201,0.773189888,10.45417791,7.969588316,10.33744293,7.852892585,16.24761137,13.76270568,2.079441542,0.459532329,8.806573821,6.323313015,14.92607876,12.44117573,13.60563732,11.12074423,3.433987204,1.252762968,10.5177268,8.033117683,3,0.25,2899,241.5833333,2729,227.4166667,0,0,125,10.41666667,13,1.083333333,33235,2769.583333,33296,2774.666667,11567409,963950.75,0,0,2616,218,3221281,268440.0833,719362,59946.83333,21,1.75,20398,1699.833333,2.29166666666667e-07,0.00020775,0.0001945,0,8.0125e-06,9.24166666666667e-07,0.002291667,0.002291667,0.800833333,0,0.0001835,0.2225,0.049833333,1.5325e-06,0.001436667,1.08062228974527e-05,0,0.000391154,0,0.001029513,1.386294361,0.223143551,7.972466016,5.491345294,7.912056888,5.431171447,0,0,4.836281907,2.435074276,2.63905733,0.733969175,10.4113889,7.926813167,10.41322258,7.928646238,16.26370222,13.77879652,0,0,7.869783903,5.38907173,14.98528997,12.50038674,13.48612138,11.00123002,3.091042453,1.011600912,9.923241159,7.438873606,274,-51,325,13.8,101.9,100.7035121,12276,285,102.59999999999999,84.9,101.7,124.59999999999999,82.299999999999997,2268179,1302594,965585,38076.3,9.415482872,5.655991811,14.63448831,14.07986899,13.78049045,10.54737358,112.8,102.7,97.5,107.3,2296353,1312993,983360,32729.06667,9.349145335,0,14.64683321,14.08782058,13.79873157,10.3960494
Altai Krai,2023,7,0.583333333,3664,305.3333333,4257,354.75,0,0,20,1.666666667,10,0.833333333,30988,2582.333333,26930,2244.166667,10259304,854942,5,0.416666667,3904,325.3333333,2500434,208369.5,755969,62997.41667,41,3.416666667,26775,2231.25,4.43333333333333e-07,0.000236,0.000274917,0,1.2925e-06,6.175e-07,0.001933333,0.00165,0.640833333,3.30833333333333e-07,0.00025125,0.1525,0.047583333,2.53833333333333e-06,0.001688333,1.94944998218203e-06,0,0.000322706,0.001280738,0.001531279,2.079441542,0.459532329,8.206583614,5.724673834,8.356554845,5.874228237,0,0,3.044522438,0.980829253,2.397895273,0.606135804,10.34138758,7.856835834,10.20103332,7.716535036,16.14369566,13.65879008,1.791759469,0.348306694,8.270013062,5.787919354,14.73197527,12.24707302,13.53575697,11.05086487,3.737669618,1.485385264,10.19526124,7.710765324,9,0.75,4428,369,6624,552,1,0.083333333,23,1.916666667,14,1.166666667,34688,2890.666667,30866,2572.166667,11382769,948564.0833,7,0.583333333,6677,556.4166667,3036082,253006.8333,810686,67557.16667,30,2.5,36964,3080.333333,6.15e-07,0.000284667,0.00043575,6.58333333333333e-08,1.37166666666667e-06,8.94166666666667e-07,0.002133333,0.001891667,0.705,4.525e-07,0.000424667,0.188333333,0.05075,1.96e-06,0.002344167,2.02059797576495e-06,3.23981079504957e-05,0.000403598,0.001048375,0.0008116,2.302585093,0.559615788,8.395929104,5.913503006,8.798605651,6.315358002,0.693147181,0.080042708,3.17805383,1.070441412,2.708050201,0.773189888,10.45417791,7.969588316,10.33744293,7.852892585,16.24761137,13.76270568,2.079441542,0.459532329,8.806573821,6.323313015,14.92607876,12.44117573,13.60563732,11.12074423,3.433987204,1.252762968,10.5177268,8.033117683,247,109,138,13.3,102.7,110.6,13945,657,99.099999999999994,118.2,99.099999999999994,91.299999999999997,115.09999999999999,2130950,1242728,888222,45281.7,9.542948008,6.489204931,14.57207892,14.03282033,13.69697812,10.72068034,84.9,101.7,124.59999999999999,82.299999999999997,2268179,1302594,965585,38076.3,9.415482872,5.655991811,14.63448831,14.07986899,13.78049045,10.54737358
Altai Krai,2024,3,0.25,2247,187.25,3223,268.5833333,0,0,24,2,20,1.666666667,27645,2303.75,28801,2400.083333,8737133,794284.8182,12,1,2681,223.4166667,2308846,192403.8333,733445,61120.41667,19,1.583333333,18475,1539.583333,2.40833333333333e-07,0.000155583,0.000227083,0,1.7025e-06,1.33916666666667e-06,0.001841667,0.001883333,0.642727273,8.375e-07,0.000189417,0.153333333,0.049583333,1.24416666666667e-06,0.001264167,2.74689649339205e-06,0,0.000723458,0.004475942,0.001028417,1.386294361,0.223143551,7.717796211,5.237770867,8.078378104,5.596877557,0,0,3.218875825,1.098612289,3.044522438,0.980829253,10.22723633,7.74272749,10.26820011,7.783675303,15.98309278,13.58519865,2.564949357,0.693147181,7.894318064,5.413504443,14.65225882,12.16735694,13.50550925,11.0206176,2.995732274,0.949080555,9.824227872,7.339916412,7,0.583333333,3664,305.3333333,4257,354.75,0,0,20,1.666666667,10,0.833333333,30988,2582.333333,26930,2244.166667,10259304,854942,5,0.416666667,3904,325.3333333,2500434,208369.5,755969,62997.41667,41,3.416666667,26775,2231.25,4.43333333333333e-07,0.000236,0.000274917,0,1.2925e-06,6.175e-07,0.001933333,0.00165,0.640833333,3.30833333333333e-07,0.00025125,0.1525,0.047583333,2.53833333333333e-06,0.001688333,1.94944998218203e-06,0,0.000322706,0.001280738,0.001531279,2.079441542,0.459532329,8.206583614,5.724673834,8.356554845,5.874228237,0,0,3.044522438,0.980829253,2.397895273,0.606135804,10.34138758,7.856835834,10.20103332,7.716535036,16.14369566,13.65879008,1.791759469,0.348306694,8.270013062,5.787919354,14.73197527,12.24707302,13.53575697,11.05086487,3.737669618,1.485385264,10.19526124,7.710765324,NA,NA,NA,NA,107,NA,14991,787,106.09999999999999,131.1,107.09999999999999,96.599999999999994,94.400000000000006,2115308,1237124,878184,52429.02727,9.615272004,6.66949809,14.56471146,14.0283007,13.68561256,10.86723475,118.2,99.099999999999994,91.299999999999997,115.09999999999999,2130950,1242728,888222,45281.7,9.542948008,6.489204931,14.57207892,14.03282033,13.69697812,10.72068034
Altai Republic,2018,3,0.25,272,22.66666667,480,40,0,0,2,0.166666667,0,0,2099,174.9166667,1448,120.6666667,555165,46263.75,0,0,120,10,175050,14587.5,30743,2561.916667,0,0,1326,110.5,4.58333333333333e-06,0.000384167,0.000685833,0,3.05e-06,0,0.002858333,0.001983333,0.7525,0,0.000170142,0.240833333,0.042,0,0.001825833,3.60253258040402e-06,0,0,0,0,1.386294361,0.223143551,5.609471795,3.164067588,6.17586727,3.713572067,0,0,1.098612289,0.15415068,0,0,7.649692624,5.170010398,7.278628942,4.801285065,13.22702245,10.74213561,0,0,4.795790546,2.397895273,12.07283264,9.587988826,10.33345013,7.848901212,0,0,7.190676034,4.714024591,3,0.25,2247,187.25,3223,268.5833333,0,0,24,2,20,1.666666667,27645,2303.75,28801,2400.083333,8737133,794284.8182,12,1,2681,223.4166667,2308846,192403.8333,733445,61120.41667,19,1.583333333,18475,1539.583333,2.40833333333333e-07,0.000155583,0.000227083,0,1.7025e-06,1.33916666666667e-06,0.001841667,0.001883333,0.642727273,8.375e-07,0.000189417,0.153333333,0.049583333,1.24416666666667e-06,0.001264167,2.74689649339205e-06,0,0.000723458,0.004475942,0.001028417,1.386294361,0.223143551,7.717796211,5.237770867,8.078378104,5.596877557,0,0,3.218875825,1.098612289,3.044522438,0.980829253,10.22723633,7.74272749,10.26820011,7.783675303,15.98309278,13.58519865,2.564949357,0.693147181,7.894318064,5.413504443,14.65225882,12.16735694,13.50550925,11.0206176,2.995732274,0.949080555,9.824227872,7.339916412,NA,NA,NA,23.2,109.8,114.8969543,NA,0,89.799999999999997,56.8,86.599999999999994,96.099999999999994,84.599999999999994,218063,63214,154849,30515.15436,NA,0,12.29254388,11.05429689,11.95021219,10.32601147,131.1,107.09999999999999,96.599999999999994,94.400000000000006,2115308,1237124,878184,52429.02727,9.615272004,6.66949809,14.56471146,14.0283007,13.68561256,10.86723475
Altai Republic,2019,13,1.083333333,277,23.08333333,473,39.41666667,0,0,3,0.25,0,0,1923,160.25,1541,128.4166667,628520,52376.66667,0,0,106,8.833333333,189871,15822.58333,31227,2602.25,0,0,1275,106.25,1.61833333333333e-05,0.000362667,0.000621417,0,3.54166666666667e-06,0,0.002358333,0.001869167,0.770833333,0,0.0001311,0.237,0.03875,0,0.001603333,4.77311780054732e-06,0,0,0,0,2.63905733,0.733969175,5.627621114,3.181520038,6.161207322,3.699242241,0,0,1.386294361,0.223143551,0,0,7.562161631,5.082955956,7.340835554,4.863037173,13.35112472,10.86623557,0,0,4.672828834,2.285777975,12.15410544,9.669256722,10.34907041,7.864515943,0,0,7.151485464,4.675162558,3,0.25,272,22.66666667,480,40,0,0,2,0.166666667,0,0,2099,174.9166667,1448,120.6666667,555165,46263.75,0,0,120,10,175050,14587.5,30743,2561.916667,0,0,1326,110.5,4.58333333333333e-06,0.000384167,0.000685833,0,3.05e-06,0,0.002858333,0.001983333,0.7525,0,0.000170142,0.240833333,0.042,0,0.001825833,3.60253258040402e-06,0,0,0,0,1.386294361,0.223143551,5.609471795,3.164067588,6.17586727,3.713572067,0,0,1.098612289,0.15415068,0,0,7.649692624,5.170010398,7.278628942,4.801285065,13.22702245,10.74213561,0,0,4.795790546,2.397895273,12.07283264,9.587988826,10.33345013,7.848901212,0,0,7.190676034,4.714024591,NA,NA,NA,23.4,107.4,105.4,NA,0,130.5,151.7,159.69999999999999,100.8,119.8,218866,63845,155021,32858.39167,NA,0,12.29621952,11.06422921,11.95132232,10.39999288,56.8,86.599999999999994,96.099999999999994,84.599999999999994,218063,63214,154849,30515.15436,NA,0,12.29254388,11.05429689,11.95021219,10.32601147
Altai Republic,2020,3,0.25,273,22.75,304,25.33333333,0,0,4,0.333333333,0,0,2298,191.5,2844,237,860300,71691.66667,0,0,113,9.416666667,203779,16981.58333,38340,3195,0,0,1271,105.9166667,3.14166666666667e-06,0.000245667,0.000281667,0,3.575e-06,0,0.002016667,0.002505833,0.753333333,0,0.000102067,0.18425,0.033916667,0,0.001131667,4.64954085784029e-06,0,0,0,0,1.386294361,0.223143551,5.613128106,3.16758253,5.720311777,3.270835564,0,0,1.609437912,0.287682072,0,0,7.740229525,5.260096154,7.953318347,5.472270674,13.66503761,11.18014374,0,0,4.736198448,2.343407088,12.22479626,9.739943588,10.5542751,8.069655307,0,0,7.148345744,4.672049715,13,1.083333333,277,23.08333333,473,39.41666667,0,0,3,0.25,0,0,1923,160.25,1541,128.4166667,628520,52376.66667,0,0,106,8.833333333,189871,15822.58333,31227,2602.25,0,0,1275,106.25,1.61833333333333e-05,0.000362667,0.000621417,0,3.54166666666667e-06,0,0.002358333,0.001869167,0.770833333,0,0.0001311,0.237,0.03875,0,0.001603333,4.77311780054732e-06,0,0,0,0,2.63905733,0.733969175,5.627621114,3.181520038,6.161207322,3.699242241,0,0,1.386294361,0.223143551,0,0,7.562161631,5.082955956,7.340835554,4.863037173,13.35112472,10.86623557,0,0,4.672828834,2.285777975,12.15410544,9.669256722,10.34907041,7.864515943,0,0,7.151485464,4.675162558,NA,NA,NA,22.8,96.3,105.5291031,NA,0,132.30000000000001,104.3,149.09999999999999,118.2,87.900000000000006,220181,64464,155717,36180.85833,NA,0,12.30220976,11.07387772,11.95580196,10.49631312,151.7,159.69999999999999,100.8,119.8,218866,63845,155021,32858.39167,NA,0,12.29621952,11.06422921,11.95132232,10.39999288
