Период;Число запросов;Доля от всех запросов, %;Динамика частотности запросов «Золотая Корона», по месяцам, 31.12.2017 — 30.01.2025, Чувашская Республика, все устройства
декабрь 2017;548;0,00116;
январь 2018;433;0,00094;
февраль 2018;492;0,00099;
март 2018;506;0,00110;
апрель 2018;540;0,00124;
май 2018;528;0,00131;
июнь 2018;437;0,00114;
июль 2018;602;0,00157;
август 2018;529;0,00114;
сентябрь 2018;541;0,00101;
октябрь 2018;557;0,00113;
ноябрь 2018;519;0,00103;
декабрь 2018;572;0,00113;
январь 2019;568;0,00119;
февраль 2019;568;0,00112;
март 2019;554;0,00117;
апрель 2019;590;0,00135;
май 2019;654;0,00167;
июнь 2019;544;0,00138;
июль 2019;504;0,00128;
август 2019;558;0,00129;
сентябрь 2019;649;0,00128;
октябрь 2019;884;0,00173;
ноябрь 2019;851;0,00155;
декабрь 2019;631;0,00109;
январь 2020;619;0,00111;
февраль 2020;639;0,00108;
март 2020;580;0,00070;
апрель 2020;620;0,00093;
май 2020;592;0,00107;
июнь 2020;675;0,00140;
июль 2020;504;0,00103;
август 2020;545;0,00095;
сентябрь 2020;524;0,00077;
октябрь 2020;593;0,00084;
ноябрь 2020;627;0,00088;
декабрь 2020;457;0,00068;
январь 2021;445;0,00069;
февраль 2021;701;0,00103;
март 2021;992;0,00143;
апрель 2021;608;0,00092;
май 2021;580;0,00098;
июнь 2021;554;0,00101;
июль 2021;515;0,00088;
август 2021;504;0,00075;
сентябрь 2021;611;0,00084;
октябрь 2021;730;0,00096;
ноябрь 2021;691;0,00089;
декабрь 2021;538;0,00069;
январь 2022;664;0,00082;
февраль 2022;1 611;0,00193;
март 2022;1 494;0,00188;
апрель 2022;1 699;0,00218;
май 2022;1 713;0,00259;
июнь 2022;1 391;0,00217;
июль 2022;1 125;0,00178;
август 2022;1 289;0,00170;
сентябрь 2022;1 199;0,00145;
октябрь 2022;1 051;0,00127;
ноябрь 2022;894;0,00106;
декабрь 2022;840;0,00100;
январь 2023;901;0,00118;
февраль 2023;1 016;0,00122;
март 2023;687;0,00090;
апрель 2023;752;0,00099;
май 2023;790;0,00120;
июнь 2023;789;0,00122;
июль 2023;686;0,00108;
август 2023;680;0,00096;
сентябрь 2023;707;0,00087;
октябрь 2023;720;0,00090;
ноябрь 2023;717;0,00088;
декабрь 2023;588;0,00073;
январь 2024;671;0,00089;
февраль 2024;775;0,00101;
март 2024;604;0,00083;
апрель 2024;582;0,00081;
май 2024;602;0,00104;
июнь 2024;396;0,00068;
июль 2024;544;0,00093;
август 2024;387;0,00060;
сентябрь 2024;373;0,00049;
октябрь 2024;415;0,00053;
ноябрь 2024;415;0,00050;
декабрь 2024;369;0,00046;
