Период;Число запросов;Доля от всех запросов, %;Динамика частотности запросов «Золотая Корона», по месяцам, 31.12.2017 — 30.01.2025, Удмуртская Республика, все устройства
декабрь 2017;740;0,00123;
январь 2018;666;0,00114;
февраль 2018;674;0,00107;
март 2018;733;0,00124;
апрель 2018;744;0,00129;
май 2018;671;0,00127;
июнь 2018;642;0,00126;
июль 2018;725;0,00141;
август 2018;676;0,00109;
сентябрь 2018;838;0,00117;
октябрь 2018;740;0,00114;
ноябрь 2018;745;0,00117;
декабрь 2018;695;0,00109;
январь 2019;731;0,00118;
февраль 2019;812;0,00125;
март 2019;864;0,00137;
апрель 2019;793;0,00136;
май 2019;895;0,00167;
июнь 2019;726;0,00136;
июль 2019;719;0,00131;
август 2019;713;0,00120;
сентябрь 2019;756;0,00110;
октябрь 2019;726;0,00108;
ноябрь 2019;780;0,00112;
декабрь 2019;666;0,00092;
январь 2020;619;0,00090;
февраль 2020;766;0,00102;
март 2020;835;0,00083;
апрель 2020;729;0,00088;
май 2020;773;0,00112;
июнь 2020;586;0,00095;
июль 2020;549;0,00087;
август 2020;605;0,00082;
сентябрь 2020;739;0,00088;
октябрь 2020;712;0,00082;
ноябрь 2020;821;0,00095;
декабрь 2020;617;0,00075;
январь 2021;616;0,00074;
февраль 2021;732;0,00084;
март 2021;676;0,00075;
апрель 2021;624;0,00074;
май 2021;693;0,00087;
июнь 2021;823;0,00107;
июль 2021;759;0,00096;
август 2021;630;0,00072;
сентябрь 2021;809;0,00085;
октябрь 2021;723;0,00075;
ноябрь 2021;899;0,00089;
декабрь 2021;749;0,00074;
январь 2022;870;0,00087;
февраль 2022;2 349;0,00220;
март 2022;2 256;0,00221;
апрель 2022;2 435;0,00248;
май 2022;2 285;0,00261;
июнь 2022;1 769;0,00218;
июль 2022;1 575;0,00192;
август 2022;1 629;0,00173;
сентябрь 2022;1 893;0,00187;
октябрь 2022;1 498;0,00148;
ноябрь 2022;1 173;0,00113;
декабрь 2022;963;0,00094;
январь 2023;968;0,00103;
февраль 2023;1 363;0,00131;
март 2023;987;0,00103;
апрель 2023;1 033;0,00111;
май 2023;908;0,00108;
июнь 2023;864;0,00105;
июль 2023;873;0,00107;
август 2023;766;0,00085;
сентябрь 2023;772;0,00078;
октябрь 2023;810;0,00083;
ноябрь 2023;868;0,00085;
декабрь 2023;785;0,00080;
январь 2024;923;0,00100;
февраль 2024;1 247;0,00131;
март 2024;1 107;0,00122;
апрель 2024;1 016;0,00114;
май 2024;922;0,00123;
июнь 2024;721;0,00096;
июль 2024;770;0,00103;
август 2024;690;0,00085;
сентябрь 2024;643;0,00068;
октябрь 2024;817;0,00083;
ноябрь 2024;745;0,00072;
декабрь 2024;605;0,00060;
