Период;Число запросов;Доля от всех запросов, %;Динамика частотности запросов «переводы денег», по месяцам, 31.12.2017 — 30.01.2025, Орловская область, все устройства
декабрь 2017;973;0,0029;
январь 2018;1 039;0,0031;
февраль 2018;1 087;0,0030;
март 2018;939;0,0029;
апрель 2018;932;0,0029;
май 2018;1 256;0,0041;
июнь 2018;1 186;0,0038;
июль 2018;1 075;0,0036;
август 2018;937;0,0027;
сентябрь 2018;1 220;0,0031;
октябрь 2018;1 178;0,0032;
ноябрь 2018;1 558;0,0043;
декабрь 2018;1 174;0,0031;
январь 2019;1 059;0,0029;
февраль 2019;1 107;0,0029;
март 2019;1 043;0,0030;
апрель 2019;941;0,0028;
май 2019;888;0,0029;
июнь 2019;936;0,0030;
июль 2019;893;0,0029;
август 2019;776;0,0024;
сентябрь 2019;914;0,0024;
октябрь 2019;908;0,0024;
ноябрь 2019;1 066;0,0027;
декабрь 2019;1 133;0,0028;
январь 2020;955;0,0024;
февраль 2020;1 014;0,0024;
март 2020;1 248;0,0023;
апрель 2020;1 446;0,0030;
май 2020;1 198;0,0030;
июнь 2020;970;0,0026;
июль 2020;1 012;0,0027;
август 2020;1 084;0,0027;
сентябрь 2020;1 236;0,0027;
октябрь 2020;1 135;0,0023;
ноябрь 2020;1 204;0,0025;
декабрь 2020;1 072;0,0023;
январь 2021;1 020;0,0023;
февраль 2021;1 278;0,0025;
март 2021;1 224;0,0024;
апрель 2021;1 083;0,0022;
май 2021;1 178;0,0025;
июнь 2021;1 221;0,0028;
июль 2021;1 279;0,0029;
август 2021;1 176;0,0024;
сентябрь 2021;1 200;0,0022;
октябрь 2021;1 148;0,0020;
ноябрь 2021;1 403;0,0025;
декабрь 2021;1 158;0,0020;
январь 2022;1 209;0,0021;
февраль 2022;1 720;0,0028;
март 2022;1 313;0,0022;
апрель 2022;1 112;0,0020;
май 2022;1 272;0,0025;
июнь 2022;1 283;0,0026;
июль 2022;1 194;0,0024;
август 2022;1 091;0,0020;
сентябрь 2022;1 117;0,0019;
октябрь 2022;1 305;0,0022;
ноябрь 2022;1 281;0,0021;
декабрь 2022;1 145;0,0019;
январь 2023;1 195;0,0022;
февраль 2023;1 289;0,0021;
март 2023;1 064;0,0019;
апрель 2023;1 020;0,0019;
май 2023;1 075;0,0022;
июнь 2023;1 195;0,0024;
июль 2023;1 106;0,0023;
август 2023;980;0,0020;
сентябрь 2023;1 070;0,0019;
октябрь 2023;1 179;0,0021;
ноябрь 2023;1 048;0,0019;
декабрь 2023;1 030;0,0018;
январь 2024;1 027;0,0019;
февраль 2024;1 135;0,0021;
март 2024;1 233;0,0024;
апрель 2024;971;0,0019;
май 2024;848;0,0019;
июнь 2024;851;0,0019;
июль 2024;875;0,0020;
август 2024;855;0,0018;
сентябрь 2024;1 117;0,0021;
октябрь 2024;1 049;0,0019;
ноябрь 2024;1 138;0,0020;
декабрь 2024;1 211;0,0021;
