Период;Число запросов;Доля от всех запросов, %;Динамика частотности запросов «переводы денег», по месяцам, 31.12.2017 — 30.01.2025, Омская область, все устройства
декабрь 2017;2 526;0,0032;
январь 2018;2 514;0,0033;
февраль 2018;2 636;0,0033;
март 2018;2 488;0,0034;
апрель 2018;2 401;0,0032;
май 2018;3 262;0,0050;
июнь 2018;2 981;0,0047;
июль 2018;2 565;0,0037;
август 2018;2 450;0,0032;
сентябрь 2018;2 958;0,0033;
октябрь 2018;2 758;0,0034;
ноябрь 2018;3 311;0,0040;
декабрь 2018;2 757;0,0033;
январь 2019;2 626;0,0031;
февраль 2019;2 672;0,0032;
март 2019;2 377;0,0030;
апрель 2019;2 348;0,0031;
май 2019;2 220;0,0031;
июнь 2019;2 172;0,0034;
июль 2019;2 080;0,0030;
август 2019;2 293;0,0030;
сентябрь 2019;2 373;0,0026;
октябрь 2019;2 326;0,0025;
ноябрь 2019;2 547;0,0027;
декабрь 2019;2 674;0,0029;
январь 2020;2 434;0,0027;
февраль 2020;2 900;0,0029;
март 2020;3 179;0,0026;
апрель 2020;3 063;0,0028;
май 2020;2 977;0,0032;
июнь 2020;2 776;0,0033;
июль 2020;2 654;0,0032;
август 2020;2 368;0,0025;
сентябрь 2020;2 520;0,0023;
октябрь 2020;3 038;0,0027;
ноябрь 2020;3 134;0,0028;
декабрь 2020;2 807;0,0026;
январь 2021;2 704;0,0026;
февраль 2021;2 880;0,0026;
март 2021;2 752;0,0025;
апрель 2021;2 409;0,0023;
май 2021;2 838;0,0028;
июнь 2021;2 975;0,0030;
июль 2021;2 973;0,0031;
август 2021;2 719;0,0025;
сентябрь 2021;2 639;0,0023;
октябрь 2021;2 787;0,0023;
ноябрь 2021;3 121;0,0025;
декабрь 2021;2 597;0,0021;
январь 2022;3 045;0,0024;
февраль 2022;4 118;0,0031;
март 2022;3 043;0,0025;
апрель 2022;2 736;0,0023;
май 2022;3 025;0,0028;
июнь 2022;2 902;0,0028;
июль 2022;2 760;0,0027;
август 2022;2 593;0,0023;
сентябрь 2022;2 748;0,0022;
октябрь 2022;2 783;0,0021;
ноябрь 2022;2 781;0,0021;
декабрь 2022;2 463;0,0019;
январь 2023;2 445;0,0020;
февраль 2023;2 754;0,0021;
март 2023;2 516;0,0020;
апрель 2023;2 565;0,0022;
май 2023;2 282;0,0021;
июнь 2023;2 401;0,0024;
июль 2023;2 538;0,0024;
август 2023;2 186;0,0020;
сентябрь 2023;2 405;0,0019;
октябрь 2023;2 591;0,0021;
ноябрь 2023;2 419;0,0019;
декабрь 2023;2 247;0,0018;
январь 2024;2 168;0,0018;
февраль 2024;2 517;0,0020;
март 2024;2 308;0,0020;
апрель 2024;2 168;0,0020;
май 2024;1 926;0,0020;
июнь 2024;2 055;0,0022;
июль 2024;1 867;0,0020;
август 2024;1 852;0,0018;
сентябрь 2024;2 068;0,0018;
октябрь 2024;2 308;0,0020;
ноябрь 2024;2 269;0,0018;
декабрь 2024;2 303;0,0019;
