Период;Число запросов;Доля от всех запросов, %;Динамика частотности запросов «переводы денег», по месяцам, 31.12.2017 — 30.01.2025, Кабардино-Балкарская Республика, все устройства
декабрь 2017;451;0,0033;
январь 2018;534;0,0036;
февраль 2018;627;0,0036;
март 2018;461;0,0030;
апрель 2018;521;0,0034;
май 2018;708;0,0049;
июнь 2018;700;0,0046;
июль 2018;595;0,0039;
август 2018;604;0,0038;
сентябрь 2018;583;0,0032;
октябрь 2018;550;0,0032;
ноябрь 2018;679;0,0038;
декабрь 2018;598;0,0032;
январь 2019;556;0,0031;
февраль 2019;641;0,0034;
март 2019;534;0,0030;
апрель 2019;467;0,0027;
май 2019;515;0,0034;
июнь 2019;488;0,0031;
июль 2019;493;0,0032;
август 2019;466;0,0029;
сентябрь 2019;413;0,0023;
октябрь 2019;488;0,0026;
ноябрь 2019;565;0,0028;
декабрь 2019;535;0,0025;
январь 2020;491;0,0024;
февраль 2020;624;0,0028;
март 2020;712;0,0023;
апрель 2020;693;0,0028;
май 2020;687;0,0033;
июнь 2020;653;0,0034;
июль 2020;576;0,0031;
август 2020;653;0,0032;
сентябрь 2020;553;0,0024;
октябрь 2020;714;0,0026;
ноябрь 2020;748;0,0029;
декабрь 2020;688;0,0029;
январь 2021;507;0,0023;
февраль 2021;609;0,0026;
март 2021;472;0,0020;
апрель 2021;585;0,0024;
май 2021;601;0,0025;
июнь 2021;779;0,0036;
июль 2021;593;0,0027;
август 2021;576;0,0024;
сентябрь 2021;693;0,0025;
октябрь 2021;689;0,0024;
ноябрь 2021;657;0,0022;
декабрь 2021;656;0,0022;
январь 2022;698;0,0024;
февраль 2022;891;0,0027;
март 2022;716;0,0024;
апрель 2022;722;0,0024;
май 2022;593;0,0022;
июнь 2022;716;0,0027;
июль 2022;722;0,0027;
август 2022;658;0,0023;
сентябрь 2022;613;0,0019;
октябрь 2022;632;0,0019;
ноябрь 2022;739;0,0023;
декабрь 2022;668;0,0020;
январь 2023;617;0,0020;
февраль 2023;770;0,0023;
март 2023;663;0,0021;
апрель 2023;646;0,0021;
май 2023;505;0,0019;
июнь 2023;620;0,0023;
июль 2023;655;0,0025;
август 2023;575;0,0020;
сентябрь 2023;637;0,0020;
октябрь 2023;602;0,0019;
ноябрь 2023;755;0,0023;
декабрь 2023;732;0,0022;
январь 2024;578;0,0019;
февраль 2024;607;0,0019;
март 2024;565;0,0020;
апрель 2024;578;0,0020;
май 2024;583;0,0024;
июнь 2024;580;0,0023;
июль 2024;458;0,0018;
август 2024;559;0,0022;
сентябрь 2024;530;0,0018;
октябрь 2024;583;0,0019;
ноябрь 2024;604;0,0019;
декабрь 2024;650;0,0020;
