Период;Число запросов;Доля от всех запросов, %;Динамика частотности запросов «переводы денег», по месяцам, 31.12.2017 — 30.01.2025, Чеченская Республика, все устройства
декабрь 2017;337;0,0029;
январь 2018;310;0,0028;
февраль 2018;361;0,0030;
март 2018;282;0,0027;
апрель 2018;297;0,0029;
май 2018;339;0,0034;
июнь 2018;350;0,0034;
июль 2018;357;0,0035;
август 2018;327;0,0030;
сентябрь 2018;412;0,0033;
октябрь 2018;339;0,0028;
ноябрь 2018;410;0,0031;
декабрь 2018;375;0,0027;
январь 2019;324;0,0025;
февраль 2019;367;0,0027;
март 2019;334;0,0026;
апрель 2019;333;0,0028;
май 2019;365;0,0033;
июнь 2019;377;0,0034;
июль 2019;325;0,0029;
август 2019;307;0,0026;
сентябрь 2019;314;0,0024;
октябрь 2019;405;0,0029;
ноябрь 2019;434;0,0027;
декабрь 2019;403;0,0024;
январь 2020;482;0,0031;
февраль 2020;494;0,0026;
март 2020;605;0,0027;
апрель 2020;627;0,0035;
май 2020;477;0,0030;
июнь 2020;421;0,0030;
июль 2020;373;0,0027;
август 2020;428;0,0028;
сентябрь 2020;374;0,0020;
октябрь 2020;411;0,0020;
ноябрь 2020;424;0,0024;
декабрь 2020;370;0,0021;
январь 2021;364;0,0023;
февраль 2021;426;0,0026;
март 2021;394;0,0024;
апрель 2021;359;0,0022;
май 2021;404;0,0024;
июнь 2021;431;0,0028;
июль 2021;463;0,0030;
август 2021;392;0,0022;
сентябрь 2021;452;0,0023;
октябрь 2021;383;0,0019;
ноябрь 2021;492;0,0022;
декабрь 2021;463;0,0020;
январь 2022;553;0,0026;
февраль 2022;566;0,0024;
март 2022;527;0,0025;
апрель 2022;528;0,0025;
май 2022;526;0,0028;
июнь 2022;473;0,0026;
июль 2022;478;0,0026;
август 2022;440;0,0022;
сентябрь 2022;450;0,0020;
октябрь 2022;465;0,0020;
ноябрь 2022;493;0,0020;
декабрь 2022;624;0,0020;
январь 2023;502;0,0019;
февраль 2023;524;0,0020;
март 2023;477;0,0020;
апрель 2023;460;0,0020;
май 2023;438;0,0023;
июнь 2023;402;0,0022;
июль 2023;482;0,0026;
август 2023;461;0,0023;
сентябрь 2023;545;0,0024;
октябрь 2023;685;0,0030;
ноябрь 2023;492;0,0020;
декабрь 2023;388;0,0016;
январь 2024;362;0,0016;
февраль 2024;431;0,0020;
март 2024;371;0,0020;
апрель 2024;366;0,0018;
май 2024;372;0,0022;
июнь 2024;391;0,0023;
июль 2024;320;0,0019;
август 2024;315;0,0017;
сентябрь 2024;351;0,0017;
октябрь 2024;308;0,0014;
ноябрь 2024;372;0,0015;
декабрь 2024;375;0,0016;
