Период;Число запросов;Доля от всех запросов, %;Динамика частотности запросов «переводы денег», по месяцам, 31.12.2017 — 30.01.2025, Чувашская Республика, все устройства
декабрь 2017;1 572;0,0033;
январь 2018;1 503;0,0032;
февраль 2018;1 662;0,0033;
март 2018;1 495;0,0032;
апрель 2018;1 349;0,0031;
май 2018;1 849;0,0046;
июнь 2018;1 748;0,0045;
июль 2018;1 459;0,0038;
август 2018;1 462;0,0031;
сентябрь 2018;1 766;0,0033;
октябрь 2018;1 634;0,0033;
ноябрь 2018;1 995;0,0039;
декабрь 2018;1 796;0,0035;
январь 2019;1 522;0,0031;
февраль 2019;1 675;0,0033;
март 2019;1 440;0,0030;
апрель 2019;1 281;0,0029;
май 2019;1 219;0,0031;
июнь 2019;1 194;0,0030;
июль 2019;1 143;0,0029;
август 2019;1 267;0,0029;
сентябрь 2019;1 380;0,0027;
октябрь 2019;1 510;0,0029;
ноябрь 2019;1 654;0,0030;
декабрь 2019;1 739;0,0030;
январь 2020;1 564;0,0028;
февраль 2020;1 524;0,0025;
март 2020;1 910;0,0023;
апрель 2020;1 923;0,0028;
май 2020;1 757;0,0031;
июнь 2020;1 528;0,0031;
июль 2020;1 617;0,0033;
август 2020;1 422;0,0024;
сентябрь 2020;1 594;0,0023;
октябрь 2020;1 483;0,0021;
ноябрь 2020;1 887;0,0026;
декабрь 2020;1 713;0,0025;
январь 2021;1 529;0,0023;
февраль 2021;1 567;0,0023;
март 2021;1 767;0,0025;
апрель 2021;1 596;0,0024;
май 2021;1 649;0,0028;
июнь 2021;1 609;0,0029;
июль 2021;1 900;0,0032;
август 2021;1 594;0,0023;
сентябрь 2021;1 845;0,0025;
октябрь 2021;1 757;0,0023;
ноябрь 2021;1 855;0,0023;
декабрь 2021;1 559;0,0020;
январь 2022;1 671;0,0020;
февраль 2022;2 256;0,0027;
март 2022;1 687;0,0021;
апрель 2022;1 615;0,0020;
май 2022;1 791;0,0027;
июнь 2022;1 686;0,0026;
июль 2022;1 621;0,0025;
август 2022;1 527;0,0020;
сентябрь 2022;1 650;0,0020;
октябрь 2022;1 549;0,0018;
ноябрь 2022;1 665;0,0019;
декабрь 2022;1 362;0,0016;
январь 2023;1 433;0,0018;
февраль 2023;1 795;0,0021;
март 2023;1 418;0,0018;
апрель 2023;1 471;0,0019;
май 2023;1 401;0,0021;
июнь 2023;1 581;0,0024;
июль 2023;1 473;0,0023;
август 2023;1 415;0,0020;
сентябрь 2023;1 522;0,0018;
октябрь 2023;1 534;0,0019;
ноябрь 2023;1 478;0,0018;
декабрь 2023;1 381;0,0017;
январь 2024;1 449;0,0019;
февраль 2024;1 592;0,0020;
март 2024;1 540;0,0021;
апрель 2024;1 524;0,0021;
май 2024;1 262;0,0021;
июнь 2024;1 272;0,0021;
июль 2024;1 171;0,0020;
август 2024;1 096;0,0017;
сентябрь 2024;1 417;0,0018;
октябрь 2024;1 383;0,0017;
ноябрь 2024;1 623;0,0019;
декабрь 2024;1 486;0,0018;
