Период;Число запросов;Доля от всех запросов, %;Динамика частотности запросов «Юнистрим Кыргызстан», по месяцам, 31.12.2017 — 30.01.2025, Ханты-Мансийский автономный округ - Югра, все устройства
декабрь 2017;0;0;
январь 2018;0;0;
февраль 2018;0;0;
март 2018;0;0;
апрель 2018;0;0;
май 2018;0;0;
июнь 2018;0;0;
июль 2018;0;0;
август 2018;0;0;
сентябрь 2018;0;0;
октябрь 2018;1;0,00000131;
ноябрь 2018;0;0;
декабрь 2018;0;0;
январь 2019;0;0;
февраль 2019;0;0;
март 2019;0;0;
апрель 2019;2;0,00000280;
май 2019;0;0;
июнь 2019;1;0,00000188;
июль 2019;0;0;
август 2019;0;0;
сентябрь 2019;0;0;
октябрь 2019;0;0;
ноябрь 2019;9;0,00001078;
декабрь 2019;0;0;
январь 2020;0;0;
февраль 2020;0;0;
март 2020;0;0;
апрель 2020;2;0,00000190;
май 2020;0;0;
июнь 2020;0;0;
июль 2020;0;0;
август 2020;0;0;
сентябрь 2020;0;0;
октябрь 2020;0;0;
ноябрь 2020;0;0;
декабрь 2020;0;0;
январь 2021;0;0;
февраль 2021;0;0;
март 2021;0;0;
апрель 2021;0;0;
май 2021;0;0;
июнь 2021;0;0;
июль 2021;0;0;
август 2021;0;0;
сентябрь 2021;0;0;
октябрь 2021;0;0;
ноябрь 2021;0;0;
декабрь 2021;0;0;
январь 2022;0;0;
февраль 2022;0;0;
март 2022;0;0;
апрель 2022;1;0,00000090;
май 2022;0;0;
июнь 2022;1;0,00000115;
июль 2022;0;0;
август 2022;0;0;
сентябрь 2022;0;0;
октябрь 2022;6;0,00000488;
ноябрь 2022;0;0;
декабрь 2022;5;0,00000406;
январь 2023;2;0,00000176;
февраль 2023;1;0,00000081;
март 2023;1;0,00000083;
апрель 2023;2;0,00000181;
май 2023;0;0;
июнь 2023;4;0,00000474;
июль 2023;0;0;
август 2023;0;0;
сентябрь 2023;1;0,00000086;
октябрь 2023;1;0,00000087;
ноябрь 2023;3;0,00000242;
декабрь 2023;2;0,00000170;
январь 2024;1;0,00000088;
февраль 2024;0;0;
март 2024;2;0,00000177;
апрель 2024;6;0,00000563;
май 2024;2;0,00000242;
июнь 2024;3;0,00000388;
июль 2024;4;0,00000516;
август 2024;2;0,00000218;
сентябрь 2024;1;0,00000091;
октябрь 2024;0;0;
ноябрь 2024;2;0,00000168;
декабрь 2024;0;0;
