Период;Число запросов;Доля от всех запросов, %;Динамика частотности запросов «Юнистрим Кыргызстан», по месяцам, 31.12.2017 — 30.01.2025, Новосибирская область, все устройства
декабрь 2017;0;0;
январь 2018;0;0;
февраль 2018;0;0;
март 2018;0;0;
апрель 2018;0;0;
май 2018;2;0,00000125;
июнь 2018;0;0;
июль 2018;0;0;
август 2018;5;0,00000266;
сентябрь 2018;0;0;
октябрь 2018;3;0,00000152;
ноябрь 2018;1;0,00000046;
декабрь 2018;0;0;
январь 2019;0;0;
февраль 2019;4;0,00000185;
март 2019;11;0,00000531;
апрель 2019;6;0,00000296;
май 2019;0;0;
июнь 2019;0;0;
июль 2019;0;0;
август 2019;2;0,00000105;
сентябрь 2019;7;0,00000337;
октябрь 2019;2;0,00000096;
ноябрь 2019;1;0,00000045;
декабрь 2019;2;0,00000087;
январь 2020;1;0,00000045;
февраль 2020;4;0,00000170;
март 2020;2;0,00000072;
апрель 2020;0;0;
май 2020;5;0,00000246;
июнь 2020;0;0;
июль 2020;0;0;
август 2020;1;0,00000044;
сентябрь 2020;1;0,00000039;
октябрь 2020;0;0;
ноябрь 2020;0;0;
декабрь 2020;2;0,00000079;
январь 2021;0;0;
февраль 2021;0;0;
март 2021;2;0,00000080;
апрель 2021;0;0;
май 2021;0;0;
июнь 2021;0;0;
июль 2021;0;0;
август 2021;0;0;
сентябрь 2021;1;0,00000041;
октябрь 2021;1;0,00000041;
ноябрь 2021;0;0;
декабрь 2021;3;0,00000121;
январь 2022;0;0;
февраль 2022;1;0,00000037;
март 2022;0;0;
апрель 2022;1;0,00000040;
май 2022;0;0;
июнь 2022;1;0,00000044;
июль 2022;1;0,00000043;
август 2022;1;0,00000039;
сентябрь 2022;4;0,00000145;
октябрь 2022;9;0,00000317;
ноябрь 2022;5;0,00000177;
декабрь 2022;0;0;
январь 2023;1;0,00000038;
февраль 2023;4;0,00000143;
март 2023;2;0,00000076;
апрель 2023;1;0,00000040;
май 2023;4;0,00000182;
июнь 2023;2;0,00000092;
июль 2023;19;0,00000890;
август 2023;7;0,00000299;
сентябрь 2023;11;0,00000426;
октябрь 2023;5;0,00000197;
ноябрь 2023;0;0;
декабрь 2023;7;0,00000264;
январь 2024;2;0,00000079;
февраль 2024;7;0,00000282;
март 2024;13;0,00000552;
апрель 2024;2;0,00000087;
май 2024;3;0,00000148;
июнь 2024;0;0;
июль 2024;10;0,00000495;
август 2024;22;0,00000998;
сентябрь 2024;13;0,00000504;
октябрь 2024;1;0,00000039;
ноябрь 2024;6;0,00000228;
декабрь 2024;6;0,00000229;
