Период;Число запросов;Доля от всех запросов, %;Динамика частотности запросов «Юнистрим Кыргызстан», по месяцам, 31.12.2017 — 30.01.2025, Омская область, все устройства
декабрь 2017;0;0;
январь 2018;0;0;
февраль 2018;0;0;
март 2018;0;0;
апрель 2018;0;0;
май 2018;0;0;
июнь 2018;0;0;
июль 2018;0;0;
август 2018;0;0;
сентябрь 2018;0;0;
октябрь 2018;0;0;
ноябрь 2018;0;0;
декабрь 2018;1;0,00000123;
январь 2019;0;0;
февраль 2019;0;0;
март 2019;0;0;
апрель 2019;0;0;
май 2019;0;0;
июнь 2019;0;0;
июль 2019;0;0;
август 2019;0;0;
сентябрь 2019;0;0;
октябрь 2019;0;0;
ноябрь 2019;0;0;
декабрь 2019;0;0;
январь 2020;0;0;
февраль 2020;1;0,00000103;
март 2020;0;0;
апрель 2020;0;0;
май 2020;0;0;
июнь 2020;0;0;
июль 2020;0;0;
август 2020;1;0,00000107;
сентябрь 2020;0;0;
октябрь 2020;0;0;
ноябрь 2020;0;0;
декабрь 2020;0;0;
январь 2021;0;0;
февраль 2021;0;0;
март 2021;2;0,00000186;
апрель 2021;0;0;
май 2021;0;0;
июнь 2021;0;0;
июль 2021;0;0;
август 2021;0;0;
сентябрь 2021;0;0;
октябрь 2021;0;0;
ноябрь 2021;0;0;
декабрь 2021;0;0;
январь 2022;0;0;
февраль 2022;0;0;
март 2022;0;0;
апрель 2022;2;0,00000172;
май 2022;1;0,00000092;
июнь 2022;0;0;
июль 2022;5;0,00000498;
август 2022;0;0;
сентябрь 2022;0;0;
октябрь 2022;0;0;
ноябрь 2022;1;0,00000076;
декабрь 2022;3;0,00000238;
январь 2023;0;0;
февраль 2023;1;0,00000077;
март 2023;1;0,00000082;
апрель 2023;0;0;
май 2023;0;0;
июнь 2023;2;0,00000202;
июль 2023;1;0,00000097;
август 2023;3;0,00000276;
сентябрь 2023;0;0;
октябрь 2023;0;0;
ноябрь 2023;0;0;
декабрь 2023;0;0;
январь 2024;0;0;
февраль 2024;1;0,00000082;
март 2024;1;0,00000090;
апрель 2024;0;0;
май 2024;0;0;
июнь 2024;3;0,00000335;
июль 2024;0;0;
август 2024;3;0,00000306;
сентябрь 2024;1;0,00000088;
октябрь 2024;0;0;
ноябрь 2024;1;0,00000082;
декабрь 2024;4;0,00000334;
