Период;Число запросов;Доля от всех запросов, %;Динамика частотности запросов «Юнистрим», по месяцам, 31.12.2017 — 30.01.2025, Кабардино-Балкарская Республика, все устройства
декабрь 2017;43;0,000323;
январь 2018;73;0,000492;
февраль 2018;47;0,000272;
март 2018;46;0,000309;
апрель 2018;51;0,000335;
май 2018;93;0,000647;
июнь 2018;62;0,000412;
июль 2018;89;0,000594;
август 2018;59;0,000378;
сентябрь 2018;45;0,000249;
октябрь 2018;50;0,000291;
ноябрь 2018;35;0,000199;
декабрь 2018;38;0,000206;
январь 2019;43;0,000244;
февраль 2019;56;0,000303;
март 2019;101;0,000577;
апрель 2019;59;0,000352;
май 2019;50;0,000330;
июнь 2019;43;0,000276;
июль 2019;50;0,000327;
август 2019;57;0,000360;
сентябрь 2019;58;0,000325;
октябрь 2019;43;0,000229;
ноябрь 2019;85;0,000428;
декабрь 2019;23;0,000109;
январь 2020;56;0,000281;
февраль 2020;38;0,000173;
март 2020;33;0,000107;
апрель 2020;38;0,000158;
май 2020;55;0,000265;
июнь 2020;54;0,000285;
июль 2020;21;0,000113;
август 2020;41;0,000207;
сентябрь 2020;41;0,000180;
октябрь 2020;43;0,000161;
ноябрь 2020;47;0,000185;
декабрь 2020;25;0,000107;
январь 2021;32;0,000148;
февраль 2021;35;0,000151;
март 2021;29;0,000123;
апрель 2021;20;0,000083;
май 2021;32;0,000138;
июнь 2021;33;0,000152;
июль 2021;20;0,000093;
август 2021;23;0,000095;
сентябрь 2021;31;0,000115;
октябрь 2021;27;0,000096;
ноябрь 2021;32;0,000109;
декабрь 2021;39;0,000131;
январь 2022;28;0,000098;
февраль 2022;114;0,000355;
март 2022;202;0,000682;
апрель 2022;137;0,000456;
май 2022;179;0,000673;
июнь 2022;173;0,000658;
июль 2022;155;0,000595;
август 2022;160;0,000568;
сентябрь 2022;100;0,000317;
октябрь 2022;111;0,000350;
ноябрь 2022;140;0,000439;
декабрь 2022;67;0,000208;
январь 2023;128;0,000432;
февраль 2023;94;0,000287;
март 2023;105;0,000339;
апрель 2023;80;0,000267;
май 2023;106;0,000404;
июнь 2023;109;0,000419;
июль 2023;61;0,000237;
август 2023;56;0,000204;
сентябрь 2023;47;0,000154;
октябрь 2023;46;0,000148;
ноябрь 2023;35;0,000110;
декабрь 2023;41;0,000128;
январь 2024;50;0,000166;
февраль 2024;38;0,000124;
март 2024;49;0,000179;
апрель 2024;84;0,000299;
май 2024;77;0,000317;
июнь 2024;122;0,000499;
июль 2024;37;0,000151;
август 2024;73;0,000288;
сентябрь 2024;126;0,000444;
октябрь 2024;52;0,000174;
ноябрь 2024;39;0,000123;
декабрь 2024;47;0,000149;
