Период;Число запросов;Доля от всех запросов, %;Динамика частотности запросов «Юнистрим», по месяцам, 31.12.2017 — 30.01.2025, Чеченская Республика, все устройства
декабрь 2017;12;0,000106;
январь 2018;24;0,000219;
февраль 2018;12;0,000101;
март 2018;22;0,000211;
апрель 2018;15;0,000147;
май 2018;21;0,000215;
июнь 2018;21;0,000205;
июль 2018;39;0,000391;
август 2018;47;0,000431;
сентябрь 2018;25;0,000203;
октябрь 2018;13;0,000108;
ноябрь 2018;23;0,000178;
декабрь 2018;12;0,000087;
январь 2019;8;0,000062;
февраль 2019;34;0,000254;
март 2019;19;0,000150;
апрель 2019;44;0,000371;
май 2019;25;0,000230;
июнь 2019;15;0,000137;
июль 2019;26;0,000236;
август 2019;23;0,000197;
сентябрь 2019;19;0,000146;
октябрь 2019;25;0,000182;
ноябрь 2019;70;0,000447;
декабрь 2019;27;0,000165;
январь 2020;47;0,000304;
февраль 2020;18;0,000098;
март 2020;11;0,000050;
апрель 2020;37;0,000206;
май 2020;29;0,000183;
июнь 2020;14;0,000101;
июль 2020;32;0,000234;
август 2020;21;0,000140;
сентябрь 2020;20;0,000111;
октябрь 2020;14;0,000071;
ноябрь 2020;27;0,000155;
декабрь 2020;17;0,000100;
январь 2021;17;0,000108;
февраль 2021;20;0,000122;
март 2021;9;0,000055;
апрель 2021;7;0,000042;
май 2021;7;0,000042;
июнь 2021;14;0,000092;
июль 2021;9;0,000059;
август 2021;26;0,000151;
сентябрь 2021;37;0,000190;
октябрь 2021;26;0,000129;
ноябрь 2021;25;0,000114;
декабрь 2021;8;0,000035;
январь 2022;47;0,000222;
февраль 2022;61;0,000261;
март 2022;100;0,000486;
апрель 2022;176;0,000838;
май 2022;136;0,000728;
июнь 2022;97;0,000535;
июль 2022;142;0,000780;
август 2022;67;0,000338;
сентябрь 2022;86;0,000387;
октябрь 2022;117;0,000506;
ноябрь 2022;79;0,000321;
декабрь 2022;83;0,000277;
январь 2023;105;0,000401;
февраль 2023;65;0,000259;
март 2023;64;0,000281;
апрель 2023;63;0,000274;
май 2023;61;0,000331;
июнь 2023;51;0,000282;
июль 2023;58;0,000317;
август 2023;24;0,000121;
сентябрь 2023;37;0,000169;
октябрь 2023;43;0,000190;
ноябрь 2023;24;0,000098;
декабрь 2023;37;0,000155;
январь 2024;31;0,000143;
февраль 2024;25;0,000119;
март 2024;14;0,000077;
апрель 2024;15;0,000076;
май 2024;25;0,000149;
июнь 2024;28;0,000167;
июль 2024;17;0,000103;
август 2024;13;0,000073;
сентябрь 2024;32;0,000162;
октябрь 2024;22;0,000103;
ноябрь 2024;16;0,000066;
декабрь 2024;25;0,000106;
