Период;Число запросов;Доля от всех запросов, %;Динамика частотности запросов «жумуш издейм», по месяцам, 31.12.2017 — 30.01.2025, Свердловская область, все устройства
декабрь 2017;5;0,00000190;
январь 2018;28;0,00001040;
февраль 2018;8;0,00000276;
март 2018;4;0,00000150;
апрель 2018;9;0,00000353;
май 2018;2;0,00000086;
июнь 2018;0;0;
июль 2018;8;0,00000347;
август 2018;13;0,00000494;
сентябрь 2018;14;0,00000421;
октябрь 2018;20;0,00000660;
ноябрь 2018;8;0,00000258;
декабрь 2018;7;0,00000216;
январь 2019;9;0,00000294;
февраль 2019;11;0,00000340;
март 2019;7;0,00000224;
апрель 2019;71;0,00002376;
май 2019;27;0,00000984;
июнь 2019;12;0,00000447;
июль 2019;0;0;
август 2019;15;0,00000517;
сентябрь 2019;0;0;
октябрь 2019;3;0,00000093;
ноябрь 2019;1;0,00000030;
декабрь 2019;6;0,00000182;
январь 2020;0;0;
февраль 2020;0;0;
март 2020;5;0,00000117;
апрель 2020;1;0,00000027;
май 2020;0;0;
июнь 2020;4;0,00000140;
июль 2020;4;0,00000134;
август 2020;3;0,00000083;
сентябрь 2020;3;0,00000074;
октябрь 2020;2;0,00000045;
ноябрь 2020;1;0,00000023;
декабрь 2020;0;0;
январь 2021;0;0;
февраль 2021;2;0,00000054;
март 2021;0;0;
апрель 2021;0;0;
май 2021;2;0,00000065;
июнь 2021;2;0,00000062;
июль 2021;3;0,00000093;
август 2021;1;0,00000029;
сентябрь 2021;0;0;
октябрь 2021;0;0;
ноябрь 2021;0;0;
декабрь 2021;2;0,00000056;
январь 2022;1;0,00000027;
февраль 2022;0;0;
март 2022;0;0;
апрель 2022;0;0;
май 2022;0;0;
июнь 2022;0;0;
июль 2022;0;0;
август 2022;0;0;
сентябрь 2022;0;0;
октябрь 2022;0;0;
ноябрь 2022;0;0;
декабрь 2022;2;0,00000052;
январь 2023;0;0;
февраль 2023;0;0;
март 2023;0;0;
апрель 2023;0;0;
май 2023;0;0;
июнь 2023;3;0,00000097;
июль 2023;0;0;
август 2023;2;0,00000059;
сентябрь 2023;0;0;
октябрь 2023;1;0,00000027;
ноябрь 2023;0;0;
декабрь 2023;0;0;
январь 2024;0;0;
февраль 2024;0;0;
март 2024;0;0;
апрель 2024;0;0;
май 2024;0;0;
июнь 2024;1;0,00000034;
июль 2024;5;0,00000172;
август 2024;0;0;
сентябрь 2024;3;0,00000081;
октябрь 2024;0;0;
ноябрь 2024;0;0;
декабрь 2024;0;0;
