Период;Число запросов;Доля от всех запросов, %;Динамика частотности запросов «переводы денег», по месяцам, 31.12.2017 — 30.01.2025, Республика Татарстан, все устройства
декабрь 2017;4 775;0,0031;
январь 2018;4 784;0,0032;
февраль 2018;5 358;0,0033;
март 2018;4 529;0,0030;
апрель 2018;4 357;0,0030;
май 2018;5 789;0,0044;
июнь 2018;5 127;0,0041;
июль 2018;4 670;0,0037;
август 2018;4 932;0,0031;
сентябрь 2018;6 394;0,0035;
октябрь 2018;5 432;0,0032;
ноябрь 2018;6 369;0,0039;
декабрь 2018;5 569;0,0033;
январь 2019;5 168;0,0033;
февраль 2019;5 333;0,0031;
март 2019;5 010;0,0030;
апрель 2019;4 215;0,0028;
май 2019;4 196;0,0030;
июнь 2019;4 342;0,0032;
июль 2019;4 126;0,0029;
август 2019;4 392;0,0027;
сентябрь 2019;4 813;0,0026;
октябрь 2019;4 599;0,0025;
ноябрь 2019;5 306;0,0027;
декабрь 2019;5 025;0,0025;
январь 2020;4 657;0,0025;
февраль 2020;4 906;0,0025;
март 2020;5 964;0,0022;
апрель 2020;5 815;0,0027;
май 2020;5 444;0,0030;
июнь 2020;4 767;0,0029;
июль 2020;5 419;0,0029;
август 2020;5 284;0,0024;
сентябрь 2020;5 613;0,0022;
октябрь 2020;5 793;0,0023;
ноябрь 2020;5 961;0,0025;
декабрь 2020;5 617;0,0023;
январь 2021;5 269;0,0023;
февраль 2021;5 522;0,0023;
март 2021;5 413;0,0023;
апрель 2021;4 573;0,0022;
май 2021;4 956;0,0024;
июнь 2021;5 537;0,0027;
июль 2021;5 765;0,0027;
август 2021;4 971;0,0022;
сентябрь 2021;5 050;0,0020;
октябрь 2021;5 167;0,0020;
ноябрь 2021;5 722;0,0022;
декабрь 2021;4 987;0,0019;
январь 2022;5 200;0,0021;
февраль 2022;7 095;0,0025;
март 2022;5 930;0,0022;
апрель 2022;5 600;0,0022;
май 2022;5 940;0,0027;
июнь 2022;4 968;0,0023;
июль 2022;5 272;0,0024;
август 2022;5 270;0,0021;
сентябрь 2022;5 084;0,0019;
октябрь 2022;4 908;0,0018;
ноябрь 2022;5 101;0,0018;
декабрь 2022;4 432;0,0016;
январь 2023;4 563;0,0018;
февраль 2023;5 320;0,0019;
март 2023;4 823;0,0019;
апрель 2023;4 327;0,0017;
май 2023;4 327;0,0020;
июнь 2023;4 526;0,0021;
июль 2023;4 718;0,0022;
август 2023;4 606;0,0019;
сентябрь 2023;4 913;0,0018;
октябрь 2023;4 986;0,0018;
ноябрь 2023;4 527;0,0016;
декабрь 2023;4 275;0,0016;
январь 2024;4 333;0,0017;
февраль 2024;4 794;0,0018;
март 2024;4 816;0,0020;
апрель 2024;4 577;0,0019;
май 2024;3 890;0,0019;
июнь 2024;3 926;0,0020;
июль 2024;3 879;0,0019;
август 2024;3 721;0,0017;
сентябрь 2024;4 597;0,0018;
октябрь 2024;4 396;0,0017;
ноябрь 2024;4 564;0,0017;
декабрь 2024;4 635;0,0017;
